2026/01/07 08:50更新,#genre#
CHANNEL-V,http://171.213.208.159:4022/udp/239.93.0.157:2194
ELTV,http://111.127.157.187:51234/rtp/239.29.1.113:5000
GCTN英语,http://58.253.171.244:8188/udp/239.0.1.76:8056
IPTV 魅力时尚,http://114.107.47.54:8188/udp/238.1.78.7:7960
IPTV1,http://106.59.2.187:55555/udp/239.200.200.81:1234
IPTV10,http://106.59.2.187:55555/rtp/239.200.200.80:1234
IPTV10解密,http://115.171.80.52:1688/rtp/225.1.8.235:4120
IPTV10野外,http://220.176.218.76:9000/rtp/239.252.220.73:5140
IPTV11戏曲,http://115.171.80.52:1688/rtp/225.1.8.238:4120
IPTV12法治,http://220.176.218.76:9000/rtp/239.252.220.74:5140
IPTV14早教,http://115.171.80.52:1688/rtp/225.1.8.239:4120
IPTV15音乐,http://220.176.218.76:9000/rtp/239.252.220.87:5140
IPTV15音乐现场,http://115.171.80.52:1688/rtp/225.1.8.230:4120
IPTV2,http://106.59.2.187:55555/rtp/239.200.200.79:1234
IPTV3,http://106.59.2.187:55555/udp/239.200.200.76:9004
IPTV3+,http://223.198.243.134:4000/rtp/239.253.64.10:5140
IPTV3综艺,http://111.127.157.187:51234/rtp/239.29.1.18:5001
IPTV4,http://106.59.2.187:55555/rtp/239.200.200.71:8012
IPTV5,http://106.59.2.187:55555/udp/239.200.201.5:4120
IPTV5+,http://223.198.243.134:4000/rtp/239.253.64.125:5140
IPTV5足球,http://115.171.80.52:1688/rtp/225.1.8.249:4120
IPTV6,http://106.59.2.187:55555/udp/239.200.201.81:4120
IPTV6华数电影,http://111.127.157.187:51234/rtp/239.29.1.20:5001
IPTV7,http://106.59.2.187:55555/rtp/239.200.200.10:9008
IPTV7军事,http://115.171.80.52:1688/rtp/225.1.8.236:4120
IPTV8,http://114.107.47.54:8188/udp/238.1.78.249:7864
IPTV8+,http://223.198.243.134:4000/rtp/239.253.64.160:5140
IPTV8电视剧,http://111.127.157.187:51234/rtp/239.29.1.21:5001
IPTV体育,http://115.58.216.71:4000/rtp/225.1.4.168:1220
IPTV军事,http://115.58.216.71:4000/rtp/225.1.4.181:1230
IPTV台球,http://114.254.34.19:18888/rtp/239.3.1.85:4120
IPTV国学,http://115.171.80.52:1688/rtp/225.1.8.237:4120
IPTV地理,http://115.171.80.52:1688/rtp/225.1.8.231:4120
IPTV墨宝,http://115.171.80.52:1688/rtp/225.1.8.243:4120
IPTV好学生,http://115.171.80.52:1688/rtp/225.1.8.241:4120
IPTV戏曲,http://183.220.107.138:4022/rtp/239.10.0.150:5140
IPTV收视指南,http://115.171.80.52:1688/rtp/225.1.8.201:8012
IPTV早教,http://115.58.216.71:4000/rtp/225.1.4.179:1228
IPTV武术,http://115.171.80.52:1688/rtp/225.1.8.247:4120
IPTV法治,http://114.107.47.54:8188/udp/238.1.78.5:7944
IPTV爱生活,http://115.171.80.52:1688/rtp/225.1.8.246:4120
IPTV生活,http://115.58.216.71:4000/rtp/225.1.4.176:1225
IPTV相声小品,http://114.107.47.54:8188/udp/238.1.78.3:7928
IPTV综艺,http://115.58.216.71:4000/rtp/225.1.4.204:1252
IPTV美人,http://115.171.80.52:1688/rtp/225.1.8.233:4120
IPTV美妆,http://115.171.80.52:1688/rtp/225.1.8.232:4120
IPTV解密,http://220.176.218.76:9000/rtp/239.252.220.209:5140
IPTV谍战剧场,http://114.107.47.54:8188/udp/238.1.78.2:7920
IPTV足球,http://114.254.34.19:18888/rtp/239.3.1.89:4120
IPTV野外,http://114.107.47.54:8188/udp/238.1.78.4:7936
IPTV鉴赏,http://115.171.80.52:1688/rtp/225.1.8.242:4120
IPTV音乐,http://115.58.216.71:4000/rtp/225.1.4.184:1224
IPTV音乐现场,http://223.198.243.134:4000/rtp/239.253.64.235:5140
IPTV高网,http://183.220.107.138:4022/rtp/239.10.0.164:5140
IPTV魅力时尚,http://112.109.206.85:9999/rtp/239.255.40.67:8208
XHTV,http://111.127.157.187:51234/rtp/239.29.0.187:5000
i成都,http://171.213.208.159:4022/udp/239.94.2.1:5140
万宁综合,http://223.198.243.134:4000/rtp/239.253.64.167:5140
三亚1台,http://223.198.243.134:4000/rtp/239.253.64.9:5140
三河综合频道,http://27.184.29.38:12312/rtp/239.254.201.113:5315
上海游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140
上海纪实,http://223.198.243.134:4000/rtp/239.253.64.149:5140
东乌旗,http://111.127.157.187:51234/rtp/239.29.0.180:5000
东光电视,http://27.184.29.38:12312/rtp/239.254.201.76:5331
东平综合频道,http://144.255.16.69:6688/udp/239.21.1.216:5002
东方TV,http://223.198.243.134:4000/rtp/239.253.64.111:5140
东明1,http://144.255.16.69:6688/udp/239.21.1.246:5002
东营公共,http://144.255.16.69:6688/udp/239.21.1.82:5002
东营新闻,http://144.255.16.69:6688/udp/239.21.1.81:5002
中华特产,http://121.29.141.237:4022/rtp/239.253.93.242:6420
中国交通,http://106.59.2.187:55555/udp/239.200.201.138:8556
中国交通频道,http://27.184.29.38:12312/rtp/239.254.201.110:5181
中式八球国际公开赛,http://27.184.29.38:12312/rtp/239.254.200.187:6000
丰南电视,http://27.184.29.38:12312/rtp/239.254.200.218:5186
丰宁电视,http://27.184.29.38:12312/rtp/239.254.200.5:5290
丰宁综合,http://121.29.141.237:4022/rtp/239.253.93.210:6388
丰润电视,http://27.184.29.38:12312/rtp/239.254.201.58:5197
丰镇电视台,http://111.127.157.187:51234/rtp/239.29.1.103:5000
临城新闻频道,http://121.29.141.237:4022/rtp/239.253.93.167:6335
临夏文旅频道,http://118.180.142.247:65535/udp/239.255.30.108:8231
临夏新闻综合,http://118.180.142.247:65535/udp/239.255.30.107:8231
临时直播,http://121.29.141.237:4022/rtp/239.253.92.116:6029
临时直播频道2,http://27.184.29.38:12312/rtp/239.254.201.65:6000
临时直播频道3,http://27.184.29.38:12312/rtp/239.254.201.66:6000
临泉新闻频道,http://114.107.47.54:8188/rtp/238.1.78.29:6160
临漳电视,http://121.29.141.237:4022/rtp/239.253.93.84:6250
临漳电视台,http://27.184.29.38:12312/rtp/239.254.201.73:5221
临西综合频道,http://121.29.141.237:4022/rtp/239.253.94.29:6628
临高,http://223.198.243.134:4000/rtp/239.253.64.155:5140
久治,http://220.167.170.170:4000/rtp/239.120.1.34:9534
义安新闻综合,http://114.107.47.54:8188/rtp/238.1.78.211:7560
乌拉特中旗,http://111.127.157.187:51234/rtp/239.29.0.152:5000
乌拉特前旗,http://111.127.157.187:51234/rtp/239.29.0.150:5000
乌拉特后旗,http://111.127.157.187:51234/rtp/239.29.0.151:5000
乌海新闻综合,http://111.127.157.187:51234/rtp/239.29.0.11:5000
乌海都市生活,http://111.127.157.187:51234/rtp/239.29.0.12:5000
乌盟新闻综合,http://111.127.157.187:51234/rtp/239.29.0.22:5000
乌盟经济生活,http://111.127.157.187:51234/rtp/239.29.0.23:5000
乐东TV,http://223.198.243.134:4000/rtp/239.253.64.166:5140
乐亭电视,http://27.184.29.38:12312/rtp/239.254.201.107:5200
乐山文旅生活,http://171.213.208.159:4022/udp/239.94.0.173:5140
乐山综合,http://171.213.208.159:4022/udp/239.94.0.162:5140
乐龄学堂,http://171.213.208.159:4022/udp/239.94.1.155:5140
九屏测试,http://118.78.196.79:55555/rtp/226.0.2.197:9488
九屏直播频道,http://27.184.29.38:12312/rtp/239.254.200.248:6000
九画面,http://220.167.170.170:4000/rtp/239.120.1.131:8268
九画面15,http://171.213.208.159:4022/udp/239.94.2.138:5140
九画面卫视1,http://171.213.208.159:4022/udp/239.94.2.133:5140
九画面卫视2,http://171.213.208.159:4022/udp/239.94.2.134:5140
九画面卫视3,http://171.213.208.159:4022/udp/239.94.2.136:5140
九画面卫视4,http://171.213.208.159:4022/udp/239.94.2.141:5140
九画面卫视5,http://171.213.208.159:4022/udp/239.94.2.140:5140
九画面四川1,http://171.213.208.159:4022/udp/239.94.2.131:5140
九画面四川2,http://171.213.208.159:4022/udp/239.94.2.130:5140
九画面央视1,http://171.213.208.159:4022/udp/239.94.2.128:5140
九画面央视2,http://171.213.208.159:4022/udp/239.94.2.129:5140
乳山综合频道,http://144.255.16.69:6688/udp/239.21.1.220:5002
云南4K频道,http://106.59.2.187:55555/rtp/239.200.200.178:8884
云南康旅频道,http://106.59.2.187:55555/rtp/239.200.200.31:8860
云南影视频道,http://106.59.2.187:55555/rtp/239.200.200.15:8856
云看熊猫,http://171.213.208.159:4022/udp/239.94.1.7:5140
五原,http://111.127.157.187:51234/rtp/239.29.0.148:5000
五指山TV,http://223.198.243.134:4000/rtp/239.253.64.69:5140
井陉矿区电视台,http://27.184.29.38:12312/rtp/239.254.201.14:5175
井陉综合频道,http://27.184.29.38:12312/rtp/239.254.201.215:6167
亲子趣学4K,http://171.213.208.159:4022/udp/239.94.1.156:5140
任县电视,http://27.184.29.38:12312/rtp/239.254.201.115:5381
任泽电视,http://121.29.141.237:4022/rtp/239.253.93.145:6313
伊金霍洛旗综合,http://111.127.157.187:51234/rtp/239.29.1.105:5000
休宁新闻综合,http://114.107.47.54:8188/rtp/238.1.79.20:4272
保亭TV,http://223.198.243.134:4000/rtp/239.253.64.159:5140
保定电视台,http://111.162.204.145:8686/rtp/225.1.1.83:5002
健康养生,http://171.213.208.159:4022/udp/239.94.1.27:5140
儋州TV,http://223.198.243.134:4000/rtp/239.253.64.107:5140
先锋乒羽,http://106.59.2.187:55555/rtp/239.200.201.33:4120
光影,http://115.171.80.52:1688/rtp/225.1.8.244:4120
克什克腾旗,http://111.127.157.187:51234/rtp/239.29.1.110:5000
兖州新闻频道,http://144.255.16.69:6688/udp/239.21.1.224:5002
全球大片,http://171.213.208.159:4022/udp/239.94.1.24:5140
六盘水-1,http://61.159.135.131:4022/rtp/238.255.2.115:5999
六盘水-2,http://61.159.135.131:4022/rtp/238.255.2.116:5999
兰陵综合频道,http://144.255.16.69:6688/udp/239.21.1.237:5002
兴安影视娱乐,http://111.127.157.187:51234/rtp/239.29.0.18:5000
兴安文化旅游,http://111.127.157.187:51234/rtp/239.29.0.17:5000
兴安新闻综合,http://111.127.157.187:51234/rtp/239.29.0.16:5000
冀州电视,http://27.184.29.38:12312/rtp/239.254.200.179:5346
内丘电视台,http://27.184.29.38:12312/rtp/239.254.201.77:5380
内江科教生活,http://171.213.208.159:4022/udp/239.94.0.181:5140
内江综合,http://171.213.208.159:4022/udp/239.94.0.164:5140
内蒙卫视,http://106.59.2.187:55555/rtp/239.200.200.57:8296
内蒙古新闻综合,http://111.127.157.187:51234/rtp/239.29.0.208:5000
内蒙古蒙语频道,http://111.127.157.187:51234/rtp/239.29.0.210:5000
内蒙古购物,http://111.127.157.187:51234/rtp/239.29.0.1:5000
内蒙古频道八分屏,http://111.127.157.187:51234/rtp/239.29.1.118:5000
军事,http://171.213.208.159:4022/udp/239.94.1.52:5140
军旅剧场,http://114.107.47.54:8188/udp/238.1.78.11:7992
冠县综合,http://144.255.16.69:6688/udp/239.21.1.250:5002
准格尔综合频道,http://111.127.157.187:51234/rtp/239.29.0.192:5000
凉山彝语综合,http://171.213.208.159:4022/udp/239.94.0.175:5140
凉山综合,http://171.213.208.159:4022/udp/239.94.0.171:5140
凤凰卫视电影台,http://27.184.29.38:12312/rtp/239.254.201.1:5214
凯里TV,http://61.159.135.131:4022/rtp/238.255.2.180:5999
动作影院,http://114.107.47.54:8188/udp/238.1.78.13:4008
包头新闻综合,http://111.127.157.187:51234/rtp/239.29.0.111:5000
包头生活服务,http://111.127.157.187:51234/rtp/239.29.0.112:5000
包头经济频道,http://111.127.157.187:51234/rtp/239.29.0.204:5000
十分屏1,http://111.127.157.187:51234/rtp/239.29.1.119:5000
十分屏2,http://111.127.157.187:51234/rtp/239.29.1.117:5000
十分屏3,http://111.127.157.187:51234/rtp/239.29.1.116:5000
华数光影,http://183.220.107.138:4022/rtp/239.10.0.153:5140
华数军旅剧场,http://115.171.80.52:1688/rtp/225.1.8.228:4120
华数动作影院,http://115.171.80.52:1688/rtp/225.1.8.252:4120
华数动漫,http://106.59.2.187:55555/rtp/239.200.200.75:9000
华数动画,http://115.171.80.52:1688/rtp/225.1.8.240:4120
华数古装剧场,http://115.171.80.52:1688/rtp/225.1.8.229:4120
华数喜剧影院,http://115.171.80.52:1688/rtp/225.1.8.251:4120
华数城市剧场,http://115.171.80.52:1688/rtp/225.1.8.227:4120
华数家庭影院,http://115.171.80.52:1688/rtp/225.1.8.253:4120
华数影视,http://223.198.243.134:4000/rtp/239.253.64.49:5140
华数星影,http://115.171.80.52:1688/rtp/225.1.8.254:4120
华数武侠剧场,http://114.254.34.19:18888/rtp/239.3.1.90:4120
华数热播剧场,http://115.171.80.52:1688/rtp/225.1.8.202:9020
华数爱电影,http://115.58.216.71:4000/rtp/225.1.4.6:1035
华数电影,http://112.109.206.85:9999/rtp/239.255.40.64:8208
华数电影1,http://106.59.2.187:55555/udp/239.200.200.77:9016
华数电影2,http://106.59.2.187:55555/udp/239.200.200.73:9024
华数电视剧,http://112.109.206.85:9999/rtp/239.255.40.65:8208
华数电视剧1,http://106.59.2.187:55555/rtp/239.200.200.72:9020
华数电视剧2,http://106.59.2.187:55555/udp/239.200.200.74:9012
华数电视剧3,http://106.59.2.187:55555/udp/239.200.200.11:8072
华数电视剧4,http://106.59.2.187:55555/rtp/239.200.200.78:1234
华数碟战剧场,http://220.176.218.76:9000/rtp/239.252.220.145:5140
华数精选,http://115.171.80.52:1688/rtp/225.1.8.234:4120
华数经典电影,http://115.171.80.52:1688/rtp/225.1.8.203:9024
华数谍战剧场,http://183.220.107.138:4022/rtp/239.10.0.123:5140
华数魅力时尚,http://115.171.80.52:1688/rtp/225.1.8.204:9012
华语影院,http://171.213.208.159:4022/udp/239.94.1.22:5140
单县综合频道,http://144.255.16.69:6688/udp/239.21.2.21:5002
南京科教频道,http://180.105.201.135:9981/rtp/239.49.0.183:9434
南和电视,http://27.184.29.38:12312/rtp/239.254.201.72:6000
南宫电视,http://27.184.29.38:12312/rtp/239.254.201.48:5371
南皮电视,http://27.184.29.38:12312/rtp/239.254.201.119:5335
南陵新闻综合,http://114.107.47.54:8188/rtp/238.1.78.189:7384
卢龙电视,http://27.184.29.38:12312/rtp/239.254.201.216:5233
厦门一套,http://112.109.206.85:9999/rtp/239.255.40.171:8208
双滦电视,http://27.184.29.38:12312/rtp/239.254.201.63:5293
古交电视台,http://118.78.196.79:55555/rtp/226.0.2.192:9448
古装剧场,http://114.254.34.19:18888/rtp/239.3.1.69:4120
台球,http://115.171.80.52:1688/rtp/225.1.8.245:4120
吴桥综合频道,http://27.184.29.38:12312/rtp/239.254.201.138:5337
呼伦贝尔文化旅游,http://111.127.157.187:51234/rtp/239.29.0.20:5000
呼伦贝尔新闻综合,http://111.127.157.187:51234/rtp/239.29.0.19:5000
呼伦贝尔生活资讯,http://111.127.157.187:51234/rtp/239.29.0.21:5000
呼市影视娱乐,http://111.127.157.187:51234/rtp/239.29.0.37:5000
呼市新闻综合,http://111.127.157.187:51234/rtp/239.29.0.35:5000
和林格尔,http://111.127.157.187:51234/rtp/239.29.0.183:5000
咪咕体育直播1,http://183.220.107.138:4022/rtp/239.10.0.232:5140
咪咕体育直播2,http://183.220.107.138:4022/rtp/239.10.0.233:5140
咪咕体育直播3,http://183.220.107.138:4022/rtp/239.10.0.234:5140
咪咕体育直播4,http://183.220.107.138:4022/rtp/239.10.0.235:5140
咪咕体育直播5,http://183.220.107.138:4022/rtp/239.10.0.236:5140
唐县综合频道,http://27.184.29.38:12312/rtp/239.254.201.41:5264
唐山公共频道,http://27.184.29.38:12312/rtp/239.254.200.169:6000
唐山影视频道,http://27.184.29.38:12312/rtp/239.254.200.168:6000
唐山新闻综合,http://27.184.29.38:12312/rtp/239.254.200.166:6000
唐山生活服务,http://27.184.29.38:12312/rtp/239.254.200.167:6000
喀喇沁县,http://111.127.157.187:51234/rtp/239.29.1.150:5000
四川乡村频道,http://171.213.208.159:4022/udp/239.94.0.77:5140
四川妇女儿童,http://171.213.208.159:4022/udp/239.94.0.75:5140
四川文化旅游,http://171.213.208.159:4022/udp/239.94.0.71:5140
四海钓鱼,http://171.213.208.159:4022/udp/239.94.1.168:5140
固安电视,http://27.184.29.38:12312/rtp/239.254.201.101:5312
国学频道,http://115.58.216.71:4000/rtp/225.1.4.196:1311
土左旗,http://111.127.157.187:51234/rtp/239.29.0.188:5000
地理,http://171.213.208.159:4022/udp/239.94.1.54:5140
墨宝,http://171.213.208.159:4022/udp/239.94.1.51:5140
夏津公共频道,http://144.255.16.69:6688/udp/239.21.1.102:5002
夏津综合频道,http://144.255.16.69:6688/udp/239.21.1.106:5002
大厂融媒体中心,http://27.184.29.38:12312/rtp/239.254.201.71:5310
大同教育,http://118.78.196.79:55555/rtp/226.0.2.232:9772
大名电视,http://27.184.29.38:12312/rtp/239.254.201.149:6212
大城电视,http://27.184.29.38:12312/rtp/239.254.201.34:5308
大港油田企业,http://111.162.204.145:8686/rtp/225.1.2.14:5002
大爱四川,http://171.213.208.159:4022/udp/239.94.1.12:5140
大爱旅游,http://171.213.208.159:4022/udp/239.94.1.13:5140
大爱时尚,http://171.213.208.159:4022/udp/239.94.1.15:5140
大爱生活,http://171.213.208.159:4022/udp/239.94.1.14:5140
天元围棋,http://171.213.208.159:4022/udp/239.94.1.152:5140
天津体育频道,http://111.162.204.145:8686/rtp/225.1.1.122:5002
天津影视频道,http://111.162.204.145:8686/rtp/225.1.1.149:5002
天津教育频道,http://111.162.204.145:8686/rtp/225.1.1.129:5002
天津文旅频道,http://111.162.204.145:8686/rtp/225.1.2.123:5002
天津新闻频道,http://111.162.204.145:8686/rtp/225.1.1.130:5002
天津购物频道,http://111.162.204.145:8686/rtp/225.1.1.151:5002
太仆寺旗,http://111.127.157.187:51234/rtp/239.29.0.154:5000
太原1,http://118.78.196.79:55555/rtp/226.0.2.201:9520
太原2,http://118.78.196.79:55555/rtp/226.0.2.202:9528
太原3,http://118.78.196.79:55555/rtp/226.0.2.203:9536
太原4,http://118.78.196.79:55555/rtp/226.0.2.204:9544
太原5,http://118.78.196.79:55555/rtp/226.0.2.205:9552
太原教育,http://118.78.196.79:55555/rtp/226.0.2.206:9560
太湖新闻综合,http://114.107.47.54:8188/rtp/238.1.79.12:4208
好学生,http://114.107.47.54:8188/udp/238.1.78.18:4048
孝义电视台,http://118.78.196.79:55555/rtp/226.0.2.189:9424
孟村电视,http://27.184.29.38:12312/rtp/239.254.201.38:5329
宁国新闻综合,http://114.107.47.54:8188/rtp/238.1.78.216:7600
宁夏教育频道,http://111.113.88.146:2000/rtp/239.121.4.200:9184
宁夏文旅频道,http://111.113.88.146:2000/rtp/239.121.4.93:8532
宁晋电视,http://27.184.29.38:12312/rtp/239.254.201.51:5375
宁津综合频道,http://144.255.16.69:6688/udp/239.21.2.50:5002
宁阳2,http://144.255.16.69:6688/udp/239.21.1.144:5002
宁阳综合频道,http://144.255.16.69:6688/udp/239.21.1.143:5002
安丘综合频道,http://144.255.16.69:6688/udp/239.21.2.13:5002
安平电视,http://27.184.29.38:12312/rtp/239.254.201.42:5348
安平综合频道,http://121.29.141.237:4022/rtp/239.253.93.36:6189
安徽农业科教,http://114.107.47.54:8188/rtp/238.1.79.40:4432
安新电视,http://27.184.29.38:12312/rtp/239.254.201.99:6255
安顺公共频道,http://61.159.135.131:4022/rtp/238.255.2.158:5999
定兴电视,http://27.184.29.38:12312/rtp/239.254.200.172:5246
定安TV,http://223.198.243.134:4000/rtp/239.253.64.110:5140
定州新闻综合,http://27.184.29.38:12312/rtp/239.254.201.74:6251
定陶TV-1,http://144.255.16.69:6688/udp/239.21.1.244:5002
宜宾综合,http://171.213.208.159:4022/udp/239.94.0.161:5140
宣城文旅生活,http://114.107.47.54:8188/rtp/238.1.78.143:7016
家庭影院,http://114.107.47.54:8188/udp/238.1.78.14:4016
容城电视,http://27.184.29.38:12312/rtp/239.254.201.102:6256
宽城新闻,http://121.29.141.237:4022/rtp/239.253.93.117:6019
察右中旗,http://111.127.157.187:51234/rtp/239.29.1.106:5000
寿光蔬菜,http://144.255.16.69:6688/udp/239.21.1.218:5002
寿县新闻综合,http://114.107.47.54:8188/rtp/238.1.78.146:7040
少儿天地,http://171.213.208.159:4022/udp/239.94.1.138:5140
尚义电视,http://121.29.141.237:4022/rtp/239.253.93.163:6331
屯昌TV,http://223.198.243.134:4000/rtp/239.253.64.117:5140
屯溪融媒频道,http://114.107.47.54:8188/rtp/238.1.79.45:4472
山西黄河频道,http://118.78.196.79:55555/rtp/226.0.2.235:9792
崇礼电视台,http://27.184.29.38:12312/rtp/239.254.201.117:5267
崇礼融媒体中心,http://121.29.141.237:4022/rtp/239.253.93.147:6315
巨野新闻频道,http://144.255.16.69:6688/udp/239.21.1.215:5002
巴彦淖尔影视娱乐,http://111.127.157.187:51234/rtp/239.29.0.27:5000
巴彦淖尔新闻综合,http://111.127.157.187:51234/rtp/239.29.0.25:5000
巴彦淖尔经济生活,http://111.127.157.187:51234/rtp/239.29.0.26:5000
平乡电视,http://27.184.29.38:12312/rtp/239.254.201.53:5378
平原综合频道,http://144.255.16.69:6688/udp/239.21.1.243:5002
平度新闻综合,http://144.255.16.69:6688/udp/239.21.1.228:5002
平潭卫视,http://112.109.206.85:9999/rtp/239.255.40.191:8208
平阴综合频道,http://144.255.16.69:6688/udp/239.21.1.221:5002
广东南方购物,http://58.253.171.244:8188/udp/239.0.1.57:5087
广东移动频道,http://58.253.171.244:8188/udp/239.0.1.63:5101
广元文化生活,http://171.213.208.159:4022/udp/239.94.0.179:5140
广宗电视,http://27.184.29.38:12312/rtp/239.254.201.50:5373
广平电视,http://27.184.29.38:12312/rtp/239.254.201.70:5220
广德新闻综合,http://114.107.47.54:8188/rtp/238.1.78.212:7568
广德生活频道,http://114.107.47.54:8188/rtp/238.1.78.213:7576
库伦电视台,http://111.127.157.187:51234/rtp/239.29.1.100:5000
康保综合频道,http://27.184.29.38:12312/rtp/239.254.201.135:5270
廊坊生活频道,http://27.184.29.38:12312/rtp/239.254.200.184:6000
延庆电视台,http://114.254.34.19:18888/rtp/239.3.1.187:8001
开州综合,http://106.83.118.51:8188/rtp/235.254.198.145:1870
张家口公共,http://27.184.29.38:12312/rtp/239.254.200.36:6000
张家口新闻综合,http://27.184.29.38:12312/rtp/239.254.200.35:6000
徐水电视台,http://27.184.29.38:12312/rtp/239.254.201.147:6260
德州新闻综合,http://144.255.16.69:6688/udp/239.21.1.75:5002
德州经济生活,http://144.255.16.69:6688/udp/239.21.1.76:5002
德阳文旅科教,http://171.213.208.159:4022/udp/239.94.0.165:5140
徽州新闻频道,http://114.107.47.54:8188/rtp/238.1.78.138:6976
惠民综合,http://144.255.16.69:6688/udp/239.21.1.181:5002
慢直播1,http://121.29.141.237:4022/rtp/239.253.94.1:6600
慢直播2,http://121.29.141.237:4022/rtp/239.253.94.2:6601
成安综合频道,http://27.184.29.38:12312/rtp/239.254.201.143:6210
成都公共频道,http://171.213.208.159:4022/udp/239.94.0.158:5140
成都少儿频道,http://171.213.208.159:4022/udp/239.94.0.159:5140
成都影视频道,http://171.213.208.159:4022/udp/239.94.0.157:5140
成都经济频道,http://171.213.208.159:4022/udp/239.94.0.155:5140
成都综合频道,http://171.213.208.159:4022/udp/239.94.0.154:5140
成都蓉城先锋,http://171.213.208.159:4022/udp/239.94.0.160:5140
成都都市,http://171.213.208.159:4022/udp/239.94.0.156:5140
扎兰屯,http://111.127.157.187:51234/rtp/239.29.1.109:5000
扎赉特旗,http://111.127.157.187:51234/rtp/239.29.0.185:5000
托克托电视台,http://111.127.157.187:51234/rtp/239.29.0.146:5000
承德县电视台,http://121.29.141.237:4022/rtp/239.253.94.28:6627
抚宁电视,http://27.184.29.38:12312/rtp/239.254.201.213:5232
攀枝花综合,http://171.213.208.159:4022/udp/239.94.0.168:5140
收视导视,http://171.213.208.159:4022/udp/239.94.1.56:5140
故城电视,http://27.184.29.38:12312/rtp/239.254.201.126:5362
故城电视台,http://121.29.141.237:4022/rtp/239.253.93.161:6329
文昌TV,http://223.198.243.134:4000/rtp/239.253.64.105:5140
文登TV-1,http://144.255.16.69:6688/udp/239.21.1.174:5002
新泰乡村频道,http://144.255.16.69:6688/udp/239.21.1.248:5002
新泰综合频道,http://144.255.16.69:6688/udp/239.21.1.210:5002
新闻综合,http://144.255.16.69:6688/udp/239.21.1.193:5002
无为新闻频道,http://114.107.47.54:8188/rtp/238.1.78.188:7376
无棣综合频道,http://144.255.16.69:6688/udp/239.21.1.214:5002
日照岚山频道,http://144.255.16.69:6688/udp/239.21.1.209:5002
日照新闻,http://144.255.16.69:6688/udp/239.21.1.79:5002
昌乐综合频道,http://144.255.16.69:6688/udp/239.21.1.245:5002
昌江TV,http://223.198.243.134:4000/rtp/239.253.64.108:5140
昌邑综合频道,http://144.255.16.69:6688/udp/239.21.2.27:5002
昌飞航空,http://220.176.218.76:9000/udp/239.252.220.47:5140
星光院线,http://171.213.208.159:4022/udp/239.94.1.23:5140
晋州综合频道,http://27.184.29.38:12312/rtp/239.254.201.127:5184
晋能控股,http://118.78.196.79:55555/rtp/226.0.2.229:9744
景县综合频道,http://27.184.29.38:12312/rtp/239.254.200.240:5350
曲艺大观,http://36.46.98.85:8025/rtp/239.111.205.31:5140
曲阜综合频道,http://144.255.16.69:6688/udp/239.21.1.225:5002
曲阳电视台,http://121.29.141.237:4022/rtp/239.253.93.31:6184
曲阳综合频道,http://27.184.29.38:12312/rtp/239.254.200.242:5265
朔州-1,http://118.78.196.79:55555/rtp/226.0.2.185:9392
朔州-2,http://118.78.196.79:55555/rtp/226.0.2.186:9400
望都电视,http://27.184.29.38:12312/rtp/239.254.201.56:6246
朝阳融媒,http://115.171.80.52:1688/rtp/225.1.8.69:8002
来钓鱼吧,http://171.213.208.159:4022/udp/239.94.1.148:5140
杭后电视台,http://111.127.157.187:51234/rtp/239.29.0.149:5000
枞阳电视台,http://114.107.47.54:8188/rtp/238.1.78.210:7552
枣强综合频道,http://27.184.29.38:12312/rtp/239.254.201.136:5363
柏乡综合频道,http://27.184.29.38:12312/rtp/239.254.201.140:5383
栖霞综合,http://144.255.16.69:6688/udp/239.21.1.229:5002
栾城电视,http://27.184.29.38:12312/rtp/239.254.200.215:5173
桐城综合频道,http://114.107.47.54:8188/rtp/238.1.78.28:6152
桓台综合,http://144.255.16.69:6688/udp/239.21.1.105:5002
梁山综合频道,http://144.255.16.69:6688/udp/239.21.2.12:5002
楚雄新闻频道,http://106.59.2.187:55555/rtp/239.200.200.116:8708
正蓝旗,http://111.127.157.187:51234/rtp/239.29.0.147:5000
正镶白旗,http://111.127.157.187:51234/rtp/239.29.0.153:5000
武侠剧场,http://115.171.80.52:1688/rtp/225.1.8.250:4120
武城综合频道,http://144.255.16.69:6688/udp/239.21.1.239:5002
武城综艺影视,http://144.255.16.69:6688/udp/239.21.1.240:5002
武安新闻综合,http://27.184.29.38:12312/rtp/239.254.201.6:5216
武川,http://111.127.157.187:51234/rtp/239.29.0.182:5000
武强电视,http://121.29.141.237:4022/rtp/239.253.93.79:6245
毕节-1,http://61.159.135.131:4022/rtp/238.255.2.131:5999
毕节-2,http://61.159.135.131:4022/rtp/238.255.2.132:5999
永清电视,http://121.29.141.237:4022/rtp/239.253.93.172:6340
永清综合频道,http://27.184.29.38:12312/rtp/239.254.201.141:5316
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140
求索频道,http://171.213.208.159:4022/udp/239.94.1.142:5140
江苏国际,http://180.105.201.135:9981/rtp/239.49.1.23:6000
江苏综艺,http://180.105.201.135:9981/rtp/239.49.8.108:8000
江苏财富天下,http://180.105.201.135:9981/rtp/239.49.1.29:6000
江西公共农业,http://220.176.218.76:9000/udp/239.252.220.102:5140
