2025/12/24 10:04更新,#genre#
BesTV动漫,http://118.180.142.32:65535/udp/239.255.30.150:8231
BesTV华语电影,http://118.180.142.32:65535/udp/239.255.30.193:8231
BesTV少儿,http://118.180.142.32:65535/udp/239.255.30.151:8231
BesTV戏曲精选,http://118.180.142.32:65535/udp/239.255.30.118:8231
BesTV文化,http://118.180.142.32:65535/udp/239.255.30.160:8231
BesTV星光影院,http://118.180.142.32:65535/udp/239.255.30.194:8231
BesTV电视剧,http://118.180.142.32:65535/udp/239.255.30.100:8231
BesTV看天下,http://118.180.142.32:65535/udp/239.255.30.217:8231
BesTV谍战剧场,http://118.180.142.32:65535/udp/239.255.30.166:8231
CCTV-文化精品,http://118.78.196.137:55555/rtp/226.0.2.219:9664
CDTV1综合,http://171.213.194.140:4000/rtp/239.10.0.11:5140
CDTV2经济,http://171.213.194.140:4000/rtp/239.10.0.12:5140
CDTV3生活,http://171.213.194.140:4000/rtp/239.10.0.13:5140
CDTV4影视,http://171.213.194.140:4000/rtp/239.10.0.14:5140
CDTV5公共,http://171.213.194.140:4000/rtp/239.10.0.15:5140
CDTV6少儿,http://171.213.194.140:4000/rtp/239.10.0.16:5140
CDTV8购物,http://171.213.194.140:4000/rtp/239.10.0.33:5140
CGTN,http://144.255.32.94:8288/udp/239.21.2.30:5002
CGTN-俄语,http://123.191.26.168:1111/rtp/232.0.0.28:1234
CGTN-法语,http://123.191.26.168:1111/rtp/232.0.0.8:1234
CGTN-纪录,http://123.191.26.168:1111/rtp/232.0.0.198:1234
CGTN-英语,http://123.191.26.168:1111/rtp/232.0.0.188:1234
CGTN-西班牙语,http://123.191.26.168:1111/rtp/232.0.0.6:1234
CGTN-阿拉伯语,http://123.191.26.168:1111/rtp/232.0.0.43:1234
CGTN俄语,http://106.59.2.71:55555/udp/239.200.201.187:4220
CGTN法语,http://106.59.2.71:55555/rtp/239.200.201.185:4220
CGTN纪录,http://106.59.2.71:55555/udp/239.200.201.183:4220
CGTN英语,http://116.235.57.19:4022/rtp/239.45.1.194:5140
CGTN西班牙语,http://106.59.2.71:55555/udp/239.200.201.184:4220
CGTN记录,http://106.116.240.136:9999/rtp/239.254.201.208:4220
CGTN记录片,http://171.113.210.161:4022/rtp/239.69.1.233:11040
CGTN阿拉伯语,http://106.59.2.71:55555/udp/239.200.201.186:4220
ELTV,http://111.127.157.187:51234/rtp/239.29.1.113:5000
GCTN英语,http://58.253.171.26:8188/udp/239.0.1.76:8056
IPTV1,http://106.59.2.71:55555/udp/239.200.200.81:1234
IPTV10,http://106.59.2.71:55555/rtp/239.200.200.80:1234
IPTV10解密,http://115.171.80.250:1688/rtp/225.1.8.235:4120
IPTV10野外,http://220.176.218.76:9000/rtp/239.252.220.73:5140
IPTV11戏曲,http://115.171.80.250:1688/rtp/225.1.8.238:4120
IPTV12,http://171.104.106.97:50112/udp/239.81.0.124:4056
IPTV12法治,http://220.176.218.76:9000/rtp/239.252.220.74:5140
IPTV14早教,http://115.171.80.250:1688/rtp/225.1.8.239:4120
IPTV15音乐,http://220.176.218.76:9000/rtp/239.252.220.87:5140
IPTV15音乐现场,http://115.171.80.250:1688/rtp/225.1.8.230:4120
IPTV2,http://106.59.2.71:55555/rtp/239.200.200.79:1234
IPTV3,http://106.59.2.71:55555/udp/239.200.200.76:9004
IPTV3(轮播),http://123.191.26.168:1111/rtp/232.0.0.118:1234
IPTV3+,http://223.198.240.109:4000/rtp/239.253.64.10:5140
IPTV3综艺,http://111.127.157.187:51234/rtp/239.29.1.18:5001
IPTV4,http://106.59.2.71:55555/rtp/239.200.200.71:8012
IPTV5,http://106.59.2.71:55555/udp/239.200.201.5:4120
IPTV5(轮播),http://123.191.26.168:1111/rtp/232.0.0.119:1234
IPTV5+,http://223.198.240.109:4000/rtp/239.253.64.125:5140
IPTV5足球,http://115.171.80.250:1688/rtp/225.1.8.249:4120
IPTV6,http://106.59.2.71:55555/udp/239.200.201.81:4120
IPTV6华数电影,http://111.127.157.187:51234/rtp/239.29.1.20:5001
IPTV6电影,http://171.104.106.97:50112/udp/239.81.0.100:4056
IPTV7,http://106.59.2.71:55555/rtp/239.200.200.10:9008
IPTV7军事,http://115.171.80.250:1688/rtp/225.1.8.236:4120
IPTV8+,http://223.198.240.109:4000/rtp/239.253.64.160:5140
IPTV8电视剧,http://111.127.157.187:51234/rtp/239.29.1.21:5001
IPTV体育,http://112.109.206.183:9999/rtp/239.255.40.71:8208
IPTV军事,http://223.198.240.109:4000/rtp/239.253.64.229:5140
IPTV台球,http://114.254.38.27:18888/rtp/239.3.1.85:4120
IPTV国学,http://115.171.80.250:1688/rtp/225.1.8.237:4120
IPTV地理,http://115.171.80.250:1688/rtp/225.1.8.231:4120
IPTV墨宝,http://115.171.80.250:1688/rtp/225.1.8.243:4120
IPTV好学生,http://115.171.80.250:1688/rtp/225.1.8.241:4120
IPTV戏曲,http://171.213.194.140:4000/rtp/239.10.0.150:5140
IPTV收视指南,http://115.171.80.250:1688/rtp/225.1.8.201:8012
IPTV早教,http://223.198.240.109:4000/rtp/239.253.64.236:5140
IPTV武术,http://115.171.80.250:1688/rtp/225.1.8.247:4120
IPTV法治,http://223.198.240.109:4000/rtp/239.253.64.213:5140
IPTV爱生活,http://115.171.80.250:1688/rtp/225.1.8.246:4120
IPTV相声小品,http://220.176.218.76:9000/rtp/239.252.220.146:5140
IPTV美人,http://115.171.80.250:1688/rtp/225.1.8.233:4120
IPTV美妆,http://115.171.80.250:1688/rtp/225.1.8.232:4120
IPTV解密,http://220.176.218.76:9000/rtp/239.252.220.209:5140
IPTV足球,http://114.254.38.27:18888/rtp/239.3.1.89:4120
IPTV野外,http://223.198.240.109:4000/rtp/239.253.64.215:5140
IPTV鉴赏,http://115.171.80.250:1688/rtp/225.1.8.242:4120
IPTV音乐现场,http://223.198.240.109:4000/rtp/239.253.64.235:5140
IPTV高网,http://171.213.194.140:4000/rtp/239.10.0.164:5140
IPTV魅力时尚,http://112.109.206.183:9999/rtp/239.255.40.67:8208
SSTV2,http://222.82.204.16:8188/udp/238.125.3.240:5140
XHTV,http://111.127.157.187:51234/rtp/239.29.0.187:5000
万宁综合,http://223.198.240.109:4000/rtp/239.253.64.167:5140
三亚1台,http://223.198.240.109:4000/rtp/239.253.64.9:5140
三河综合频道,http://106.116.240.136:9999/rtp/239.254.201.113:5315
上海教育,http://116.235.57.19:4022/rtp/239.45.0.13:5140
上海游戏风云,http://171.213.194.140:4000/rtp/239.10.0.103:5140
上海纪实,http://223.198.240.109:4000/rtp/239.253.64.149:5140
东乌旗,http://111.127.157.187:51234/rtp/239.29.0.180:5000
东光电视,http://106.116.240.136:9999/rtp/239.254.201.76:5331
东安新闻综合,http://58.46.68.177:8188/udp/239.76.255.32:9000
东平综合频道,http://144.255.32.94:8288/udp/239.21.1.216:5002
东方TV,http://223.198.240.109:4000/rtp/239.253.64.111:5140
东明1,http://144.255.32.94:8288/udp/239.21.1.246:5002
东营公共,http://144.255.32.94:8288/udp/239.21.1.82:5002
东营新闻,http://144.255.32.94:8288/udp/239.21.1.81:5002
中华特产,http://121.29.141.118:4022/rtp/239.253.93.242:6420
中国交通,http://106.59.2.71:55555/udp/239.200.201.138:8556
中国交通频道,http://106.116.240.136:9999/rtp/239.254.201.110:5181
中式八球国际公开赛,http://106.116.240.136:9999/rtp/239.254.200.187:6000
中方台,http://58.46.68.177:8188/udp/239.76.255.43:9000
丰南电视,http://106.116.240.136:9999/rtp/239.254.200.218:5186
丰宁电视,http://106.116.240.136:9999/rtp/239.254.200.5:5290
丰宁综合,http://121.29.141.118:4022/rtp/239.253.93.210:6388
丰润电视,http://106.116.240.136:9999/rtp/239.254.201.58:5197
丰镇电视台,http://111.127.157.187:51234/rtp/239.29.1.103:5000
临城新闻频道,http://121.29.141.118:4022/rtp/239.253.93.167:6335
临夏文旅频道,http://118.180.142.32:65535/udp/239.255.30.108:8231
临夏新闻综合,http://118.180.142.32:65535/udp/239.255.30.107:8231
临时直播,http://121.29.141.118:4022/rtp/239.253.92.116:6029
临时直播频道2,http://106.116.240.136:9999/rtp/239.254.201.65:6000
临时直播频道3,http://106.116.240.136:9999/rtp/239.254.201.66:6000
临泉新闻频道,http://114.107.44.229:8188/rtp/238.1.78.29:6160
临漳电视,http://121.29.141.118:4022/rtp/239.253.93.84:6250
临漳电视台,http://106.116.240.136:9999/rtp/239.254.201.73:5221
临西综合频道,http://121.29.141.118:4022/rtp/239.253.94.29:6628
临高,http://223.198.240.109:4000/rtp/239.253.64.155:5140
久治,http://220.167.170.232:4000/rtp/239.120.1.34:9534
义安新闻综合,http://114.107.44.229:8188/rtp/238.1.78.211:7560
乌拉特中旗,http://111.127.157.187:51234/rtp/239.29.0.152:5000
乌拉特前旗,http://111.127.157.187:51234/rtp/239.29.0.150:5000
乌拉特后旗,http://111.127.157.187:51234/rtp/239.29.0.151:5000
乌海新闻综合,http://111.127.157.187:51234/rtp/239.29.0.11:5000
乌海都市生活,http://111.127.157.187:51234/rtp/239.29.0.12:5000
乌盟新闻综合,http://111.127.157.187:51234/rtp/239.29.0.22:5000
乌盟经济生活,http://111.127.157.187:51234/rtp/239.29.0.23:5000
乌鲁木齐1,http://222.82.204.16:8188/udp/238.125.3.238:5140
乐东TV,http://223.198.240.109:4000/rtp/239.253.64.166:5140
乐亭电视,http://106.116.240.136:9999/rtp/239.254.201.107:5200
九屏测试,http://118.78.196.137:55555/rtp/226.0.2.197:9488
九屏直播频道,http://106.116.240.136:9999/rtp/239.254.200.248:6000
九画面,http://58.46.68.177:8188/udp/239.76.245.131:1234
乳山综合频道,http://144.255.32.94:8288/udp/239.21.1.220:5002
云南4K频道,http://106.59.2.71:55555/rtp/239.200.200.178:8884
云南康旅频道,http://106.59.2.71:55555/rtp/239.200.200.31:8860
云南影视频道,http://106.59.2.71:55555/rtp/239.200.200.15:8856
五原,http://111.127.157.187:51234/rtp/239.29.0.148:5000
五指山TV,http://223.198.240.109:4000/rtp/239.253.64.69:5140
井陉矿区电视台,http://106.116.240.136:9999/rtp/239.254.201.14:5175
井陉综合频道,http://106.116.240.136:9999/rtp/239.254.201.215:6167
人物频道,http://222.82.204.16:8188/udp/238.125.5.109:5140
任县电视,http://106.116.240.136:9999/rtp/239.254.201.115:5381
任泽电视,http://121.29.141.118:4022/rtp/239.253.93.145:6313
伊金霍洛旗综合,http://111.127.157.187:51234/rtp/239.29.1.105:5000
休宁新闻综合,http://114.107.44.229:8188/rtp/238.1.79.20:4272
保亭TV,http://223.198.240.109:4000/rtp/239.253.64.159:5140
保定电视台,http://111.162.207.175:8686/rtp/225.1.1.83:5002
儋州TV,http://223.198.240.109:4000/rtp/239.253.64.107:5140
先锋乒羽,http://106.59.2.71:55555/rtp/239.200.201.33:4120
光影,http://115.171.80.250:1688/rtp/225.1.8.244:4120
克什克腾旗,http://111.127.157.187:51234/rtp/239.29.1.110:5000
克孜勒苏柯尔克孜1,http://222.82.204.16:8188/udp/238.125.4.240:5140
克孜勒苏柯尔克孜2,http://222.82.204.16:8188/udp/238.125.4.241:5140
克孜勒苏柯尔克孜3,http://222.82.204.16:8188/udp/238.125.4.242:5140
兖州新闻频道,http://144.255.32.94:8288/udp/239.21.1.224:5002
党员远程教育,http://222.82.204.16:8188/udp/238.125.4.144:5140
六盘水-1,http://218.86.187.113:8188/rtp/238.255.2.115:5999
六盘水-2,http://218.86.187.113:8188/rtp/238.255.2.116:5999
兰陵综合频道,http://144.255.32.94:8288/udp/239.21.1.237:5002
兴安影视娱乐,http://111.127.157.187:51234/rtp/239.29.0.18:5000
兴安文化旅游,http://111.127.157.187:51234/rtp/239.29.0.17:5000
兴安新闻综合,http://111.127.157.187:51234/rtp/239.29.0.16:5000
冀州电视,http://106.116.240.136:9999/rtp/239.254.200.179:5346
内丘电视台,http://106.116.240.136:9999/rtp/239.254.201.77:5380
内蒙卫视,http://106.59.2.71:55555/rtp/239.200.200.57:8296
内蒙古新闻综合,http://111.127.157.187:51234/rtp/239.29.0.208:5000
内蒙古蒙语频道,http://111.127.157.187:51234/rtp/239.29.0.210:5000
内蒙古购物,http://111.127.157.187:51234/rtp/239.29.0.1:5000
内蒙古频道八分屏,http://111.127.157.187:51234/rtp/239.29.1.118:5000
冠县综合,http://144.255.32.94:8288/udp/239.21.1.250:5002
准格尔综合频道,http://111.127.157.187:51234/rtp/239.29.0.192:5000
凤凰卫视电影台,http://106.116.240.136:9999/rtp/239.254.201.1:5214
凯里TV,http://218.86.187.113:8188/rtp/238.255.2.180:5999
劲爆电影,http://123.191.26.168:1111/rtp/232.0.0.155:1234
包头TV1,http://222.82.204.16:8188/udp/238.125.3.12:5140
包头TV2,http://222.82.204.16:8188/udp/238.125.3.13:5140
包头TV3,http://222.82.204.16:8188/udp/238.125.3.14:5140
包头新闻综合,http://111.127.157.187:51234/rtp/239.29.0.111:5000
包头生活服务,http://111.127.157.187:51234/rtp/239.29.0.112:5000
包头经济频道,http://111.127.157.187:51234/rtp/239.29.0.204:5000
北京KAKU少儿,http://58.46.68.177:8188/udp/239.76.254.81:9000
十分屏1,http://111.127.157.187:51234/rtp/239.29.1.119:5000
十分屏2,http://111.127.157.187:51234/rtp/239.29.1.117:5000
十分屏3,http://111.127.157.187:51234/rtp/239.29.1.116:5000
华数光影,http://171.213.194.140:4000/rtp/239.10.0.153:5140
华数军旅剧场,http://115.171.80.250:1688/rtp/225.1.8.228:4120
华数动作影院,http://115.171.80.250:1688/rtp/225.1.8.252:4120
华数动漫,http://106.59.2.71:55555/rtp/239.200.200.75:9000
华数动画,http://115.171.80.250:1688/rtp/225.1.8.240:4120
华数古装剧场,http://115.171.80.250:1688/rtp/225.1.8.229:4120
华数喜剧影院,http://115.171.80.250:1688/rtp/225.1.8.251:4120
华数城市剧场,http://115.171.80.250:1688/rtp/225.1.8.227:4120
华数家庭影院,http://115.171.80.250:1688/rtp/225.1.8.253:4120
华数影视,http://223.198.240.109:4000/rtp/239.253.64.49:5140
华数怀旧电影,http://123.191.26.168:1111/rtp/232.0.0.48:1234
华数星影,http://115.171.80.250:1688/rtp/225.1.8.254:4120
华数武侠剧场,http://114.254.38.27:18888/rtp/239.3.1.90:4120
华数热播剧场,http://115.171.80.250:1688/rtp/225.1.8.202:9020
华数电影,http://112.109.206.183:9999/rtp/239.255.40.64:8208
华数电影1,http://106.59.2.71:55555/udp/239.200.200.77:9016
华数电影2,http://106.59.2.71:55555/udp/239.200.200.73:9024
华数电视剧,http://112.109.206.183:9999/rtp/239.255.40.65:8208
华数电视剧1,http://106.59.2.71:55555/rtp/239.200.200.72:9020
华数电视剧2,http://106.59.2.71:55555/udp/239.200.200.74:9012
华数电视剧3,http://106.59.2.71:55555/udp/239.200.200.11:8072
华数电视剧4,http://106.59.2.71:55555/rtp/239.200.200.78:1234
华数碟战剧场,http://220.176.218.76:9000/rtp/239.252.220.145:5140
华数精选,http://115.171.80.250:1688/rtp/225.1.8.234:4120
华数经典电影,http://115.171.80.250:1688/rtp/225.1.8.203:9024
华数谍战剧场,http://171.213.194.140:4000/rtp/239.10.0.123:5140
华数魅力时尚,http://115.171.80.250:1688/rtp/225.1.8.204:9012
单县综合频道,http://144.255.32.94:8288/udp/239.21.2.21:5002
南京科教频道,http://121.235.95.126:8199/rtp/239.49.0.183:9434
南和电视,http://106.116.240.136:9999/rtp/239.254.201.72:6000
南宁文旅生活,http://171.104.106.97:50112/udp/239.81.0.127:4056
南宫电视,http://106.116.240.136:9999/rtp/239.254.201.48:5371
南皮电视,http://106.116.240.136:9999/rtp/239.254.201.119:5335
南陵新闻综合,http://114.107.44.229:8188/rtp/238.1.78.189:7384
卢龙电视,http://106.116.240.136:9999/rtp/239.254.201.216:5233
厦门一套,http://112.109.206.183:9999/rtp/239.255.40.171:8208
双滦电视,http://106.116.240.136:9999/rtp/239.254.201.63:5293
双牌新闻综合,http://58.46.68.177:8188/udp/239.76.255.33:9000
古交电视台,http://118.78.196.137:55555/rtp/226.0.2.192:9448
古装剧场,http://114.254.38.27:18888/rtp/239.3.1.69:4120
台球,http://115.171.80.250:1688/rtp/225.1.8.245:4120
吴桥综合频道,http://106.116.240.136:9999/rtp/239.254.201.138:5337
呼伦贝尔文化旅游,http://111.127.157.187:51234/rtp/239.29.0.20:5000
呼伦贝尔新闻综合,http://111.127.157.187:51234/rtp/239.29.0.19:5000
呼伦贝尔生活资讯,http://111.127.157.187:51234/rtp/239.29.0.21:5000
呼图壁1,http://222.82.204.16:8188/udp/238.125.3.91:5140
呼市影视娱乐,http://111.127.157.187:51234/rtp/239.29.0.37:5000
呼市新闻综合,http://111.127.157.187:51234/rtp/239.29.0.35:5000
和林格尔,http://111.127.157.187:51234/rtp/239.29.0.183:5000
咪咕体育直播1,http://171.213.194.140:4000/rtp/239.10.0.232:5140
咪咕体育直播2,http://171.213.194.140:4000/rtp/239.10.0.233:5140
咪咕体育直播3,http://171.213.194.140:4000/rtp/239.10.0.234:5140
咪咕体育直播4,http://171.213.194.140:4000/rtp/239.10.0.235:5140
咪咕体育直播5,http://171.213.194.140:4000/rtp/239.10.0.236:5140
哈密TV1,http://222.82.204.16:8188/udp/238.125.4.194:5140
哈密TV3,http://222.82.204.16:8188/udp/238.125.0.195:5140
唐县综合频道,http://106.116.240.136:9999/rtp/239.254.201.41:5264
唐山公共频道,http://106.116.240.136:9999/rtp/239.254.200.169:6000
唐山影视频道,http://106.116.240.136:9999/rtp/239.254.200.168:6000
唐山新闻综合,http://106.116.240.136:9999/rtp/239.254.200.166:6000
唐山生活服务,http://106.116.240.136:9999/rtp/239.254.200.167:6000
喀什1,http://222.82.204.16:8188/udp/238.125.3.214:5140
喀什2,http://222.82.204.16:8188/udp/238.125.3.215:5140
喀什3,http://222.82.204.16:8188/udp/238.125.3.216:5140
喀喇沁县,http://111.127.157.187:51234/rtp/239.29.1.150:5000
嘉定频道,http://116.235.57.19:4022/rtp/239.45.3.185:5140
四川乡村频道,http://221.10.226.195:5000/rtp/239.0.0.8:5140
四川妇女儿童,http://221.10.226.195:5000/rtp/239.0.0.7:5140
四川文化旅游,http://221.10.226.195:5000/rtp/239.0.0.3:5140
四川星空购物,http://221.10.226.195:5000/rtp/239.0.0.6:5140
固安电视,http://106.116.240.136:9999/rtp/239.254.201.101:5312
土左旗,http://111.127.157.187:51234/rtp/239.29.0.188:5000
夏津公共频道,http://144.255.32.94:8288/udp/239.21.1.102:5002
夏津综合频道,http://144.255.32.94:8288/udp/239.21.1.106:5002
大厂融媒体中心,http://106.116.240.136:9999/rtp/239.254.201.71:5310
大同教育,http://118.78.196.137:55555/rtp/226.0.2.232:9772
大名电视,http://106.116.240.136:9999/rtp/239.254.201.149:6212
大城电视,http://106.116.240.136:9999/rtp/239.254.201.34:5308
大港油田企业,http://111.162.207.175:8686/rtp/225.1.2.14:5002
大湾区卫视,http://171.104.106.97:50112/udp/239.81.0.32:4056
天元围棋,http://106.116.240.136:9999/rtp/239.254.201.156:6270
天津交通广播,http://111.162.207.175:8686/rtp/225.1.1.175:5002
天津体育频道,http://111.162.207.175:8686/rtp/225.1.1.122:5002
天津农村广播,http://111.162.207.175:8686/rtp/225.1.1.180:5002
天津小说广播,http://111.162.207.175:8686/rtp/225.1.1.177:5002
天津影视频道,http://111.162.207.175:8686/rtp/225.1.1.149:5002
天津教育频道,http://111.162.207.175:8686/rtp/225.1.1.129:5002
天津文旅频道,http://111.162.207.175:8686/rtp/225.1.2.123:5002
天津新闻广播,http://111.162.207.175:8686/rtp/225.1.1.173:5002
天津新闻频道,http://111.162.207.175:8686/rtp/225.1.1.130:5002
天津滨海广播,http://111.162.207.175:8686/rtp/225.1.1.178:5002
天津生活广播,http://111.162.207.175:8686/rtp/225.1.1.174:5002
天津相声广播,http://111.162.207.175:8686/rtp/225.1.1.176:5002
天津经济广播,http://111.162.207.175:8686/rtp/225.1.1.172:5002
天津购物频道,http://111.162.207.175:8686/rtp/225.1.1.151:5002
天津音乐广播,http://111.162.207.175:8686/rtp/225.1.1.179:5002
太仆寺旗,http://111.127.157.187:51234/rtp/239.29.0.154:5000
太原1,http://118.78.196.137:55555/rtp/226.0.2.201:9520
太原2,http://118.78.196.137:55555/rtp/226.0.2.202:9528
太原3,http://118.78.196.137:55555/rtp/226.0.2.203:9536
太原4,http://118.78.196.137:55555/rtp/226.0.2.204:9544
太原5,http://118.78.196.137:55555/rtp/226.0.2.205:9552
太原教育,http://118.78.196.137:55555/rtp/226.0.2.206:9560
太湖新闻综合,http://114.107.44.229:8188/rtp/238.1.79.12:4208
奎屯1,http://222.82.204.16:8188/udp/238.125.3.248:5140
奎屯3,http://222.82.204.16:8188/udp/238.125.3.250:5140
娄底公共频道,http://58.46.68.177:8188/udp/239.76.255.19:9000
娄底教育频道,http://58.46.68.177:8188/udp/239.76.255.20:9000
孝义电视台,http://118.78.196.137:55555/rtp/226.0.2.189:9424
孟村电视,http://106.116.240.136:9999/rtp/239.254.201.38:5329
宁国新闻综合,http://114.107.44.229:8188/rtp/238.1.78.216:7600
宁夏教育频道,http://111.113.88.146:2000/rtp/239.121.4.200:9184
宁夏文旅频道,http://111.113.88.146:2000/rtp/239.121.4.93:8532
宁晋电视,http://106.116.240.136:9999/rtp/239.254.201.51:5375
宁津综合频道,http://144.255.32.94:8288/udp/239.21.2.50:5002
宁远综合频道,http://58.46.68.177:8188/udp/239.76.255.34:9000
宁阳2,http://144.255.32.94:8288/udp/239.21.1.144:5002
宁阳综合频道,http://144.255.32.94:8288/udp/239.21.1.143:5002
安丘综合频道,http://144.255.32.94:8288/udp/239.21.2.13:5002
安多藏语综合,http://123.191.26.168:1111/rtp/232.0.0.105:1234
安平电视,http://106.116.240.136:9999/rtp/239.254.201.42:5348
安平综合频道,http://121.29.141.118:4022/rtp/239.253.93.36:6189
安徽农业科教,http://114.107.44.229:8188/rtp/238.1.79.40:4432
安新电视,http://106.116.240.136:9999/rtp/239.254.201.99:6255
安顺公共频道,http://218.86.187.113:8188/rtp/238.255.2.158:5999
定兴电视,http://106.116.240.136:9999/rtp/239.254.200.172:5246
定安TV,http://223.198.240.109:4000/rtp/239.253.64.110:5140
定州新闻综合,http://106.116.240.136:9999/rtp/239.254.201.74:6251
定陶TV-1,http://144.255.32.94:8288/udp/239.21.1.244:5002
宣城文旅生活,http://114.107.44.229:8188/rtp/238.1.78.143:7016
家庭影院,http://220.176.218.76:9000/rtp/239.252.220.86:5140
容城电视,http://106.116.240.136:9999/rtp/239.254.201.102:6256
宽城新闻,http://121.29.141.118:4022/rtp/239.253.93.117:6019
察右中旗,http://111.127.157.187:51234/rtp/239.29.1.106:5000
寿光蔬菜,http://144.255.32.94:8288/udp/239.21.1.218:5002
寿县新闻综合,http://114.107.44.229:8188/rtp/238.1.78.146:7040
尚义电视,http://121.29.141.118:4022/rtp/239.253.93.163:6331
屯昌TV,http://223.198.240.109:4000/rtp/239.253.64.117:5140
屯溪融媒频道,http://114.107.44.229:8188/rtp/238.1.79.45:4472
山西黄河频道,http://118.78.196.137:55555/rtp/226.0.2.235:9792
岳阳文旅都市,http://58.46.68.177:8188/udp/239.76.255.8:9000
岳阳新闻综合,http://58.46.68.177:8188/udp/239.76.255.7:9000
崇礼电视台,http://106.116.240.136:9999/rtp/239.254.201.117:5267
崇礼融媒体中心,http://121.29.141.118:4022/rtp/239.253.93.147:6315
巨野新闻频道,http://144.255.32.94:8288/udp/239.21.1.215:5002
巴彦淖尔影视娱乐,http://111.127.157.187:51234/rtp/239.29.0.27:5000
巴彦淖尔新闻综合,http://111.127.157.187:51234/rtp/239.29.0.25:5000
巴彦淖尔经济生活,http://111.127.157.187:51234/rtp/239.29.0.26:5000
巴音郭楞1,http://222.82.204.16:8188/udp/238.125.3.38:5140
巴音郭楞2,http://222.82.204.16:8188/udp/238.125.3.39:5140
巴音郭楞3,http://222.82.204.16:8188/udp/238.125.3.40:5140
巴音郭楞4,http://222.82.204.16:8188/udp/238.125.3.43:5140
常德公共频道,http://58.46.68.177:8188/udp/239.76.255.11:9000
常德新闻综合,http://58.46.68.177:8188/udp/239.76.255.10:9000
平乡电视,http://106.116.240.136:9999/rtp/239.254.201.53:5378
平原综合频道,http://144.255.32.94:8288/udp/239.21.1.243:5002
平度新闻综合,http://144.255.32.94:8288/udp/239.21.1.228:5002
平潭卫视,http://112.109.206.183:9999/rtp/239.255.40.191:8208
平阴综合频道,http://144.255.32.94:8288/udp/239.21.1.221:5002
广东南方购物,http://58.253.171.26:8188/udp/239.0.1.57:5087
广东移动频道,http://58.253.171.26:8188/udp/239.0.1.63:5101
广宗电视,http://106.116.240.136:9999/rtp/239.254.201.50:5373
广平电视,http://106.116.240.136:9999/rtp/239.254.201.70:5220
广德新闻综合,http://114.107.44.229:8188/rtp/238.1.78.212:7568
广德生活频道,http://114.107.44.229:8188/rtp/238.1.78.213:7576
广西IPTV7,http://171.104.106.97:50112/udp/239.81.0.253:4056
广西IPTV8,http://171.104.106.97:50112/udp/239.81.0.208:4056
广西移动电视,http://171.104.106.97:50112/udp/239.81.0.10:4056
库伦电视台,http://111.127.157.187:51234/rtp/239.29.1.100:5000
康保综合频道,http://106.116.240.136:9999/rtp/239.254.201.135:5270
康巴藏语综合,http://123.191.26.168:1111/rtp/232.0.0.109:1234
廊坊生活频道,http://106.116.240.136:9999/rtp/239.254.200.184:6000
延庆电视台,http://114.254.38.27:18888/rtp/239.3.1.187:8001
开州综合,http://14.110.98.125:4022/rtp/235.254.198.145:1870
张家口公共,http://106.116.240.136:9999/rtp/239.254.200.36:6000
张家口新闻综合,http://106.116.240.136:9999/rtp/239.254.200.35:6000
张家界1新闻综合,http://58.46.68.177:8188/udp/239.76.252.234:9000
张家界2公共频道,http://58.46.68.177:8188/udp/239.76.252.235:9000
张家界公共频道,http://58.46.68.177:8188/udp/239.76.245.235:1234
张家界新闻综合,http://58.46.68.177:8188/udp/239.76.245.234:1234
徐水电视台,http://106.116.240.136:9999/rtp/239.254.201.147:6260
德州新闻综合,http://144.255.32.94:8288/udp/239.21.1.75:5002
德州经济生活,http://144.255.32.94:8288/udp/239.21.1.76:5002
徽州新闻频道,http://114.107.44.229:8188/rtp/238.1.78.138:6976
怀化新闻综合,http://58.46.68.177:8188/udp/239.76.255.12:9000
惠民综合,http://144.255.32.94:8288/udp/239.21.1.181:5002
慢直播1,http://121.29.141.118:4022/rtp/239.253.94.1:6600
慢直播2,http://121.29.141.118:4022/rtp/239.253.94.2:6601
成安综合频道,http://106.116.240.136:9999/rtp/239.254.201.143:6210
扎兰屯,http://111.127.157.187:51234/rtp/239.29.1.109:5000
扎赉特旗,http://111.127.157.187:51234/rtp/239.29.0.185:5000
托克托电视台,http://111.127.157.187:51234/rtp/239.29.0.146:5000
承德县电视台,http://121.29.141.118:4022/rtp/239.253.94.28:6627
抚宁电视,http://106.116.240.136:9999/rtp/239.254.201.213:5232
故城电视,http://106.116.240.136:9999/rtp/239.254.201.126:5362
故城电视台,http://121.29.141.118:4022/rtp/239.253.93.161:6329
文昌TV,http://223.198.240.109:4000/rtp/239.253.64.105:5140
文登TV-1,http://144.255.32.94:8288/udp/239.21.1.174:5002
新化电视台,http://58.46.68.177:8188/udp/239.76.255.31:9000
新泰乡村频道,http://144.255.32.94:8288/udp/239.21.1.248:5002
新泰综合频道,http://144.255.32.94:8288/udp/239.21.1.210:5002
新田综合频道,http://58.46.68.177:8188/udp/239.76.255.44:9000
新闻综合,http://116.235.57.19:4022/rtp/239.45.3.209:5140
无为新闻频道,http://114.107.44.229:8188/rtp/238.1.78.188:7376
无棣综合频道,http://144.255.32.94:8288/udp/239.21.1.214:5002
日照岚山频道,http://144.255.32.94:8288/udp/239.21.1.209:5002
日照新闻,http://144.255.32.94:8288/udp/239.21.1.79:5002
