2025/12/26 10:05更新,#genre#
IPTV 魅力时尚,http://114.100.195.238:4022/udp/238.1.78.7:7960
IPTV1,http://106.59.2.207:55555/udp/239.200.200.81:1234
IPTV10,http://106.59.2.207:55555/rtp/239.200.200.80:1234
IPTV10解密,http://115.171.80.250:1688/rtp/225.1.8.235:4120
IPTV10野外,http://220.176.218.76:9000/rtp/239.252.220.73:5140
IPTV11戏曲,http://115.171.80.250:1688/rtp/225.1.8.238:4120
IPTV12,http://171.104.106.97:50112/udp/239.81.0.124:4056
IPTV12法治,http://220.176.218.76:9000/rtp/239.252.220.74:5140
IPTV14早教,http://115.171.80.250:1688/rtp/225.1.8.239:4120
IPTV15音乐,http://220.176.218.76:9000/rtp/239.252.220.87:5140
IPTV15音乐现场,http://115.171.80.250:1688/rtp/225.1.8.230:4120
IPTV2,http://106.59.2.207:55555/rtp/239.200.200.79:1234
IPTV3,http://106.59.2.207:55555/udp/239.200.200.76:9004
IPTV3+,http://223.198.241.58:4000/rtp/239.253.64.10:5140
IPTV3综艺,http://111.127.157.187:51234/rtp/239.29.1.18:5001
IPTV4,http://106.59.2.207:55555/rtp/239.200.200.71:8012
IPTV5,http://106.59.2.207:55555/udp/239.200.201.5:4120
IPTV5+,http://223.198.241.58:4000/rtp/239.253.64.125:5140
IPTV5足球,http://115.171.80.250:1688/rtp/225.1.8.249:4120
IPTV6,http://106.59.2.207:55555/udp/239.200.201.81:4120
IPTV6华数电影,http://111.127.157.187:51234/rtp/239.29.1.20:5001
IPTV6电影,http://171.104.106.97:50112/udp/239.81.0.100:4056
IPTV7,http://106.59.2.207:55555/rtp/239.200.200.10:9008
IPTV7军事,http://115.171.80.250:1688/rtp/225.1.8.236:4120
IPTV8,http://114.100.195.238:4022/udp/238.1.78.249:7864
IPTV8+,http://223.198.241.58:4000/rtp/239.253.64.160:5140
IPTV8电视剧,http://111.127.157.187:51234/rtp/239.29.1.21:5001
IPTV体育,http://112.109.206.190:9999/rtp/239.255.40.71:8208
IPTV军事,http://223.198.241.58:4000/rtp/239.253.64.229:5140
IPTV台球,http://114.254.38.27:18888/rtp/239.3.1.85:4120
IPTV国学,http://115.171.80.250:1688/rtp/225.1.8.237:4120
IPTV地理,http://115.171.80.250:1688/rtp/225.1.8.231:4120
IPTV墨宝,http://115.171.80.250:1688/rtp/225.1.8.243:4120
IPTV好学生,http://115.171.80.250:1688/rtp/225.1.8.241:4120
IPTV戏曲,http://183.220.107.138:4022/rtp/239.10.0.150:5140
IPTV收视指南,http://115.171.80.250:1688/rtp/225.1.8.201:8012
IPTV早教,http://223.198.241.58:4000/rtp/239.253.64.236:5140
IPTV武术,http://115.171.80.250:1688/rtp/225.1.8.247:4120
IPTV法治,http://114.100.195.238:4022/udp/238.1.78.5:7944
IPTV爱生活,http://115.171.80.250:1688/rtp/225.1.8.246:4120
IPTV相声小品,http://114.100.195.238:4022/udp/238.1.78.3:7928
IPTV美人,http://115.171.80.250:1688/rtp/225.1.8.233:4120
IPTV美妆,http://115.171.80.250:1688/rtp/225.1.8.232:4120
IPTV解密,http://220.176.218.76:9000/rtp/239.252.220.209:5140
IPTV谍战剧场,http://114.100.195.238:4022/udp/238.1.78.2:7920
IPTV足球,http://114.254.38.27:18888/rtp/239.3.1.89:4120
IPTV野外,http://114.100.195.238:4022/udp/238.1.78.4:7936
IPTV鉴赏,http://115.171.80.250:1688/rtp/225.1.8.242:4120
IPTV音乐现场,http://223.198.241.58:4000/rtp/239.253.64.235:5140
IPTV高网,http://183.220.107.138:4022/rtp/239.10.0.164:5140
IPTV魅力时尚,http://112.109.206.190:9999/rtp/239.255.40.67:8208
XHTV,http://111.127.157.187:51234/rtp/239.29.0.187:5000
万宁综合,http://223.198.241.58:4000/rtp/239.253.64.167:5140
三亚1台,http://223.198.241.58:4000/rtp/239.253.64.9:5140
三河综合频道,http://27.191.203.237:19999/rtp/239.254.201.113:5315
上海游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140
上海纪实,http://223.198.241.58:4000/rtp/239.253.64.149:5140
东乌旗,http://111.127.157.187:51234/rtp/239.29.0.180:5000
东光电视,http://27.191.203.237:19999/rtp/239.254.201.76:5331
东安新闻综合,http://58.46.71.19:8188/udp/239.76.255.32:9000
东平综合频道,http://144.255.31.40:6688/udp/239.21.1.216:5002
东方TV,http://223.198.241.58:4000/rtp/239.253.64.111:5140
东明1,http://144.255.31.40:6688/udp/239.21.1.246:5002
东营公共,http://144.255.31.40:6688/udp/239.21.1.82:5002
东营新闻,http://144.255.31.40:6688/udp/239.21.1.81:5002
中国交通,http://106.59.2.207:55555/udp/239.200.201.138:8556
中国交通频道,http://27.191.203.237:19999/rtp/239.254.201.110:5181
中式八球国际公开赛,http://27.191.203.237:19999/rtp/239.254.200.187:6000
中方台,http://58.46.71.19:8188/udp/239.76.255.43:9000
丰南电视,http://27.191.203.237:19999/rtp/239.254.200.218:5186
丰宁电视,http://27.191.203.237:19999/rtp/239.254.200.5:5290
丰润电视,http://27.191.203.237:19999/rtp/239.254.201.58:5197
丰镇电视台,http://111.127.157.187:51234/rtp/239.29.1.103:5000
临时直播频道2,http://27.191.203.237:19999/rtp/239.254.201.65:6000
临时直播频道3,http://27.191.203.237:19999/rtp/239.254.201.66:6000
临泉新闻频道,http://114.100.195.238:4022/rtp/238.1.78.29:6160
临漳电视台,http://27.191.203.237:19999/rtp/239.254.201.73:5221
临高,http://223.198.241.58:4000/rtp/239.253.64.155:5140
久治,http://220.167.170.154:4000/rtp/239.120.1.34:9534
义安新闻综合,http://114.100.195.238:4022/rtp/238.1.78.211:7560
乌拉特中旗,http://111.127.157.187:51234/rtp/239.29.0.152:5000
乌拉特前旗,http://111.127.157.187:51234/rtp/239.29.0.150:5000
乌拉特后旗,http://111.127.157.187:51234/rtp/239.29.0.151:5000
乌海新闻综合,http://111.127.157.187:51234/rtp/239.29.0.11:5000
乌海都市生活,http://111.127.157.187:51234/rtp/239.29.0.12:5000
乌盟新闻综合,http://111.127.157.187:51234/rtp/239.29.0.22:5000
乌盟经济生活,http://111.127.157.187:51234/rtp/239.29.0.23:5000
乐东TV,http://223.198.241.58:4000/rtp/239.253.64.166:5140
乐亭电视,http://27.191.203.237:19999/rtp/239.254.201.107:5200
九屏测试,http://118.78.196.254:55555/rtp/226.0.2.197:9488
九屏直播频道,http://27.191.203.237:19999/rtp/239.254.200.248:6000
九画面,http://58.46.71.19:8188/udp/239.76.245.131:1234
乳山综合频道,http://144.255.31.40:6688/udp/239.21.1.220:5002
云南4K频道,http://106.59.2.207:55555/rtp/239.200.200.178:8884
云南康旅频道,http://106.59.2.207:55555/rtp/239.200.200.31:8860
云南影视频道,http://106.59.2.207:55555/rtp/239.200.200.15:8856
五原,http://111.127.157.187:51234/rtp/239.29.0.148:5000
五指山TV,http://223.198.241.58:4000/rtp/239.253.64.69:5140
井陉矿区电视台,http://27.191.203.237:19999/rtp/239.254.201.14:5175
井陉综合频道,http://27.191.203.237:19999/rtp/239.254.201.215:6167
任县电视,http://27.191.203.237:19999/rtp/239.254.201.115:5381
伊金霍洛旗综合,http://111.127.157.187:51234/rtp/239.29.1.105:5000
休宁新闻综合,http://114.100.195.238:4022/rtp/238.1.79.20:4272
保亭TV,http://223.198.241.58:4000/rtp/239.253.64.159:5140
保定电视台,http://111.162.207.175:8686/rtp/225.1.1.83:5002
儋州TV,http://223.198.241.58:4000/rtp/239.253.64.107:5140
先锋乒羽,http://106.59.2.207:55555/rtp/239.200.201.33:4120
光影,http://115.171.80.250:1688/rtp/225.1.8.244:4120
克什克腾旗,http://111.127.157.187:51234/rtp/239.29.1.110:5000
兖州新闻频道,http://144.255.31.40:6688/udp/239.21.1.224:5002
六盘水-1,http://218.86.184.116:8188/rtp/238.255.2.115:5999
六盘水-2,http://218.86.184.116:8188/rtp/238.255.2.116:5999
兰陵综合频道,http://144.255.31.40:6688/udp/239.21.1.237:5002
兴安影视娱乐,http://111.127.157.187:51234/rtp/239.29.0.18:5000
兴安文化旅游,http://111.127.157.187:51234/rtp/239.29.0.17:5000
兴安新闻综合,http://111.127.157.187:51234/rtp/239.29.0.16:5000
冀州电视,http://27.191.203.237:19999/rtp/239.254.200.179:5346
内丘电视台,http://27.191.203.237:19999/rtp/239.254.201.77:5380
内蒙卫视,http://106.59.2.207:55555/rtp/239.200.200.57:8296
内蒙古新闻综合,http://111.127.157.187:51234/rtp/239.29.0.208:5000
内蒙古蒙语频道,http://111.127.157.187:51234/rtp/239.29.0.210:5000
内蒙古购物,http://111.127.157.187:51234/rtp/239.29.0.1:5000
内蒙古频道八分屏,http://111.127.157.187:51234/rtp/239.29.1.118:5000
军旅剧场,http://114.100.195.238:4022/udp/238.1.78.11:7992
冠县综合,http://144.255.31.40:6688/udp/239.21.1.250:5002
准格尔综合频道,http://111.127.157.187:51234/rtp/239.29.0.192:5000
凤凰卫视电影台,http://27.191.203.237:19999/rtp/239.254.201.1:5214
凯里TV,http://218.86.184.116:8188/rtp/238.255.2.180:5999
动作影院,http://114.100.195.238:4022/udp/238.1.78.13:4008
包头新闻综合,http://111.127.157.187:51234/rtp/239.29.0.111:5000
包头生活服务,http://111.127.157.187:51234/rtp/239.29.0.112:5000
包头经济频道,http://111.127.157.187:51234/rtp/239.29.0.204:5000
北京KAKU少儿,http://58.46.71.19:8188/udp/239.76.254.81:9000
十分屏1,http://111.127.157.187:51234/rtp/239.29.1.119:5000
十分屏2,http://111.127.157.187:51234/rtp/239.29.1.117:5000
十分屏3,http://111.127.157.187:51234/rtp/239.29.1.116:5000
华数光影,http://183.220.107.138:4022/rtp/239.10.0.153:5140
华数军旅剧场,http://115.171.80.250:1688/rtp/225.1.8.228:4120
华数动作影院,http://115.171.80.250:1688/rtp/225.1.8.252:4120
华数动漫,http://106.59.2.207:55555/rtp/239.200.200.75:9000
华数动画,http://115.171.80.250:1688/rtp/225.1.8.240:4120
华数古装剧场,http://115.171.80.250:1688/rtp/225.1.8.229:4120
华数喜剧影院,http://115.171.80.250:1688/rtp/225.1.8.251:4120
华数城市剧场,http://115.171.80.250:1688/rtp/225.1.8.227:4120
华数家庭影院,http://115.171.80.250:1688/rtp/225.1.8.253:4120
华数影视,http://223.198.241.58:4000/rtp/239.253.64.49:5140
华数星影,http://115.171.80.250:1688/rtp/225.1.8.254:4120
华数武侠剧场,http://114.254.38.27:18888/rtp/239.3.1.90:4120
华数热播剧场,http://115.171.80.250:1688/rtp/225.1.8.202:9020
华数电影,http://112.109.206.190:9999/rtp/239.255.40.64:8208
华数电影1,http://106.59.2.207:55555/udp/239.200.200.77:9016
华数电影2,http://106.59.2.207:55555/udp/239.200.200.73:9024
华数电视剧,http://112.109.206.190:9999/rtp/239.255.40.65:8208
华数电视剧1,http://106.59.2.207:55555/rtp/239.200.200.72:9020
华数电视剧2,http://106.59.2.207:55555/udp/239.200.200.74:9012
华数电视剧3,http://106.59.2.207:55555/udp/239.200.200.11:8072
华数电视剧4,http://106.59.2.207:55555/rtp/239.200.200.78:1234
华数碟战剧场,http://220.176.218.76:9000/rtp/239.252.220.145:5140
华数精选,http://115.171.80.250:1688/rtp/225.1.8.234:4120
华数经典电影,http://115.171.80.250:1688/rtp/225.1.8.203:9024
华数谍战剧场,http://183.220.107.138:4022/rtp/239.10.0.123:5140
华数魅力时尚,http://115.171.80.250:1688/rtp/225.1.8.204:9012
单县综合频道,http://144.255.31.40:6688/udp/239.21.2.21:5002
南京科教频道,http://180.105.201.135:9981/rtp/239.49.0.183:9434
南和电视,http://27.191.203.237:19999/rtp/239.254.201.72:6000
南宁文旅生活,http://171.104.106.97:50112/udp/239.81.0.127:4056
南宫电视,http://27.191.203.237:19999/rtp/239.254.201.48:5371
南皮电视,http://27.191.203.237:19999/rtp/239.254.201.119:5335
南陵新闻综合,http://114.100.195.238:4022/rtp/238.1.78.189:7384
卢龙电视,http://27.191.203.237:19999/rtp/239.254.201.216:5233
厦门一套,http://112.109.206.190:9999/rtp/239.255.40.171:8208
双滦电视,http://27.191.203.237:19999/rtp/239.254.201.63:5293
双牌新闻综合,http://58.46.71.19:8188/udp/239.76.255.33:9000
古交电视台,http://118.78.196.254:55555/rtp/226.0.2.192:9448
古装剧场,http://114.254.38.27:18888/rtp/239.3.1.69:4120
台球,http://115.171.80.250:1688/rtp/225.1.8.245:4120
吴桥综合频道,http://27.191.203.237:19999/rtp/239.254.201.138:5337
呼伦贝尔文化旅游,http://111.127.157.187:51234/rtp/239.29.0.20:5000
呼伦贝尔新闻综合,http://111.127.157.187:51234/rtp/239.29.0.19:5000
呼伦贝尔生活资讯,http://111.127.157.187:51234/rtp/239.29.0.21:5000
呼市影视娱乐,http://111.127.157.187:51234/rtp/239.29.0.37:5000
呼市新闻综合,http://111.127.157.187:51234/rtp/239.29.0.35:5000
和林格尔,http://111.127.157.187:51234/rtp/239.29.0.183:5000
咪咕体育直播1,http://183.220.107.138:4022/rtp/239.10.0.232:5140
咪咕体育直播2,http://183.220.107.138:4022/rtp/239.10.0.233:5140
咪咕体育直播3,http://183.220.107.138:4022/rtp/239.10.0.234:5140
咪咕体育直播4,http://183.220.107.138:4022/rtp/239.10.0.235:5140
咪咕体育直播5,http://183.220.107.138:4022/rtp/239.10.0.236:5140
唐县综合频道,http://27.191.203.237:19999/rtp/239.254.201.41:5264
唐山公共频道,http://27.191.203.237:19999/rtp/239.254.200.169:6000
唐山影视频道,http://27.191.203.237:19999/rtp/239.254.200.168:6000
唐山新闻综合,http://27.191.203.237:19999/rtp/239.254.200.166:6000
唐山生活服务,http://27.191.203.237:19999/rtp/239.254.200.167:6000
喀喇沁县,http://111.127.157.187:51234/rtp/239.29.1.150:5000
四川乡村频道,http://221.10.226.195:5000/rtp/239.0.0.8:5140
四川妇女儿童,http://221.10.226.195:5000/rtp/239.0.0.7:5140
四川文化旅游,http://221.10.226.195:5000/rtp/239.0.0.3:5140
固安电视,http://27.191.203.237:19999/rtp/239.254.201.101:5312
土左旗,http://111.127.157.187:51234/rtp/239.29.0.188:5000
夏津公共频道,http://144.255.31.40:6688/udp/239.21.1.102:5002
夏津综合频道,http://144.255.31.40:6688/udp/239.21.1.106:5002
大厂融媒体中心,http://27.191.203.237:19999/rtp/239.254.201.71:5310
大同教育,http://118.78.196.254:55555/rtp/226.0.2.232:9772
大名电视,http://27.191.203.237:19999/rtp/239.254.201.149:6212
大城电视,http://27.191.203.237:19999/rtp/239.254.201.34:5308
大港油田企业,http://111.162.207.175:8686/rtp/225.1.2.14:5002
大湾区卫视,http://171.104.106.97:50112/udp/239.81.0.32:4056
天元围棋,http://27.191.203.237:19999/rtp/239.254.201.156:6270
天津体育频道,http://111.162.207.175:8686/rtp/225.1.1.122:5002
天津影视频道,http://111.162.207.175:8686/rtp/225.1.1.149:5002
天津教育频道,http://111.162.207.175:8686/rtp/225.1.1.129:5002
天津文旅频道,http://111.162.207.175:8686/rtp/225.1.2.123:5002
天津新闻频道,http://111.162.207.175:8686/rtp/225.1.1.130:5002
天津购物频道,http://111.162.207.175:8686/rtp/225.1.1.151:5002
太仆寺旗,http://111.127.157.187:51234/rtp/239.29.0.154:5000
太原1,http://118.78.196.254:55555/rtp/226.0.2.201:9520
太原2,http://118.78.196.254:55555/rtp/226.0.2.202:9528
太原3,http://118.78.196.254:55555/rtp/226.0.2.203:9536
太原4,http://118.78.196.254:55555/rtp/226.0.2.204:9544
太原5,http://118.78.196.254:55555/rtp/226.0.2.205:9552
太原教育,http://118.78.196.254:55555/rtp/226.0.2.206:9560
太湖新闻综合,http://114.100.195.238:4022/rtp/238.1.79.12:4208
好学生,http://114.100.195.238:4022/udp/238.1.78.18:4048
娄底公共频道,http://58.46.71.19:8188/udp/239.76.255.19:9000
娄底教育频道,http://58.46.71.19:8188/udp/239.76.255.20:9000
孝义电视台,http://118.78.196.254:55555/rtp/226.0.2.189:9424
孟村电视,http://27.191.203.237:19999/rtp/239.254.201.38:5329
宁国新闻综合,http://114.100.195.238:4022/rtp/238.1.78.216:7600
宁夏教育频道,http://111.113.88.146:2000/rtp/239.121.4.200:9184
宁夏文旅频道,http://111.113.88.146:2000/rtp/239.121.4.93:8532
宁晋电视,http://27.191.203.237:19999/rtp/239.254.201.51:5375
宁津综合频道,http://144.255.31.40:6688/udp/239.21.2.50:5002
宁远综合频道,http://58.46.71.19:8188/udp/239.76.255.34:9000
宁阳2,http://144.255.31.40:6688/udp/239.21.1.144:5002
宁阳综合频道,http://144.255.31.40:6688/udp/239.21.1.143:5002
安丘综合频道,http://144.255.31.40:6688/udp/239.21.2.13:5002
安平电视,http://27.191.203.237:19999/rtp/239.254.201.42:5348
安徽农业科教,http://114.100.195.238:4022/rtp/238.1.79.40:4432
安新电视,http://27.191.203.237:19999/rtp/239.254.201.99:6255
安顺公共频道,http://218.86.184.116:8188/rtp/238.255.2.158:5999
定兴电视,http://27.191.203.237:19999/rtp/239.254.200.172:5246
定安TV,http://223.198.241.58:4000/rtp/239.253.64.110:5140
定州新闻综合,http://27.191.203.237:19999/rtp/239.254.201.74:6251
定陶TV-1,http://144.255.31.40:6688/udp/239.21.1.244:5002
宣城文旅生活,http://114.100.195.238:4022/rtp/238.1.78.143:7016
家庭影院,http://114.100.195.238:4022/udp/238.1.78.14:4016
容城电视,http://27.191.203.237:19999/rtp/239.254.201.102:6256
察右中旗,http://111.127.157.187:51234/rtp/239.29.1.106:5000
寿光蔬菜,http://144.255.31.40:6688/udp/239.21.1.218:5002
寿县新闻综合,http://114.100.195.238:4022/rtp/238.1.78.146:7040
屯昌TV,http://223.198.241.58:4000/rtp/239.253.64.117:5140
屯溪融媒频道,http://114.100.195.238:4022/rtp/238.1.79.45:4472
山西黄河频道,http://118.78.196.254:55555/rtp/226.0.2.235:9792
岳阳文旅都市,http://58.46.71.19:8188/udp/239.76.255.8:9000
岳阳新闻综合,http://58.46.71.19:8188/udp/239.76.255.7:9000
崇礼电视台,http://27.191.203.237:19999/rtp/239.254.201.117:5267
巨野新闻频道,http://144.255.31.40:6688/udp/239.21.1.215:5002
巴彦淖尔影视娱乐,http://111.127.157.187:51234/rtp/239.29.0.27:5000
巴彦淖尔新闻综合,http://111.127.157.187:51234/rtp/239.29.0.25:5000
巴彦淖尔经济生活,http://111.127.157.187:51234/rtp/239.29.0.26:5000
常德公共频道,http://58.46.71.19:8188/udp/239.76.255.11:9000
常德新闻综合,http://58.46.71.19:8188/udp/239.76.255.10:9000
平乡电视,http://27.191.203.237:19999/rtp/239.254.201.53:5378
平原综合频道,http://144.255.31.40:6688/udp/239.21.1.243:5002
平度新闻综合,http://144.255.31.40:6688/udp/239.21.1.228:5002
平潭卫视,http://112.109.206.190:9999/rtp/239.255.40.191:8208
平阴综合频道,http://144.255.31.40:6688/udp/239.21.1.221:5002
广东南方购物,http://58.253.171.26:8188/udp/239.0.1.57:5087
广东移动频道,http://58.253.171.26:8188/udp/239.0.1.63:5101
广宗电视,http://27.191.203.237:19999/rtp/239.254.201.50:5373
广平电视,http://27.191.203.237:19999/rtp/239.254.201.70:5220
广德新闻综合,http://114.100.195.238:4022/rtp/238.1.78.212:7568
广德生活频道,http://114.100.195.238:4022/rtp/238.1.78.213:7576
广西IPTV7,http://171.104.106.97:50112/udp/239.81.0.253:4056
广西IPTV8,http://171.104.106.97:50112/udp/239.81.0.208:4056
广西移动电视,http://171.104.106.97:50112/udp/239.81.0.10:4056
库伦电视台,http://111.127.157.187:51234/rtp/239.29.1.100:5000
康保综合频道,http://27.191.203.237:19999/rtp/239.254.201.135:5270
廊坊生活频道,http://27.191.203.237:19999/rtp/239.254.200.184:6000
延庆电视台,http://114.254.38.27:18888/rtp/239.3.1.187:8001
开州综合,http://106.83.118.227:8188/rtp/235.254.198.145:1870
张家口公共,http://27.191.203.237:19999/rtp/239.254.200.36:6000
张家口新闻综合,http://27.191.203.237:19999/rtp/239.254.200.35:6000
张家界1新闻综合,http://58.46.71.19:8188/udp/239.76.252.234:9000
张家界2公共频道,http://58.46.71.19:8188/udp/239.76.252.235:9000
张家界公共频道,http://58.46.71.19:8188/udp/239.76.245.235:1234
张家界新闻综合,http://58.46.71.19:8188/udp/239.76.245.234:1234
徐水电视台,http://27.191.203.237:19999/rtp/239.254.201.147:6260
德州新闻综合,http://144.255.31.40:6688/udp/239.21.1.75:5002
德州经济生活,http://144.255.31.40:6688/udp/239.21.1.76:5002
徽州新闻频道,http://114.100.195.238:4022/rtp/238.1.78.138:6976
怀化新闻综合,http://58.46.71.19:8188/udp/239.76.255.12:9000
惠民综合,http://144.255.31.40:6688/udp/239.21.1.181:5002
成安综合频道,http://27.191.203.237:19999/rtp/239.254.201.143:6210
扎兰屯,http://111.127.157.187:51234/rtp/239.29.1.109:5000
扎赉特旗,http://111.127.157.187:51234/rtp/239.29.0.185:5000
托克托电视台,http://111.127.157.187:51234/rtp/239.29.0.146:5000
抚宁电视,http://27.191.203.237:19999/rtp/239.254.201.213:5232
故城电视,http://27.191.203.237:19999/rtp/239.254.201.126:5362
文昌TV,http://223.198.241.58:4000/rtp/239.253.64.105:5140
文登TV-1,http://144.255.31.40:6688/udp/239.21.1.174:5002
新化电视台,http://58.46.71.19:8188/udp/239.76.255.31:9000
新泰乡村频道,http://144.255.31.40:6688/udp/239.21.1.248:5002
新泰综合频道,http://144.255.31.40:6688/udp/239.21.1.210:5002
新田综合频道,http://58.46.71.19:8188/udp/239.76.255.44:9000
新闻综合,http://144.255.31.40:6688/udp/239.21.1.193:5002
无为新闻频道,http://114.100.195.238:4022/rtp/238.1.78.188:7376
无棣综合频道,http://144.255.31.40:6688/udp/239.21.1.214:5002
日照岚山频道,http://144.255.31.40:6688/udp/239.21.1.209:5002
日照新闻,http://144.255.31.40:6688/udp/239.21.1.79:5002
昌乐综合频道,http://144.255.31.40:6688/udp/239.21.1.245:5002
昌江TV,http://223.198.241.58:4000/rtp/239.253.64.108:5140
昌邑综合频道,http://144.255.31.40:6688/udp/239.21.2.27:5002
昌飞航空,http://220.176.218.76:9000/udp/239.252.220.47:5140
晋州综合频道,http://27.191.203.237:19999/rtp/239.254.201.127:5184
晋能控股,http://118.78.196.254:55555/rtp/226.0.2.229:9744
景县综合频道,http://27.191.203.237:19999/rtp/239.254.200.240:5350
曲艺大观,http://36.46.98.206:8025/rtp/239.111.205.31:5140
曲阜综合频道,http://144.255.31.40:6688/udp/239.21.1.225:5002
曲阳综合频道,http://27.191.203.237:19999/rtp/239.254.200.242:5265
朔州-1,http://118.78.196.254:55555/rtp/226.0.2.185:9392
朔州-2,http://118.78.196.254:55555/rtp/226.0.2.186:9400
望都电视,http://27.191.203.237:19999/rtp/239.254.201.56:6246
朝阳融媒,http://115.171.80.250:1688/rtp/225.1.8.69:8002
未知新闻综合,http://58.46.71.19:8188/udp/239.76.248.27:1234
未知频道,http://58.46.71.19:8188/udp/239.76.255.46:9000
杭后电视台,http://111.127.157.187:51234/rtp/239.29.0.149:5000
枞阳电视台,http://114.100.195.238:4022/rtp/238.1.78.210:7552
枣强综合频道,http://27.191.203.237:19999/rtp/239.254.201.136:5363
柏乡综合频道,http://27.191.203.237:19999/rtp/239.254.201.140:5383
柳州新闻,http://171.104.106.97:50112/udp/239.81.0.134:4056
栖霞综合,http://144.255.31.40:6688/udp/239.21.1.229:5002
株洲新闻综合,http://58.46.71.19:8188/udp/239.76.255.1:9000
栾城电视,http://27.191.203.237:19999/rtp/239.254.200.215:5173
桂东融媒,http://58.46.71.19:8188/udp/239.76.253.231:9000
桃源综合频道,http://58.46.71.19:8188/udp/239.76.255.36:9000
桐城综合频道,http://114.100.195.238:4022/rtp/238.1.78.28:6152
桓台综合,http://144.255.31.40:6688/udp/239.21.1.105:5002
梁山综合频道,http://144.255.31.40:6688/udp/239.21.2.12:5002
楚雄新闻频道,http://106.59.2.207:55555/rtp/239.200.200.116:8708
正蓝旗,http://111.127.157.187:51234/rtp/239.29.0.147:5000
正镶白旗,http://111.127.157.187:51234/rtp/239.29.0.153:5000
武侠剧场,http://115.171.80.250:1688/rtp/225.1.8.250:4120
武冈综合频道,http://58.46.71.19:8188/udp/239.76.255.29:9000
武城综合频道,http://144.255.31.40:6688/udp/239.21.1.239:5002
武城综艺影视,http://144.255.31.40:6688/udp/239.21.1.240:5002
武安新闻综合,http://27.191.203.237:19999/rtp/239.254.201.6:5216
武川,http://111.127.157.187:51234/rtp/239.29.0.182:5000
毕节-1,http://218.86.184.116:8188/rtp/238.255.2.131:5999
毕节-2,http://218.86.184.116:8188/rtp/238.255.2.132:5999
永州新闻综合,http://58.46.71.19:8188/udp/239.76.255.23:9000
永州经济生活,http://58.46.71.19:8188/udp/239.76.255.24:9000
永清综合频道,http://27.191.203.237:19999/rtp/239.254.201.141:5316
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140
江永新闻频道,http://58.46.71.19:8188/udp/239.76.255.35:9000
江苏国际,http://180.105.201.135:9981/rtp/239.49.1.23:6000
江苏综艺,http://180.105.201.135:9981/rtp/239.49.8.108:8000
江苏财富天下,http://180.105.201.135:9981/rtp/239.49.1.29:6000
江西公共农业,http://220.176.218.76:9000/udp/239.252.220.102:5140
江西少儿频道,http://220.176.218.76:9000/udp/239.252.219.113:5140
江西影视旅游,http://220.176.218.76:9000/rtp/239.252.220.242:5140
江西教育频道,http://220.176.218.76:9000/udp/239.252.219.115:5140
江西新闻频道,http://220.176.218.76:9000/udp/239.252.220.100:5140
江西经济生活,http://220.176.218.76:9000/udp/239.252.219.173:5140
江西都市频道,http://220.176.218.76:9000/udp/239.252.220.238:5140
池州文教生活,http://114.100.195.238:4022/rtp/238.1.78.148:7056
汨罗综合频道,http://58.46.71.19:8188/udp/239.76.255.47:9000
汽摩频道,http://218.86.184.116:8188/rtp/238.255.2.148:5999
沂源新闻,http://144.255.31.40:6688/udp/239.21.1.114:5002
沙河电视,http://27.191.203.237:19999/rtp/239.254.200.181:5369
沧州公共频道,http://27.191.203.237:19999/rtp/239.254.200.43:6000
沧州影视娱乐,http://27.191.203.237:19999/rtp/239.254.200.44:6000
沧州新闻综合,http://27.191.203.237:19999/rtp/239.254.200.42:6000
河东频道,http://111.162.207.175:8686/rtp/225.1.2.2:5002
河北三佳购物,http://27.191.203.237:19999/rtp/239.254.200.143:6000
河北文旅公共,http://27.191.203.237:19999/rtp/239.254.200.22:6000
河北杂技频道,http://27.191.203.237:19999/rtp/239.254.201.139:7203
河南文物宝库,http://106.59.2.207:55555/rtp/239.200.200.96:8112
河南武术世界,http://106.59.2.207:55555/rtp/239.200.200.90:8064
河源生活频道,http://58.253.171.26:8188/udp/239.0.1.236:5225
河西频道,http://111.162.207.175:8686/rtp/225.1.2.4:5002
沾化综合频道,http://144.255.31.40:6688/udp/239.21.1.226:5002
泉州一套,http://112.109.206.190:9999/rtp/239.255.40.172:8208
泗县新闻频道,http://114.100.195.238:4022/rtp/238.1.78.193:7416
津市电视台,http://58.46.71.19:8188/udp/239.76.255.30:9000
洪江新闻频道,http://58.46.71.19:8188/udp/239.76.255.37:9000
济宁生活,http://144.255.31.40:6688/udp/239.21.1.139:5002
济阳综合频道,http://144.255.31.40:6688/udp/239.21.1.187:5002
海东综合频道,http://220.167.170.154:4000/rtp/239.120.1.102:8328
海北电视台,http://220.167.170.154:4000/rtp/239.120.1.123:8266
海口1台,http://223.198.241.58:4000/rtp/239.253.64.80:5140
海口2台,http://223.198.241.58:4000/rtp/239.253.64.82:5140
海口3台,http://223.198.241.58:4000/rtp/239.253.64.83:5140
海看剧场,http://144.255.31.40:6688/udp/239.21.1.98:5002
海西电视台,http://220.167.170.154:4000/rtp/239.120.1.184:9160
涉县综合频道,http://27.191.203.237:19999/rtp/239.254.201.97:5222
涞水综合频道,http://27.191.203.237:19999/rtp/239.254.201.10:5250
