公告,#genre#
CCTV10,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv10$IPV4•线路22-0.741
CCTV10,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=9053765528789506188&amp$IPV4•线路23-1.276
CCTV10,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=9053765528789506188$IPV4•线路24-1.437
CCTV10,http://106.53.99.30/dl/bjyd.php?id=6$IPV4•线路25-1.507
CCTV10,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv10$IPV4•线路26-1.818
CCTV10,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv10$IPV4•线路27-1.965
CCTV10,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv10$IPV4•线路28-2.668
CCTV10,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv10hd$IPV4•线路29-9.783
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8$IPV4•线路30-99999
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPV4•线路31-99999
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8?$IPV4•线路32-99999
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$IPV4•线路33-99999
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8$IPV4•线路34-99999
CCTV10,http://39.134.66.110/PLTV/88888888/224/3221225677/index.m3u8$IPV4•线路35-99999
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPV4•线路36-99999
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8?$IPV4•线路37-99999
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8$IPV4•线路38-99999
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$IPV4•线路39-99999
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8$IPV4•线路40-99999
CCTV10,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000001000023734.m3u8%3Fcdn%3Dystenlive$IPV4•线路41-99999
CCTV10,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265010.m3u8%3Fcdn%3Dystenlive$IPV4•线路42-99999
CCTV11,http://livetv.wqwqwq.sbs/itv/1000000005000265011.m3u8?cdn=ystenlive$IPV4•线路1-0.031
CCTV11,http://110.52.244.53:9003//hls/12/index.m3u8$IPV4•线路2-0.418
CCTV11,http://itms4.sdlk.vip:6721/hls/205/index.m3u8$IPV4•线路3-0.434
CCTV11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$IPV4•线路4-0.434
CCTV11,http://171.120.109.24:9003//hls/12/index.m3u8$IPV4•线路5-0.437
CCTV11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$IPV4•线路6-0.448
CCTV11,http://110.52.244.53:9003//hls/12/index.m3u8$IPV4•线路7-0.478
CCTV11,http://171.120.109.24:9003//hls/12/index.m3u8$IPV4•线路8-0.489
CCTV11,http://106.53.99.30/dl/bjyd.php?id=7$IPV4•线路9-0.491
CCTV11,http://171.117.246.85:9003//hls/12/index.m3u8$IPV4•线路10-0.497
CCTV11,http://106.53.99.30/dl/bjyd.php?id=7$IPV4•线路11-0.504
CCTV11,http://112.102.217.173:9003//hls/24/index.m3u8$IPV4•线路12-0.598
CCTV11,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=130$IPV4•线路13-0.604
CCTV11,http://112.102.217.173:9003//hls/24/index.m3u8$IPV4•线路14-0.609
CCTV11,http://kxrj.site:1258/69986p/mg9.php?id=cctv11$IPV4•线路15-0.673
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8$IPV4•线路16-0.681
CCTV11,http://42.48.197.146:8899/hls/11/index.m3u8$IPV4•线路17-0.694
CCTV11,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv11$IPV4•线路18-0.747
CCTV11,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv11$IPV4•线路19-0.757
CCTV11,http://1732e975z9.zicp.fun:8082/hls/12/index.m3u8$IPV4•线路20-1.031
CCTV11,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv11$IPV4•线路21-1.192
CCTV11,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv11$IPV4•线路22-1.992
CCTV11,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv11$IPV4•线路23-2.27
CCTV11,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv11$IPV4•线路24-9.777
CCTV11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$IPV4•线路25-99999
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$IPV4•线路26-99999
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$IPV4•线路27-99999
CCTV11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8$IPV4•线路28-99999
CCTV11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8$IPV4•线路29-99999
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$IPV4•线路30-99999
CCTV11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$IPV4•线路31-99999
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$IPV4•线路32-99999
CCTV11,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265011.m3u8%3Fcdn%3Dystenlive$IPV4•线路33-99999
CCTV12,http://livetv.wqwqwq.sbs/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4•线路1-0.019
CCTV12,http://livetv.wqwqwq.sbs/itv/1000000001000032494.m3u8?cdn=ystenlive$IPV4•线路2-0.025
CCTV12,http://hms204nc1972679577.live.aikan.miguvideo.com/wh7f454c46tw1174495643_-1245391177/migu/kailu/20200324/cctv12hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020243&ContentId=265667607&timezone=UTC&mtv_session=7581c6271c0379b8ca8b268ff7804765&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3906a8574a42ff13aba3e255be4cd8e3$IPV4•线路3-0.4
CCTV12,http://110.52.244.53:9003//hls/13/index.m3u8$IPV4•线路4-0.419
CCTV12,http://171.120.109.24:9003//hls/13/index.m3u8$IPV4•线路5-0.435
CCTV12,http://171.120.109.24:9003//hls/13/index.m3u8$IPV4•线路6-0.436
CCTV12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$IPV4•线路7-0.436
CCTV12,http://171.117.246.85:9003//hls/13/index.m3u8$IPV4•线路8-0.443
CCTV12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$IPV4•线路9-0.443
CCTV12,http://27.41.247.126:9003//hls/15/index.m3u8$IPV4•线路10-0.461
CCTV12,http://110.52.244.53:9003//hls/13/index.m3u8$IPV4•线路11-0.477
CCTV12,http://106.53.99.30/dl/bjyd.php?id=8$IPV4•线路12-0.487
CCTV12,http://106.53.99.30/dl/bjyd.php?id=8$IPV4•线路13-0.487
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8$IPV4•线路14-0.488
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8$IPV4•线路15-0.489
CCTV12,http://hms204nc1972679577.live.aikan.miguvideo.com/wh7f454c46tw1174495643_-1245391177/migu/kailu/20200324/cctv12hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020243&ContentId=265667607&timezone=UTC&mtv_session=7581c6271c0379b8ca8b268ff7804765&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3906a8574a42ff13aba3e255be4cd8e3$IPV4•线路16-0.559
CCTV12,http://113.140.86.162:8009/hls/507/index.m3u8$IPV4•线路17-0.574
CCTV12,http://112.102.217.173:9003//hls/25/index.m3u8$IPV4•线路18-0.595
CCTV12,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=8190402369178717730$IPV4•线路19-0.61
CCTV12,http://112.102.217.173:9003//hls/25/index.m3u8$IPV4•线路20-0.617
CCTV12,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=8190402369178717730$IPV4•线路21-0.637
CCTV12,http://itms4.sdlk.vip:6721/hls/212/index.m3u8$IPV4•线路22-0.669
CCTV12,http://42.48.197.146:8899/hls/12/index.m3u8$IPV4•线路23-0.678
CCTV12,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv12$IPV4•线路24-0.71
CCTV12,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv12$IPV4•线路25-0.738
CCTV12,http://kxrj.site:1258/69986p/mg9.php?id=cctv12$IPV4•线路26-0.772
CCTV12,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=131$IPV4•线路27-0.822
CCTV12,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=8190402369178717730&amp$IPV4•线路28-1.124
CCTV12,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv12$IPV4•线路29-1.503
CCTV12,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv12$IPV4•线路30-9.257
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8$IPV4•线路31-99999
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8?$IPV4•线路32-99999
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$IPV4•线路33-99999
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$IPV4•线路34-99999
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPV4•线路35-99999
CCTV12,http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8$IPV4•线路36-99999
CCTV12,http://39.134.66.110/PLTV/88888888/224/3221225669/index.m3u8$IPV4•线路37-99999
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPV4•线路38-99999
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$IPV4•线路39-99999
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8$IPV4•线路40-99999
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8?$IPV4•线路41-99999
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$IPV4•线路42-99999
CCTV12,http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8$IPV4•线路43-99999
CCTV12,http://113.140.86.162:8009/hls/507/index.m3u8$IPV4•线路44-99999
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$IPV4•线路45-99999
CCTV12,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000001000032494.m3u8%3Fcdn%3Dystenlive$IPV4•线路46-99999
CCTV12,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265012.m3u8%3Fcdn%3Dystenlive$IPV4•线路47-99999
CCTV13,http://110.52.244.53:9003//hls/14/index.m3u8$IPV4•线路1-0.422
CCTV13,http://171.120.109.24:9003//hls/14/index.m3u8$IPV4•线路2-0.424
CCTV13,http://110.52.244.53:9003//hls/14/index.m3u8$IPV4•线路3-0.425
CCTV13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$IPV4•线路4-0.437
CCTV13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$IPV4•线路5-0.439
CCTV13,http://171.117.246.85:9003//hls/14/index.m3u8$IPV4•线路6-0.443
CCTV13,http://hms184nc1972679575.live.aikan.miguvideo.com/wh7f454c46tw946205927_-649996709/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208132705&ContentId=265667474&timezone=UTC&mtv_session=36bf599c0c4bc785fd46aaf0ba40ffe7&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=91a8a1c4652526079a5b0e294d5bc18d$IPV4•线路7-0.477
CCTV13,http://hms184nc1972679575.live.aikan.miguvideo.com/wh7f454c46tw946205927_-649996709/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208132705&ContentId=265667474&timezone=UTC&mtv_session=36bf599c0c4bc785fd46aaf0ba40ffe7&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=91a8a1c4652526079a5b0e294d5bc18d$IPV4•线路8-0.486
CCTV13,http://171.120.109.24:9003//hls/14/index.m3u8$IPV4•线路9-0.488
CCTV13,http://106.53.99.30/dl/bjyd.php?id=9$IPV4•线路10-0.489
CCTV13,http://106.53.99.30/dl/bjyd.php?id=9$IPV4•线路11-0.5
CCTV13,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=067$IPV4•线路12-0.582
CCTV13,http://112.102.217.173:9003//hls/26/index.m3u8$IPV4•线路13-0.584
CCTV13,http://112.102.217.173:9003//hls/26/index.m3u8$IPV4•线路14-0.605
CCTV13,http://42.48.197.146:8899/hls/13/index.m3u8$IPV4•线路15-0.68
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8$IPV4•线路16-0.687
CCTV13,http://itms4.sdlk.vip:6721/hls/206/index.m3u8$IPV4•线路17-0.741
CCTV13,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv13$IPV4•线路18-0.748
CCTV13,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv13$IPV4•线路19-0.756
CCTV13,http://kxrj.site:1258/69986p/mg9.php?id=cctv13$IPV4•线路20-0.768
CCTV13,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv13$IPV4•线路21-1.008
CCTV13,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv13$IPV4•线路22-1.774
CCTV13,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv13$IPV4•线路23-2.081
CCTV13,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv13$IPV4•线路24-8.654
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8?$IPV4•线路25-99999
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8$IPV4•线路26-99999
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPV4•线路27-99999
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$IPV4•线路28-99999
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$IPV4•线路29-99999
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$IPV4•线路30-99999
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8$IPV4•线路31-99999
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPV4•线路32-99999
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$IPV4•线路33-99999
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8$IPV4•线路34-99999
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8?$IPV4•线路35-99999
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$IPV4•线路36-99999
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$IPV4•线路37-99999
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8$IPV4•线路38-99999
CCTV14,http://livetv.wqwqwq.sbs/itv/1000000001000008170.m3u8?cdn=ystenlive$IPV4•线路1-0.019
CCTV14,http://livetv.wqwqwq.sbs/itv/1000000005000265013.m3u8?cdn=ystenlive$IPV4•线路2-0.024
CCTV14,http://hms344nc1972679590.live.aikan.miguvideo.com/wh7f454c46tw1297666621_-728046298/wd_r2/ocn/cctv14hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020446&ContentId=265667325&timezone=UTC&mtv_session=ad6cfd6b6dabe31801ca54a4c87f1bac&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2757ab80a8dee98edfcfd1ee767a17b8$IPV4•线路3-0.41
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8$IPV4•线路4-0.42
CCTV14,http://171.120.109.24:9003//hls/15/index.m3u8$IPV4•线路5-0.433
CCTV14,http://hms344nc1972679590.live.aikan.miguvideo.com/wh7f454c46tw1297666621_-728046298/wd_r2/ocn/cctv14hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020446&ContentId=265667325&timezone=UTC&mtv_session=ad6cfd6b6dabe31801ca54a4c87f1bac&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2757ab80a8dee98edfcfd1ee767a17b8$IPV4•线路6-0.434
CCTV14,http://171.120.109.24:9003//hls/15/index.m3u8$IPV4•线路7-0.434
CCTV14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$IPV4•线路8-0.441
CCTV14,http://27.41.247.126:9003//hls/17/index.m3u8$IPV4•线路9-0.463
CCTV14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$IPV4•线路10-0.476
CCTV14,http://106.53.99.30/dl/bjyd.php?id=10$IPV4•线路11-0.489
CCTV14,http://106.53.99.30/dl/bjyd.php?id=10$IPV4•线路12-0.49
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8$IPV4•线路13-0.493
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8$IPV4•线路14-0.496
CCTV14,http://171.117.246.85:9003//hls/15/index.m3u8$IPV4•线路15-0.508
CCTV14,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=10749977474028640862&amp$IPV4•线路16-0.559
CCTV14,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=10749977474028640862$IPV4•线路17-0.58
CCTV14,http://112.102.217.173:9003//hls/27/index.m3u8$IPV4•线路18-0.618
CCTV14,http://112.102.217.173:9003//hls/27/index.m3u8$IPV4•线路19-0.648
CCTV14,http://42.48.197.146:8899/hls/14/index.m3u8$IPV4•线路20-0.662
CCTV14,http://kxrj.site:1258/69986p/mg9.php?id=cctv14$IPV4•线路21-0.662
CCTV14,http://itms4.sdlk.vip:6721/hls/211/index.m3u8$IPV4•线路22-0.73
CCTV14,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv14$IPV4•线路23-0.733
CCTV14,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv14$IPV4•线路24-0.757
CCTV14,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=132$IPV4•线路25-0.762
CCTV14,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv14$IPV4•线路26-0.917
CCTV14,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=10749977474028640862$IPV4•线路27-1.339
CCTV14,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv14$IPV4•线路28-1.922
CCTV14,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv14$IPV4•线路29-2.135
CCTV14,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv14$IPV4•线路30-9.841
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPV4•线路31-99999
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8$IPV4•线路32-99999
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$IPV4•线路33-99999
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8$IPV4•线路34-99999
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8?$IPV4•线路35-99999
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$IPV4•线路36-99999
CCTV14,http://39.134.66.110/PLTV/88888888/224/3221225674/index.m3u8$IPV4•线路37-99999
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPV4•线路38-99999
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$IPV4•线路39-99999
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8$IPV4•线路40-99999
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8$IPV4•线路41-99999
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8?$IPV4•线路42-99999
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$IPV4•线路43-99999
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$IPV4•线路44-99999
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$IPV4•线路45-99999
CCTV14,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265013.m3u8%3Fcdn%3Dystenlive$IPV4•线路46-99999
CCTV14,http://943b3b.tv.netsite.cc/proxy/512439688/512439688.m3u8$IPV4•线路47-99999
CCTV14,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000001000008170.m3u8%3Fcdn%3Dystenlive$IPV4•线路48-99999
CCTV15,http://livetv.wqwqwq.sbs/itv/1000000005000265014.m3u8?cdn=ystenlive$IPV4•线路1-0.01
CCTV15,http://hms504nc1972679606.live.aikan.miguvideo.com/wh7f454c46tw1387986390_1468621622/migu/kailu/20200324/cctv15hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020617&ContentId=265667535&timezone=UTC&mtv_session=e1254803553b7cace3a119612bf266d8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ba98a3a39d853487109bebe5ed31c43$IPV4•线路2-0.402
CCTV15,http://110.52.244.53:9003//hls/16/index.m3u8$IPV4•线路3-0.415
CCTV15,http://hms504nc1972679606.live.aikan.miguvideo.com/wh7f454c46tw1387986390_1468621622/migu/kailu/20200324/cctv15hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020617&ContentId=265667535&timezone=UTC&mtv_session=e1254803553b7cace3a119612bf266d8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ba98a3a39d853487109bebe5ed31c43$IPV4•线路4-0.415
CCTV15,http://110.52.244.53:9003//hls/16/index.m3u8$IPV4•线路5-0.419
CCTV15,http://itms4.sdlk.vip:6721/hls/207/index.m3u8$IPV4•线路6-0.433
CCTV15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$IPV4•线路7-0.434
CCTV15,http://171.120.109.24:9003//hls/16/index.m3u8$IPV4•线路8-0.443
CCTV15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$IPV4•线路9-0.447
CCTV15,http://171.117.246.85:9003//hls/16/index.m3u8$IPV4•线路10-0.472
CCTV15,http://171.120.109.24:9003//hls/16/index.m3u8$IPV4•线路11-0.487
CCTV15,http://106.53.99.30/dl/bjyd.php?id=11$IPV4•线路12-0.489
CCTV15,http://106.53.99.30/dl/bjyd.php?id=11$IPV4•线路13-0.494
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$IPV4•线路14-0.495
CCTV15,http://112.102.217.173:9003//hls/28/index.m3u8$IPV4•线路15-0.598
CCTV15,http://112.102.217.173:9003//hls/28/index.m3u8$IPV4•线路16-0.599
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$IPV4•线路17-0.645
CCTV15,http://kxrj.site:1258/69986p/mg9.php?id=cctv15$IPV4•线路18-0.663
CCTV15,http://42.48.197.146:8899/hls/15/index.m3u8$IPV4•线路19-0.665
CCTV15,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=133$IPV4•线路20-0.723
CCTV15,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv15$IPV4•线路21-0.736
