2025/12/26 10:05更新,#genre#
安徽卫视,http://106.59.2.71:55555/udp/239.200.200.129:8720$云南电信
安徽卫视,http://111.127.157.187:51234/rtp/239.29.0.81:5000$内蒙古电信
安徽卫视,http://123.179.62.104:4022/rtp/239.29.0.81:5000$内蒙古电信
安徽卫视,http://115.171.80.250:1688/udp/225.1.8.52:8064$北京电信
安徽卫视,http://106.120.13.232:4022/udp/225.1.8.52:8064$北京电信
安徽卫视,http://115.171.216.39:4000/udp/225.1.8.52:8064$北京电信
安徽卫视,http://114.254.38.27:18888/rtp/239.3.1.211:8064$北京联通
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
安徽卫视,http://171.213.192.184:4000/rtp/239.11.0.117:5140$四川移动
安徽卫视,http://171.213.194.140:4000/rtp/239.11.0.117:5140$四川移动
安徽卫视,http://221.10.226.195:5000/rtp/239.0.0.65:5140$四川联通
安徽卫视,http://111.162.207.175:8686/rtp/225.1.1.127:5002$天津联通
安徽卫视,http://111.113.88.146:2000/rtp/239.121.4.161:8950$宁夏电信
安徽卫视,http://114.100.195.238:4022/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://114.107.47.180:8188/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://144.255.31.40:6688/udp/239.21.1.159:5002$山东电信
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002$山东电信
安徽卫视,http://118.78.196.254:55555/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://113.119.27.4:58888/udp/239.77.1.92:5146$广东电信
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146$广东电信
安徽卫视,http://58.253.171.26:8188/udp/239.0.1.81:8064$广东联通
安徽卫视,http://27.42.215.160:2222/udp/239.0.1.81:8064$广东联通
安徽卫视,http://171.104.106.97:50112/udp/239.81.0.211:4056$广西电信
安徽卫视,http://180.105.201.135:9981/rtp/239.49.8.204:6000$江苏电信
安徽卫视,http://121.231.100.244:8095/rtp/239.49.8.204:6000$江苏电信
安徽卫视,http://220.176.218.76:9000/udp/239.252.220.83:5140$江西电信
安徽卫视,http://27.191.203.237:19999/rtp/239.254.200.163:6000$河北电信
安徽卫视,http://106.116.240.126:9999/rtp/239.254.200.163:6000$河北电信
安徽卫视,http://223.198.241.58:4000/rtp/239.253.64.129:5140$海南电信
安徽卫视,http://171.113.210.161:4022/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://58.46.71.19:8188/udp/239.76.252.196:9000$湖南电信
安徽卫视,http://112.109.206.190:9999/rtp/239.255.40.53:8208$福建联通
安徽卫视,http://218.86.184.116:8188/rtp/238.255.2.101:5999$贵州电信
安徽卫视,http://61.159.135.159:4022/rtp/238.255.2.101:5999$贵州电信
安徽卫视,http://61.159.134.12:18000/rtp/238.255.2.101:5999$贵州电信
安徽卫视,http://106.83.118.227:8188/rtp/235.254.198.65:1536$重庆电信
安徽卫视,http://123.145.39.109:8001/udp/225.0.4.133:7980$重庆联通
安徽卫视,http://123.145.31.4:8001/udp/225.0.4.133:7980$重庆联通
安徽卫视,http://123.145.39.109:8005/udp/225.0.4.133:7980$重庆联通
安徽卫视,http://36.46.98.206:8025/rtp/239.112.205.72:5140$陕西电信
安徽卫视,http://220.167.170.154:4000/rtp/239.120.1.226:9348$青海电信
重庆卫视,http://106.59.2.207:55555/rtp/239.200.200.49:8264$云南电信
重庆卫视,http://106.59.2.71:55555/rtp/239.200.200.49:8264$云南电信
重庆卫视,http://111.127.157.187:51234/rtp/239.29.0.99:5000$内蒙古电信
重庆卫视,http://123.179.62.104:4022/rtp/239.29.0.99:5000$内蒙古电信
重庆卫视,http://115.171.80.250:1688/udp/225.1.8.172:8162$北京电信
重庆卫视,http://106.120.13.232:4022/udp/225.1.8.172:8162$北京电信
重庆卫视,http://115.171.216.39:4000/udp/225.1.8.172:8162$北京电信
重庆卫视,http://114.254.38.27:18888/rtp/239.3.1.122:8160$北京联通
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
重庆卫视,http://171.213.192.184:4000/rtp/239.11.0.116:5140$四川移动
重庆卫视,http://171.213.194.140:4000/rtp/239.11.0.116:5140$四川移动
重庆卫视,http://221.10.226.195:5000/rtp/239.0.0.72:5140$四川联通
重庆卫视,http://111.162.207.175:8686/rtp/225.1.1.155:5002$天津联通
重庆卫视,http://111.113.88.146:2000/rtp/239.121.4.36:8190$宁夏电信
重庆卫视,http://114.100.195.238:4022/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://114.107.47.180:8188/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://144.255.31.40:6688/udp/239.21.1.233:5002$山东电信
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002$山东电信
重庆卫视,http://118.78.196.254:55555/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://113.119.27.4:58888/udp/239.77.1.162:5146$广东电信
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146$广东电信
重庆卫视,http://58.253.171.26:8188/udp/239.0.1.91:5097$广东联通
重庆卫视,http://27.42.215.160:2222/udp/239.0.1.91:5097$广东联通
重庆卫视,http://171.104.106.97:50112/udp/239.81.0.47:4056$广西电信
重庆卫视,http://180.105.201.135:9981/rtp/239.49.8.149:6000$江苏电信
重庆卫视,http://121.231.100.244:8095/rtp/239.49.8.149:6000$江苏电信
重庆卫视,http://220.176.218.76:9000/udp/239.252.220.94:5140$江西电信
重庆卫视,http://27.191.203.237:19999/rtp/239.254.200.203:6323$河北电信
重庆卫视,http://106.116.240.126:9999/rtp/239.254.200.203:6323$河北电信
重庆卫视,http://223.198.241.58:4000/rtp/239.253.64.55:5140$海南电信
重庆卫视,http://171.113.210.161:4022/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://58.46.71.19:8188/udp/239.76.253.92:9000$湖南电信
重庆卫视,http://112.109.206.190:9999/rtp/239.255.40.21:8208$福建联通
重庆卫视,http://218.86.184.116:8188/rtp/238.255.2.78:5999$贵州电信
重庆卫视,http://61.159.135.159:4022/rtp/238.255.2.78:5999$贵州电信
重庆卫视,http://61.159.134.12:18000/rtp/238.255.2.78:5999$贵州电信
重庆卫视,http://106.83.118.227:8188/rtp/235.254.196.249:1268$重庆电信
重庆卫视,http://123.145.39.109:8001/udp/225.0.4.187:7980$重庆联通
重庆卫视,http://123.145.31.4:8001/udp/225.0.4.187:7980$重庆联通
重庆卫视,http://123.145.39.109:8005/udp/225.0.4.187:7980$重庆联通
重庆卫视,http://36.46.98.206:8025/rtp/239.112.205.179:5140$陕西电信
重庆卫视,http://220.167.170.154:4000/rtp/239.120.1.146:8934$青海电信
四川卫视,http://106.59.2.207:55555/udp/239.200.201.137:8796$云南电信
四川卫视,http://106.59.2.71:55555/udp/239.200.201.137:8796$云南电信
四川卫视,http://111.127.157.187:51234/rtp/239.29.0.100:5000$内蒙古电信
四川卫视,http://123.179.62.104:4022/rtp/239.29.0.100:5000$内蒙古电信
四川卫视,http://115.171.80.250:1688/rtp/225.1.8.142:8288$北京电信
四川卫视,http://106.120.13.232:4022/rtp/225.1.8.142:8288$北京电信
四川卫视,http://115.171.216.39:4000/rtp/225.1.8.142:8288$北京电信
四川卫视,http://114.254.38.27:18888/rtp/239.3.1.29:8288$北京联通
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
四川卫视,http://171.213.192.184:4000/rtp/239.11.0.78:5140$四川移动
四川卫视,http://171.213.194.140:4000/rtp/239.11.0.78:5140$四川移动
四川卫视,http://221.10.226.195:5000/rtp/239.0.0.1:5140$四川联通
四川卫视,http://111.162.207.175:8686/rtp/225.1.1.123:5002$天津联通
四川卫视,http://114.100.195.238:4022/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://114.107.47.180:8188/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://144.255.31.40:6688/udp/239.21.2.15:5002$山东电信
四川卫视,http://144.255.32.94:8288/udp/239.21.2.15:5002$山东电信
四川卫视,http://118.78.196.254:55555/rtp/226.0.2.179:9344$山西联通
四川卫视,http://113.119.27.4:58888/udp/239.77.1.215:5146$广东电信
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146$广东电信
四川卫视,http://58.253.171.26:8188/udp/239.0.1.87:5095$广东联通
四川卫视,http://27.42.215.160:2222/udp/239.0.1.87:5095$广东联通
四川卫视,http://171.104.106.97:50112/udp/239.81.0.130:4056$广西电信
四川卫视,http://180.105.201.135:9981/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://121.231.100.244:8095/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://220.176.218.76:9000/udp/239.252.220.93:5140$江西电信
四川卫视,http://27.191.203.237:19999/rtp/239.254.200.202:6325$河北电信
四川卫视,http://106.116.240.126:9999/rtp/239.254.200.202:6325$河北电信
四川卫视,http://223.198.241.58:4000/rtp/239.253.64.36:5140$海南电信
四川卫视,http://171.113.210.161:4022/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://58.46.71.19:8188/udp/239.76.253.91:9000$湖南电信
四川卫视,http://112.109.206.190:9999/rtp/239.255.40.19:8208$福建联通
四川卫视,http://218.86.184.116:8188/rtp/238.255.2.76:5999$贵州电信
四川卫视,http://61.159.135.159:4022/rtp/238.255.2.76:5999$贵州电信
四川卫视,http://61.159.134.12:18000/rtp/238.255.2.76:5999$贵州电信
四川卫视,http://106.83.118.227:8188/rtp/235.254.198.175:7980$重庆电信
四川卫视,http://123.145.39.109:8001/udp/225.0.4.204:7980$重庆联通
四川卫视,http://123.145.31.4:8001/udp/225.0.4.204:7980$重庆联通
四川卫视,http://123.145.39.109:8005/udp/225.0.4.204:7980$重庆联通
四川卫视,http://36.46.98.206:8025/rtp/239.112.205.184:5140$陕西电信
四川卫视,http://220.167.170.154:4000/rtp/239.120.1.147:8940$青海电信
东南卫视,http://106.59.2.207:55555/udp/239.200.201.69:8764$云南电信
东南卫视,http://106.59.2.71:55555/udp/239.200.201.69:8764$云南电信
东南卫视,http://111.127.157.187:51234/rtp/239.29.0.103:5000$内蒙古电信
东南卫视,http://123.179.62.104:4022/rtp/239.29.0.103:5000$内蒙古电信
东南卫视,http://115.171.80.250:1688/udp/225.1.8.79:8148$北京电信
东南卫视,http://106.120.13.232:4022/udp/225.1.8.79:8148$北京电信
东南卫视,http://115.171.216.39:4000/udp/225.1.8.79:8148$北京电信
东南卫视,http://114.254.38.27:18888/rtp/239.3.1.156:8148$北京联通
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
东南卫视,http://171.213.192.184:4000/rtp/239.11.0.41:5140$四川移动
东南卫视,http://171.213.194.140:4000/rtp/239.11.0.41:5140$四川移动
东南卫视,http://221.10.226.195:5000/rtp/239.0.0.62:5140$四川联通
东南卫视,http://111.113.88.146:2000/rtp/239.121.4.102:9226$宁夏电信
东南卫视,http://114.100.195.238:4022/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://114.107.47.180:8188/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://144.255.31.40:6688/udp/239.21.1.113:5002$山东电信
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002$山东电信
东南卫视,http://118.78.196.254:55555/rtp/226.0.2.188:9416$山西联通
东南卫视,http://113.119.27.4:58888/udp/239.77.1.104:5146$广东电信
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146$广东电信
东南卫视,http://58.253.171.26:8188/udp/239.0.1.241:5109$广东联通
东南卫视,http://27.42.215.160:2222/udp/239.0.1.241:5109$广东联通
东南卫视,http://171.104.106.97:50112/udp/239.81.0.215:4056$广西电信
东南卫视,http://180.105.201.135:9981/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://121.231.100.244:8095/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://220.176.218.76:9000/udp/239.252.220.82:5140$江西电信
东南卫视,http://27.191.203.237:19999/rtp/239.254.201.13:6291$河北电信
东南卫视,http://106.116.240.126:9999/rtp/239.254.201.13:6291$河北电信
东南卫视,http://223.198.241.58:4000/rtp/239.253.64.66:5140$海南电信
东南卫视,http://171.113.210.161:4022/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://58.46.71.19:8188/udp/239.76.252.190:9000$湖南电信
东南卫视,http://112.109.206.190:9999/rtp/239.255.40.149:8208$福建联通
东南卫视,http://218.86.184.116:8188/rtp/238.255.2.103:5999$贵州电信
东南卫视,http://61.159.135.159:4022/rtp/238.255.2.103:5999$贵州电信
东南卫视,http://61.159.134.12:18000/rtp/238.255.2.103:5999$贵州电信
东南卫视,http://106.83.118.227:8188/rtp/235.254.198.129:7980$重庆电信
东南卫视,http://123.145.39.109:8001/udp/225.0.4.200:7980$重庆联通
东南卫视,http://123.145.31.4:8001/udp/225.0.4.200:7980$重庆联通
东南卫视,http://123.145.39.109:8005/udp/225.0.4.200:7980$重庆联通
东南卫视,http://36.46.98.206:8025/rtp/239.112.205.182:5140$陕西电信
东南卫视,http://220.167.170.154:4000/rtp/239.120.1.232:9372$青海电信
深圳卫视,http://106.59.2.207:55555/rtp/239.200.200.67:8776$云南电信
深圳卫视,http://106.59.2.71:55555/rtp/239.200.200.67:8776$云南电信
深圳卫视,http://111.127.157.187:51234/rtp/239.29.0.105:5000$内蒙古电信
深圳卫视,http://123.179.62.104:4022/rtp/239.29.0.105:5000$内蒙古电信
深圳卫视,http://115.171.80.250:1688/udp/225.1.8.43:8020$北京电信
深圳卫视,http://106.120.13.232:4022/udp/225.1.8.43:8020$北京电信
深圳卫视,http://115.171.216.39:4000/udp/225.1.8.43:8020$北京电信
深圳卫视,http://114.254.38.27:18888/rtp/239.3.1.134:8020$北京联通
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
深圳卫视,http://171.213.192.184:4000/rtp/239.11.0.71:5140$四川移动
深圳卫视,http://171.213.194.140:4000/rtp/239.11.0.71:5140$四川移动
深圳卫视,http://221.10.226.195:5000/rtp/239.0.0.71:5140$四川联通
深圳卫视,http://111.162.207.175:8686/rtp/225.1.1.117:5002$天津联通
深圳卫视,http://111.113.88.146:2000/rtp/239.121.4.119:8696$宁夏电信
深圳卫视,http://114.100.195.238:4022/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://114.107.47.180:8188/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://144.255.31.40:6688/udp/239.21.1.93:5002$山东电信
深圳卫视,http://144.255.32.94:8288/udp/239.21.1.93:5002$山东电信
深圳卫视,http://118.78.196.254:55555/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://113.119.27.4:58888/udp/239.77.1.3:5146$广东电信
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146$广东电信
深圳卫视,http://58.253.171.26:8188/udp/239.0.1.84:8020$广东联通
深圳卫视,http://27.42.215.160:2222/udp/239.0.1.84:8020$广东联通
深圳卫视,http://171.104.106.97:50112/udp/239.81.0.103:4056$广西电信
深圳卫视,http://180.105.201.135:9981/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://121.231.100.244:8095/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://220.176.218.76:9000/udp/239.252.219.212:5140$江西电信
深圳卫视,http://27.191.203.237:19999/rtp/239.254.200.50:8020$河北电信
深圳卫视,http://106.116.240.126:9999/rtp/239.254.200.50:8020$河北电信
深圳卫视,http://223.198.241.58:4000/rtp/239.253.64.203:5140$海南电信
深圳卫视,http://171.113.210.161:4022/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://58.46.71.19:8188/udp/239.76.253.188:9000$湖南电信
深圳卫视,http://112.109.206.190:9999/rtp/239.255.40.199:8208$福建联通
深圳卫视,http://218.86.184.116:8188/rtp/238.255.2.61:5999$贵州电信
深圳卫视,http://61.159.135.159:4022/rtp/238.255.2.61:5999$贵州电信
深圳卫视,http://61.159.134.12:18000/rtp/238.255.2.61:5999$贵州电信
深圳卫视,http://106.83.118.227:8188/rtp/235.254.198.71:1560$重庆电信
深圳卫视,http://123.145.39.109:8001/udp/225.0.4.202:7980$重庆联通
深圳卫视,http://123.145.31.4:8001/udp/225.0.4.202:7980$重庆联通
深圳卫视,http://123.145.39.109:8005/udp/225.0.4.202:7980$重庆联通
深圳卫视,http://36.46.98.206:8025/rtp/239.112.205.67:5140$陕西电信
深圳卫视,http://220.167.170.154:4000/rtp/239.120.1.137:8880$青海电信
广东卫视,http://106.59.2.207:55555/udp/239.200.201.35:8768$云南电信
广东卫视,http://106.59.2.71:55555/udp/239.200.201.35:8768$云南电信
广东卫视,http://111.127.157.187:51234/rtp/239.29.0.123:5000$内蒙古电信
广东卫视,http://123.179.62.104:4022/rtp/239.29.0.123:5000$内蒙古电信
广东卫视,http://115.171.80.250:1688/udp/225.1.8.49:8048$北京电信
广东卫视,http://106.120.13.232:4022/udp/225.1.8.49:8048$北京电信
广东卫视,http://115.171.216.39:4000/udp/225.1.8.49:8048$北京电信
广东卫视,http://114.254.38.27:18888/rtp/239.3.1.142:8048$北京联通
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广东卫视,http://171.213.192.184:4000/rtp/239.11.0.115:5140$四川移动
广东卫视,http://171.213.194.140:4000/rtp/239.11.0.115:5140$四川移动
广东卫视,http://221.10.226.195:5000/rtp/239.0.0.70:5140$四川联通
广东卫视,http://111.162.207.175:8686/rtp/225.1.1.116:5002$天津联通
广东卫视,http://111.113.88.146:2000/rtp/239.121.4.118:8690$宁夏电信
广东卫视,http://114.100.195.238:4022/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://114.107.47.180:8188/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://144.255.31.40:6688/udp/239.21.1.92:5002$山东电信
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002$山东电信
广东卫视,http://118.78.196.254:55555/rtp/226.0.2.146:9080$山西联通
广东卫视,http://113.119.27.4:58888/udp/239.77.1.19:5146$广东电信
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146$广东电信
广东卫视,http://58.253.171.26:8188/udp/239.0.1.1:5001$广东联通
广东卫视,http://27.42.215.160:2222/udp/239.0.1.1:5001$广东联通
广东卫视,http://171.104.106.97:50112/udp/239.81.0.104:4056$广西电信
广东卫视,http://180.105.201.135:9981/rtp/239.49.8.143:6000$江苏电信
广东卫视,http://121.231.100.244:8095/rtp/239.49.8.143:6000$江苏电信
广东卫视,http://220.176.218.76:9000/udp/239.252.219.213:5140$江西电信
广东卫视,http://27.191.203.237:19999/rtp/239.254.200.56:8048$河北电信
广东卫视,http://106.116.240.126:9999/rtp/239.254.200.56:8048$河北电信
广东卫视,http://223.198.241.58:4000/rtp/239.253.64.200:5140$海南电信
广东卫视,http://171.113.210.161:4022/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://58.46.71.19:8188/udp/239.76.252.189:9000$湖南电信
广东卫视,http://112.109.206.190:9999/rtp/239.255.40.52:8208$福建联通
广东卫视,http://218.86.184.116:8188/rtp/238.255.2.59:5999$贵州电信
广东卫视,http://61.159.135.159:4022/rtp/238.255.2.59:5999$贵州电信
广东卫视,http://61.159.134.12:18000/rtp/238.255.2.59:5999$贵州电信
广东卫视,http://106.83.118.227:8188/rtp/235.254.196.204:1088$重庆电信
广东卫视,http://123.145.39.109:8001/udp/225.0.4.84:7980$重庆联通
广东卫视,http://123.145.31.4:8001/udp/225.0.4.84:7980$重庆联通
广东卫视,http://123.145.39.109:8005/udp/225.0.4.84:7980$重庆联通
广东卫视,http://36.46.98.206:8025/rtp/239.112.205.66:5140$陕西电信
广东卫视,http://220.167.170.154:4000/rtp/239.120.1.126:8814$青海电信
广西卫视,http://106.59.2.207:55555/rtp/239.200.200.53:8280$云南电信
广西卫视,http://106.59.2.71:55555/rtp/239.200.200.53:8280$云南电信
广西卫视,http://111.127.157.187:51234/rtp/239.29.1.57:5001$内蒙古电信
广西卫视,http://123.179.62.104:4022/rtp/239.29.1.57:5001$内蒙古电信
广西卫视,http://115.171.80.250:1688/rtp/225.1.8.152:8300$北京电信
广西卫视,http://106.120.13.232:4022/rtp/225.1.8.152:8300$北京电信
广西卫视,http://115.171.216.39:4000/rtp/225.1.8.152:8300$北京电信
广西卫视,http://114.254.38.27:18888/rtp/239.3.1.39:8300$北京联通
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
广西卫视,http://171.213.192.184:4000/rtp/239.11.0.48:5140$四川移动
广西卫视,http://171.213.194.140:4000/rtp/239.11.0.48:5140$四川移动
广西卫视,http://221.10.226.195:5000/rtp/239.0.0.185:5140$四川联通
广西卫视,http://111.162.207.175:8686/rtp/225.1.2.81:5002$天津联通
广西卫视,http://114.100.195.238:4022/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://114.107.47.180:8188/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://118.78.196.254:55555/rtp/226.0.2.231:9760$山西联通
广西卫视,http://113.119.27.4:58888/udp/239.253.43.36:5146$广东电信
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146$广东电信
广西卫视,http://58.253.171.26:8188/udp/239.0.1.181:6041$广东联通
广西卫视,http://27.42.215.160:2222/udp/239.0.1.181:6041$广东联通
广西卫视,http://171.104.106.97:50112/udp/239.81.0.107:4056$广西电信
广西卫视,http://180.105.201.135:9981/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://121.231.100.244:8095/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://220.176.218.76:9000/udp/239.252.219.183:5140$江西电信
广西卫视,http://27.191.203.237:19999/rtp/239.254.200.80:8300$河北电信
广西卫视,http://106.116.240.126:9999/rtp/239.254.200.80:8300$河北电信
广西卫视,http://223.198.241.58:4000/rtp/239.253.64.45:5140$海南电信
广西卫视,http://171.113.210.161:4022/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://58.46.71.19:8188/udp/239.76.254.54:9000$湖南电信
广西卫视,http://112.109.206.190:9999/rtp/239.255.40.22:8208$福建联通
广西卫视,http://218.86.184.116:8188/rtp/238.255.2.64:5999$贵州电信
广西卫视,http://61.159.135.159:4022/rtp/238.255.2.64:5999$贵州电信
广西卫视,http://61.159.134.12:18000/rtp/238.255.2.64:5999$贵州电信
广西卫视,http://106.83.118.227:8188/rtp/235.254.198.38:1428$重庆电信
广西卫视,http://36.46.98.206:8025/rtp/239.112.205.51:5140$陕西电信
广西卫视,http://220.167.170.154:4000/rtp/239.120.1.155:8988$青海电信
厦门卫视,http://115.171.80.250:1688/rtp/225.1.8.166:4120$北京电信
厦门卫视,http://106.120.13.232:4022/rtp/225.1.8.166:4120$北京电信
厦门卫视,http://115.171.216.39:4000/rtp/225.1.8.166:4120$北京电信
厦门卫视,http://114.254.38.27:18888/rtp/239.3.1.143:4120$北京联通
厦门卫视,http://221.10.226.195:5000/rtp/239.0.0.194:5140$四川联通
厦门卫视,http://114.100.195.238:4022/rtp/238.1.78.246:7840$安徽电信
厦门卫视,http://114.107.47.180:8188/rtp/238.1.78.246:7840$安徽电信
厦门卫视,http://58.253.171.26:8188/udp/239.0.1.46:4120$广东联通
厦门卫视,http://27.42.215.160:2222/udp/239.0.1.46:4120$广东联通
厦门卫视,http://171.104.106.97:50112/udp/239.81.0.212:4056$广西电信
厦门卫视,http://220.176.218.76:9000/rtp/239.252.219.75:5140$江西电信
厦门卫视,http://223.198.241.58:4000/rtp/239.253.64.179:5140$海南电信
厦门卫视,http://112.109.206.190:9999/rtp/239.255.40.28:8208$福建联通
厦门卫视,http://218.86.184.116:8188/rtp/238.255.2.205:5999$贵州电信
厦门卫视,http://61.159.135.159:4022/rtp/238.255.2.205:5999$贵州电信
厦门卫视,http://61.159.134.12:18000/rtp/238.255.2.205:5999$贵州电信
厦门卫视,http://36.46.98.206:8025/rtp/239.112.205.60:5140$陕西电信
甘肃卫视,http://106.59.2.207:55555/udp/239.200.200.186:8356$云南电信
甘肃卫视,http://106.59.2.71:55555/udp/239.200.200.186:8356$云南电信
甘肃卫视,http://111.127.157.187:51234/rtp/239.29.1.124:5000$内蒙古电信
甘肃卫视,http://123.179.62.104:4022/rtp/239.29.1.124:5000$内蒙古电信
甘肃卫视,http://115.171.80.250:1688/rtp/225.1.8.162:8188$北京电信
甘肃卫视,http://106.120.13.232:4022/rtp/225.1.8.162:8188$北京电信
甘肃卫视,http://115.171.216.39:4000/rtp/225.1.8.162:8188$北京电信
甘肃卫视,http://114.254.38.27:18888/rtp/239.3.1.49:8188$北京联通
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动
甘肃卫视,http://171.213.192.184:4000/rtp/239.11.0.55:5140$四川移动
甘肃卫视,http://171.213.194.140:4000/rtp/239.11.0.55:5140$四川移动
甘肃卫视,http://221.10.226.195:5000/rtp/239.0.0.192:5140$四川联通
甘肃卫视,http://111.162.207.175:8686/rtp/225.1.1.30:5002$天津联通
甘肃卫视,http://114.100.195.238:4022/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://114.107.47.180:8188/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://144.255.31.40:6688/udp/239.21.2.22:5002$山东电信
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002$山东电信
甘肃卫视,http://113.119.27.4:58888/udp/239.77.0.189:5146$广东电信
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146$广东电信
甘肃卫视,http://58.253.171.26:8188/udp/239.0.1.37:8188$广东联通
甘肃卫视,http://27.42.215.160:2222/udp/239.0.1.37:8188$广东联通
甘肃卫视,http://171.104.106.97:50112/udp/239.81.0.207:4056$广西电信
甘肃卫视,http://220.176.218.76:9000/udp/239.252.219.140:5140$江西电信
甘肃卫视,http://223.198.241.58:4000/rtp/239.253.64.140:5140$海南电信
甘肃卫视,http://58.46.71.19:8188/udp/239.76.253.94:9000$湖南电信
甘肃卫视,http://112.109.206.190:9999/rtp/239.255.40.16:8208$福建联通
甘肃卫视,http://218.86.184.116:8188/rtp/238.255.2.73:5999$贵州电信
甘肃卫视,http://61.159.135.159:4022/rtp/238.255.2.73:5999$贵州电信
甘肃卫视,http://61.159.134.12:18000/rtp/238.255.2.73:5999$贵州电信
甘肃卫视,http://106.83.118.227:8188/rtp/235.254.198.48:1468$重庆电信
甘肃卫视,http://36.46.98.206:8025/rtp/239.112.205.48:5140$陕西电信
甘肃卫视,http://220.167.170.154:4000/rtp/239.120.1.118:8700$青海电信
贵州卫视,http://106.59.2.207:55555/udp/239.200.201.119:8788$云南电信
贵州卫视,http://106.59.2.71:55555/udp/239.200.201.119:8788$云南电信
贵州卫视,http://111.127.157.187:51234/rtp/239.29.0.104:5000$内蒙古电信
贵州卫视,http://123.179.62.104:4022/rtp/239.29.0.104:5000$内蒙古电信
贵州卫视,http://115.171.80.250:1688/udp/225.1.8.77:8076$北京电信
贵州卫视,http://106.120.13.232:4022/udp/225.1.8.77:8076$北京电信
贵州卫视,http://115.171.216.39:4000/udp/225.1.8.77:8076$北京电信
贵州卫视,http://114.254.38.27:18888/rtp/239.3.1.149:8076$北京联通
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
贵州卫视,http://171.213.192.184:4000/rtp/239.11.0.51:5140$四川移动
贵州卫视,http://171.213.194.140:4000/rtp/239.11.0.51:5140$四川移动
贵州卫视,http://221.10.226.195:5000/rtp/239.0.0.64:5140$四川联通
贵州卫视,http://111.162.207.175:8686/rtp/225.1.2.28:5002$天津联通
贵州卫视,http://111.113.88.146:2000/rtp/239.121.4.65:8364$宁夏电信
贵州卫视,http://114.100.195.238:4022/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://114.107.47.180:8188/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://144.255.31.40:6688/udp/239.21.1.166:5002$山东电信
