2026/01/09 20:24更新,#genre#
睛彩篮球,http://112.109.206.85:9999/rtp/239.255.40.209:8208$福建联通
睛彩广场,http://114.254.34.19:18888/rtp/239.3.1.128:8001$北京联通
睛彩广场,http://114.241.250.59:4022/rtp/239.3.1.128:8001$北京联通
睛彩广场,http://183.220.107.138:4022/rtp/239.10.0.131:5140$四川移动
睛彩广场,http://112.109.206.85:9999/rtp/239.255.40.210:8208$福建联通
欢笑剧场,http://171.213.208.159:4022/udp/239.94.1.176:5140$四川电信
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$四川移动
欢笑剧场,http://112.192.73.69:8484/rtp/239.0.0.201:5140$四川联通
欢笑剧场,http://112.192.73.126:8484/rtp/239.0.0.201:5140$四川联通
欢笑剧场,http://111.162.204.145:8686/rtp/225.1.1.139:5002$天津联通
欢笑剧场,http://111.113.89.159:2000/rtp/239.121.4.64:8358$宁夏电信
欢笑剧场,http://222.82.206.96:8188/udp/238.125.5.61:5140$新疆电信
欢笑剧场,http://27.191.200.180:19999/rtp/239.254.201.164:6355$河北电信
欢笑剧场,http://27.184.29.38:12312/rtp/239.254.201.164:6355$河北电信
欢笑剧场,http://36.46.98.181:8025/rtp/239.112.205.236:5140$陕西电信
都市剧场,http://171.213.208.159:4022/udp/239.94.1.133:5140$四川电信
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动
都市剧场,http://111.162.204.145:8686/rtp/225.1.1.146:5002$天津联通
都市剧场,http://114.107.46.205:8188/udp/238.1.78.74:6464$安徽电信
都市剧场,http://114.100.195.156:4022/udp/238.1.78.74:6464$安徽电信
都市剧场,http://118.78.196.227:55555/rtp/226.0.2.81:8560$山西联通
都市剧场,http://222.82.206.96:8188/udp/238.125.5.60:5140$新疆电信
都市剧场,http://27.191.200.180:19999/rtp/239.254.201.167:6360$河北电信
都市剧场,http://27.184.29.38:12312/rtp/239.254.201.167:6360$河北电信
都市剧场,http://220.167.170.216:4000/rtp/239.120.1.221:9336$青海电信
魅力足球,http://111.162.204.145:8686/rtp/225.1.1.137:5002$天津联通
法治天地,http://171.213.208.159:4022/udp/239.94.1.166:5140$四川电信
法治天地,http://183.220.107.138:4022/rtp/239.10.0.180:5140$四川移动
法治天地,http://112.192.73.69:8484/rtp/239.0.0.33:5140$四川联通
法治天地,http://112.192.73.126:8484/rtp/239.0.0.33:5140$四川联通
法治天地,http://111.162.204.145:8686/rtp/225.1.1.237:5002$天津联通
法治天地,http://114.107.46.205:8188/udp/238.1.78.84:6544$安徽电信
法治天地,http://114.100.195.156:4022/udp/238.1.78.84:6544$安徽电信
法治天地,http://118.78.196.227:55555/rtp/226.0.2.83:8576$山西联通
法治天地,http://222.82.206.96:8188/udp/238.125.5.116:5140$新疆电信
法治天地,http://27.191.200.180:19999/rtp/239.254.201.183:7226$河北电信
乐游,http://171.213.208.159:4022/udp/239.94.1.164:5140$四川电信
乐游,http://183.220.107.138:4022/rtp/239.10.0.105:5140$四川移动
乐游,http://112.192.73.69:8484/rtp/239.0.0.30:5140$四川联通
乐游,http://112.192.73.126:8484/rtp/239.0.0.30:5140$四川联通
乐游,http://111.162.204.145:8686/rtp/225.1.1.145:5002$天津联通
乐游,http://114.107.46.205:8188/udp/238.1.78.83:6536$安徽电信
乐游,http://114.100.195.156:4022/udp/238.1.78.83:6536$安徽电信
乐游,http://114.107.46.205:8188/udp/238.1.78.151:7080$安徽电信
乐游,http://114.100.195.156:4022/udp/238.1.78.151:7080$安徽电信
乐游,http://118.78.196.227:55555/rtp/226.0.2.77:8528$山西联通
金色学堂,http://171.213.208.159:4022/udp/239.94.1.165:5140$四川电信
金色学堂,http://183.220.107.138:4022/rtp/239.10.0.179:5140$四川移动
金色学堂,http://112.192.73.69:8484/rtp/239.0.0.32:5140$四川联通
金色学堂,http://112.192.73.126:8484/rtp/239.0.0.32:5140$四川联通
金色学堂,http://111.162.204.145:8686/rtp/225.1.1.236:5002$天津联通
金色学堂,http://114.107.46.205:8188/rtp/238.1.78.76:6480$安徽电信
金色学堂,http://114.100.195.156:4022/rtp/238.1.78.76:6480$安徽电信
金色学堂,http://118.78.196.227:55555/rtp/226.0.2.182:9368$山西联通
金色学堂,http://222.82.206.96:8188/udp/238.125.5.115:5140$新疆电信
金色学堂,http://27.191.200.180:19999/rtp/239.254.201.182:7227$河北电信
动漫秀场,http://171.213.208.159:4022/udp/239.94.1.171:5140$四川电信
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$四川移动
动漫秀场,http://112.192.73.69:8484/rtp/239.0.0.28:5140$四川联通
动漫秀场,http://112.192.73.126:8484/rtp/239.0.0.28:5140$四川联通
动漫秀场,http://111.162.204.145:8686/rtp/225.1.1.134:5002$天津联通
动漫秀场,http://111.113.89.159:2000/rtp/239.121.4.74:8418$宁夏电信
动漫秀场,http://114.107.46.205:8188/rtp/238.1.78.154:7104$安徽电信
动漫秀场,http://114.100.195.156:4022/rtp/238.1.78.154:7104$安徽电信
动漫秀场,http://114.107.46.205:8188/udp/238.1.78.79:6504$安徽电信
动漫秀场,http://114.100.195.156:4022/udp/238.1.78.79:6504$安徽电信
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动
生活时尚,http://111.162.204.145:8686/rtp/225.1.1.143:5002$天津联通
生活时尚,http://114.107.46.205:8188/udp/238.1.78.78:6496$安徽电信
生活时尚,http://114.100.195.156:4022/udp/238.1.78.78:6496$安徽电信
生活时尚,http://114.107.46.205:8188/udp/238.1.78.155:7112$安徽电信
生活时尚,http://114.100.195.156:4022/udp/238.1.78.155:7112$安徽电信
生活时尚,http://118.78.196.227:55555/rtp/226.0.2.84:8584$山西联通
生活时尚,http://222.82.206.96:8188/udp/238.125.5.113:5140$新疆电信
生活时尚,http://27.191.200.180:19999/rtp/239.254.201.166:6359$河北电信
生活时尚,http://27.184.29.38:12312/rtp/239.254.201.166:6359$河北电信
iHOT爱院线,http://171.213.208.159:4022/udp/239.94.1.132:5140$四川电信
iHOT爱科幻,http://171.213.208.159:4022/udp/239.94.1.131:5140$四川电信
iHOT爱浪漫,http://171.213.208.159:4022/udp/239.94.1.128:5140$四川电信
iHOT爱喜剧,http://171.213.208.159:4022/udp/239.94.2.71:5140$四川电信
iHOT爱都市,http://171.213.208.159:4022/udp/239.93.42.15:5140$四川电信
iHOT爱悬疑,http://171.213.208.159:4022/udp/239.94.1.136:5140$四川电信
iHOT爱赛车,http://171.213.208.159:4022/udp/239.94.1.144:5140$四川电信
iHOT爱奇谈,http://171.213.208.159:4022/udp/239.94.1.130:5140$四川电信
iHOT爱玩具,http://171.213.208.159:4022/udp/239.94.1.140:5140$四川电信
iHOT爱旅行,http://171.213.208.159:4022/udp/239.94.1.137:5140$四川电信
iHOT爱幼教,http://171.213.208.159:4022/udp/239.94.1.139:5140$四川电信
iHOT爱谍战,http://171.213.208.159:4022/udp/239.94.1.134:5140$四川电信
iHOT爱历史,http://171.213.208.159:4022/udp/239.94.1.135:5140$四川电信
iHOT爱动漫,http://171.213.208.159:4022/udp/239.94.1.141:5140$四川电信
iHOT爱体育,http://171.213.208.159:4022/udp/239.94.1.143:5140$四川电信
卡酷少儿,http://106.59.2.229:55555/rtp/239.200.200.64:8324$云南电信
卡酷少儿,http://106.59.2.187:55555/rtp/239.200.200.64:8324$云南电信
卡酷少儿,http://111.127.157.187:51234/rtp/239.29.1.41:5001$内蒙古电信
卡酷少儿,http://123.179.63.80:4022/rtp/239.29.1.41:5001$内蒙古电信
卡酷少儿,http://115.171.216.188:4000/udp/225.1.8.35:8000$北京电信
卡酷少儿,http://115.171.216.84:4000/udp/225.1.8.35:8000$北京电信
卡酷少儿,http://114.254.34.19:18888/rtp/239.3.1.189:8000$北京联通
卡酷少儿,http://114.241.250.59:4022/rtp/239.3.1.189:8000$北京联通
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
卡酷少儿,http://112.192.73.69:8484/rtp/239.0.0.75:5140$四川联通
优漫卡通,http://111.127.157.187:51234/rtp/239.29.0.127:5000$内蒙古电信
优漫卡通,http://123.179.63.80:4022/rtp/239.29.0.127:5000$内蒙古电信
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
优漫卡通,http://180.105.201.170:9981/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://27.191.200.180:19999/rtp/239.254.201.203:7178$河北电信
优漫卡通,http://27.184.29.38:12312/rtp/239.254.201.203:7178$河北电信
优漫卡通,http://121.29.141.237:4022/rtp/239.253.93.204:6382$河北联通
优漫卡通,http://61.159.135.211:18000/rtp/238.255.2.57:5999$贵州电信
优漫卡通,http://61.159.135.131:4022/rtp/238.255.2.57:5999$贵州电信
优漫卡通,http://61.159.135.121:4022/rtp/238.255.2.57:5999$贵州电信
哈哈炫动,http://111.127.157.187:51234/rtp/239.29.0.128:5000$内蒙古电信
哈哈炫动,http://123.179.63.80:4022/rtp/239.29.0.128:5000$内蒙古电信
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140$四川移动
哈哈炫动,http://111.162.204.145:8686/rtp/225.1.1.62:5002$天津联通
哈哈炫动,http://114.107.46.205:8188/udp/238.1.78.82:6528$安徽电信
哈哈炫动,http://114.100.195.156:4022/udp/238.1.78.82:6528$安徽电信
哈哈炫动,http://58.253.171.244:8188/udp/239.0.1.42:5090$广东联通
哈哈炫动,http://222.82.206.96:8188/udp/238.125.5.106:5140$新疆电信
哈哈炫动,http://220.176.218.76:9000/rtp/239.252.219.43:5140$江西电信
哈哈炫动,http://61.159.135.211:18000/rtp/238.255.2.56:5999$贵州电信
嘉佳卡通,http://111.127.157.187:51234/rtp/239.29.0.126:5000$内蒙古电信
嘉佳卡通,http://123.179.63.80:4022/rtp/239.29.0.126:5000$内蒙古电信
嘉佳卡通,http://115.171.216.188:4000/rtp/225.1.8.170:9268$北京电信
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268$北京电信
嘉佳卡通,http://114.254.34.19:18888/rtp/239.3.1.147:9268$北京联通
嘉佳卡通,http://114.241.250.59:4022/rtp/239.3.1.147:9268$北京联通
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动
嘉佳卡通,http://113.119.24.25:58888/udp/239.77.0.179:5146$广东电信
嘉佳卡通,http://183.236.43.98:4013/udp/239.77.0.179:5146$广东电信
嘉佳卡通,http://58.253.171.244:8188/udp/239.0.1.56:5007$广东联通
动漫秀场,http://171.213.208.159:4022/udp/239.94.1.171:5140$四川电信
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$四川移动
动漫秀场,http://112.192.73.69:8484/rtp/239.0.0.28:5140$四川联通
动漫秀场,http://112.192.73.126:8484/rtp/239.0.0.28:5140$四川联通
动漫秀场,http://111.162.204.145:8686/rtp/225.1.1.134:5002$天津联通
动漫秀场,http://111.113.89.159:2000/rtp/239.121.4.74:8418$宁夏电信
动漫秀场,http://114.107.46.205:8188/rtp/238.1.78.154:7104$安徽电信
动漫秀场,http://114.100.195.156:4022/rtp/238.1.78.154:7104$安徽电信
动漫秀场,http://114.107.46.205:8188/udp/238.1.78.79:6504$安徽电信
动漫秀场,http://114.100.195.156:4022/udp/238.1.78.79:6504$安徽电信
少儿动画,http://115.171.216.188:4000/rtp/225.1.8.207:9000$北京电信
少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000$北京电信
少儿动画,http://114.254.34.19:18888/rtp/239.3.1.199:9000$北京联通
少儿动画,http://114.241.250.59:4022/rtp/239.3.1.199:9000$北京联通
少儿动画,http://114.107.46.205:8188/udp/238.1.78.6:7952$安徽电信
少儿动画,http://114.100.195.156:4022/udp/238.1.78.6:7952$安徽电信
少儿动画,http://220.176.218.76:9000/rtp/239.252.220.136:5140$江西电信
少儿动画,http://115.58.216.71:4000/rtp/225.1.4.189:1238$河南联通
少儿动画,http://223.198.243.134:4000/rtp/239.253.64.232:5140$海南电信
少儿动画,http://112.109.206.85:9999/rtp/239.255.40.66:8208$福建联通
新动漫,http://106.59.2.229:55555/rtp/239.200.201.32:4120$云南电信
新动漫,http://106.59.2.187:55555/rtp/239.200.201.32:4120$云南电信
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140$四川移动
新动漫,http://111.162.204.145:8686/rtp/225.1.1.216:5002$天津联通
新动漫,http://220.176.218.76:9000/rtp/239.252.220.132:5140$江西电信
新动漫,http://115.58.216.71:4000/rtp/225.1.4.212:1265$河南联通
金鹰卡通,http://106.59.2.229:55555/rtp/239.200.200.65:8328$云南电信
金鹰卡通,http://106.59.2.187:55555/rtp/239.200.200.65:8328$云南电信
金鹰卡通,http://111.127.157.187:51234/rtp/239.29.1.85:5001$内蒙古电信
金鹰卡通,http://123.179.63.80:4022/rtp/239.29.1.85:5001$内蒙古电信
金鹰卡通,http://115.171.216.188:4000/rtp/225.1.8.163:9252$北京电信
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$北京电信
金鹰卡通,http://114.254.34.19:18888/rtp/239.3.1.51:9252$北京联通
金鹰卡通,http://114.241.250.59:4022/rtp/239.3.1.51:9252$北京联通
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
金鹰卡通,http://112.192.73.69:8484/rtp/239.0.0.95:5140$四川联通
金鹰纪实,http://106.59.2.229:55555/rtp/239.200.201.126:8840$云南电信
金鹰纪实,http://106.59.2.187:55555/rtp/239.200.201.126:8840$云南电信
金鹰纪实,http://111.127.157.187:51234/rtp/239.29.0.92:5000$内蒙古电信
金鹰纪实,http://123.179.63.80:4022/rtp/239.29.0.92:5000$内蒙古电信
金鹰纪实,http://115.171.216.188:4000/rtp/225.1.8.31:8156$北京电信
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156$北京电信
金鹰纪实,http://114.254.34.19:18888/rtp/239.3.1.58:8156$北京联通
金鹰纪实,http://114.241.250.59:4022/rtp/239.3.1.58:8156$北京联通
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$四川移动
金鹰纪实,http://112.192.73.69:8484/rtp/239.0.0.69:5140$四川联通
金色学堂,http://171.213.208.159:4022/udp/239.94.1.165:5140$四川电信
金色学堂,http://183.220.107.138:4022/rtp/239.10.0.179:5140$四川移动
金色学堂,http://112.192.73.69:8484/rtp/239.0.0.32:5140$四川联通
金色学堂,http://112.192.73.126:8484/rtp/239.0.0.32:5140$四川联通
金色学堂,http://111.162.204.145:8686/rtp/225.1.1.236:5002$天津联通
金色学堂,http://114.107.46.205:8188/rtp/238.1.78.76:6480$安徽电信
金色学堂,http://114.100.195.156:4022/rtp/238.1.78.76:6480$安徽电信
金色学堂,http://118.78.196.227:55555/rtp/226.0.2.182:9368$山西联通
金色学堂,http://222.82.206.96:8188/udp/238.125.5.115:5140$新疆电信
金色学堂,http://27.191.200.180:19999/rtp/239.254.201.182:7227$河北电信
爱上4K,http://171.213.208.159:4022/udp/239.94.0.21:5140$四川电信
爱上4K,http://114.107.46.205:8188/udp/238.1.78.23:6112$安徽电信
爱上4K,http://114.100.195.156:4022/udp/238.1.78.23:6112$安徽电信
爱上4K,http://115.58.216.71:4000/rtp/225.1.4.162:1204$河南联通
爱上4K,http://223.198.243.134:4000/rtp/239.253.64.243:5140$海南电信
乐游,http://171.213.208.159:4022/udp/239.94.1.164:5140$四川电信
乐游,http://183.220.107.138:4022/rtp/239.10.0.105:5140$四川移动
乐游,http://112.192.73.69:8484/rtp/239.0.0.30:5140$四川联通
乐游,http://112.192.73.126:8484/rtp/239.0.0.30:5140$四川联通
乐游,http://111.162.204.145:8686/rtp/225.1.1.145:5002$天津联通
乐游,http://114.107.46.205:8188/udp/238.1.78.83:6536$安徽电信
乐游,http://114.100.195.156:4022/udp/238.1.78.83:6536$安徽电信
乐游,http://114.107.46.205:8188/udp/238.1.78.151:7080$安徽电信
乐游,http://114.100.195.156:4022/udp/238.1.78.151:7080$安徽电信
乐游,http://118.78.196.227:55555/rtp/226.0.2.77:8528$山西联通
快乐垂钓,http://106.59.2.229:55555/rtp/239.200.200.103:8400$云南电信
快乐垂钓,http://106.59.2.187:55555/rtp/239.200.200.103:8400$云南电信
快乐垂钓,http://115.171.216.188:4000/rtp/225.1.8.71:8002$北京电信
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002$北京电信
快乐垂钓,http://114.254.34.19:18888/rtp/239.3.1.164:8001$北京联通
快乐垂钓,http://114.241.250.59:4022/rtp/239.3.1.164:8001$北京联通
快乐垂钓,http://171.213.208.159:4022/udp/239.94.1.153:5140$四川电信
快乐垂钓,http://183.220.107.138:4022/rtp/239.10.0.128:5140$四川移动
快乐垂钓,http://112.192.73.69:8484/rtp/239.0.0.40:5140$四川联通
快乐垂钓,http://112.192.73.126:8484/rtp/239.0.0.40:5140$四川联通
纪实人文,http://111.113.89.159:2000/rtp/239.121.4.164:8968$宁夏电信
纪实人文,http://114.107.46.205:8188/udp/238.1.78.153:7096$安徽电信
纪实人文,http://114.100.195.156:4022/udp/238.1.78.153:7096$安徽电信
纪实人文,http://144.255.16.69:6688/udp/239.21.1.171:5002$山东电信
纪实人文,http://118.78.196.227:55555/rtp/226.0.2.193:9456$山西联通
纪实科教,http://106.59.2.229:55555/rtp/239.200.200.147:8728$云南电信
纪实科教,http://106.59.2.187:55555/rtp/239.200.200.147:8728$云南电信
纪实科教,http://111.127.157.187:51234/rtp/239.29.0.110:5000$内蒙古电信
纪实科教,http://123.179.63.80:4022/rtp/239.29.0.110:5000$内蒙古电信
纪实科教,http://115.171.216.188:4000/udp/225.1.8.105:8002$北京电信
纪实科教,http://115.171.216.84:4000/udp/225.1.8.105:8002$北京电信
纪实科教,http://114.254.34.19:18888/rtp/239.3.1.115:8000$北京联通
纪实科教,http://114.241.250.59:4022/rtp/239.3.1.115:8000$北京联通
纪实科教,http://171.213.208.159:4022/udp/239.94.0.109:5140$四川电信
纪实科教,http://112.192.73.69:8484/rtp/239.0.0.77:5140$四川联通
☘️安徽省,#genre#
安徽国际,http://114.107.46.205:8188/rtp/238.1.78.61:6360$安徽电信
安徽国际,http://114.100.195.156:4022/rtp/238.1.78.61:6360$安徽电信
安徽影视,http://114.107.46.205:8188/rtp/238.1.79.42:4448$安徽电信
安徽影视,http://114.100.195.156:4022/rtp/238.1.79.42:4448$安徽电信
安徽经济生活,http://114.107.46.205:8188/rtp/238.1.79.44:4464$安徽电信
安徽经济生活,http://114.100.195.156:4022/rtp/238.1.79.44:4464$安徽电信
安徽公共,http://114.107.46.205:8188/rtp/238.1.79.43:4456$安徽电信
安徽公共,http://114.100.195.156:4022/rtp/238.1.79.43:4456$安徽电信
安徽综艺体育,http://114.107.46.205:8188/rtp/238.1.79.41:4440$安徽电信
安徽综艺体育,http://114.100.195.156:4022/rtp/238.1.79.41:4440$安徽电信
合肥新闻,http://114.107.46.205:8188/rtp/238.1.78.111:6760$安徽电信
合肥新闻,http://114.100.195.156:4022/rtp/238.1.78.111:6760$安徽电信
肥西新闻综合,http://114.107.46.205:8188/rtp/238.1.78.185:7352$安徽电信
肥西新闻综合,http://114.100.195.156:4022/rtp/238.1.78.185:7352$安徽电信
黄山新闻综合,http://114.107.46.205:8188/rtp/238.1.78.130:6912$安徽电信
黄山新闻综合,http://114.100.195.156:4022/rtp/238.1.78.130:6912$安徽电信
黄山文旅频道,http://114.107.46.205:8188/rtp/238.1.78.131:6920$安徽电信
黄山文旅频道,http://114.100.195.156:4022/rtp/238.1.78.131:6920$安徽电信
蚌埠新闻频道,http://114.107.46.205:8188/rtp/238.1.78.180:7312$安徽电信
蚌埠新闻频道,http://114.100.195.156:4022/rtp/238.1.78.180:7312$安徽电信
滁州新闻综合频道,http://114.107.46.205:8188/rtp/238.1.78.132:6928$安徽电信
滁州新闻综合频道,http://114.100.195.156:4022/rtp/238.1.78.132:6928$安徽电信
滁州科教频道,http://114.107.46.205:8188/rtp/238.1.78.133:6936$安徽电信
滁州科教频道,http://114.100.195.156:4022/rtp/238.1.78.133:6936$安徽电信
滁州公共频道,http://114.107.46.205:8188/rtp/238.1.78.134:6944$安徽电信
滁州公共频道,http://114.100.195.156:4022/rtp/238.1.78.134:6944$安徽电信
池州新闻综合频道,http://114.107.46.205:8188/rtp/238.1.78.147:7048$安徽电信
池州新闻综合频道,http://114.100.195.156:4022/rtp/238.1.78.147:7048$安徽电信
淮北新闻,http://114.107.46.205:8188/rtp/238.1.78.135:6952$安徽电信
淮北新闻,http://114.100.195.156:4022/rtp/238.1.78.135:6952$安徽电信
淮北经济生活,http://114.107.46.205:8188/rtp/238.1.78.136:6960$安徽电信
淮北经济生活,http://114.100.195.156:4022/rtp/238.1.78.136:6960$安徽电信
淮南新闻,http://114.107.46.205:8188/rtp/238.1.78.113:6776$安徽电信
淮南新闻,http://114.100.195.156:4022/rtp/238.1.78.113:6776$安徽电信
淮南民生频道,http://114.107.46.205:8188/rtp/238.1.78.114:6784$安徽电信
淮南民生频道,http://114.100.195.156:4022/rtp/238.1.78.114:6784$安徽电信
宿州新闻综合,http://114.107.46.205:8188/rtp/238.1.78.121:6840$安徽电信
宿州新闻综合,http://114.100.195.156:4022/rtp/238.1.78.121:6840$安徽电信
宿州公共频道,http://114.107.46.205:8188/rtp/238.1.78.122:6848$安徽电信
宿州公共频道,http://114.100.195.156:4022/rtp/238.1.78.122:6848$安徽电信
宿州科教生活,http://114.107.46.205:8188/rtp/238.1.78.123:6856$安徽电信
宿州科教生活,http://114.100.195.156:4022/rtp/238.1.78.123:6856$安徽电信
芜湖新闻综合频道,http://114.107.46.205:8188/rtp/238.1.78.112:6768$安徽电信
芜湖新闻综合频道,http://114.100.195.156:4022/rtp/238.1.78.112:6768$安徽电信
六安综合,http://114.107.46.205:8188/rtp/238.1.78.144:7024$安徽电信
六安综合,http://114.100.195.156:4022/rtp/238.1.78.144:7024$安徽电信
六安社会生活,http://114.107.46.205:8188/rtp/238.1.78.145:7032$安徽电信
六安社会生活,http://114.100.195.156:4022/rtp/238.1.78.145:7032$安徽电信
铜陵新闻综合,http://114.107.46.205:8188/rtp/238.1.78.139:6984$安徽电信
铜陵新闻综合,http://114.100.195.156:4022/rtp/238.1.78.139:6984$安徽电信
铜陵教育科技频道,http://114.107.46.205:8188/rtp/238.1.78.141:7000$安徽电信
铜陵教育科技频道,http://114.100.195.156:4022/rtp/238.1.78.141:7000$安徽电信
安庆新闻综合频道,http://114.107.46.205:8188/rtp/238.1.78.117:6808$安徽电信
安庆新闻综合频道,http://114.100.195.156:4022/rtp/238.1.78.117:6808$安徽电信
安庆经济生活频道,http://114.107.46.205:8188/rtp/238.1.78.118:6816$安徽电信
安庆经济生活频道,http://114.100.195.156:4022/rtp/238.1.78.118:6816$安徽电信
宣城新闻综合频道,http://114.107.46.205:8188/rtp/238.1.78.142:7008$安徽电信
宣城新闻综合频道,http://114.100.195.156:4022/rtp/238.1.78.142:7008$安徽电信
马鞍山新闻综合频道,http://114.107.46.205:8188/rtp/238.1.79.15:4232$安徽电信
马鞍山新闻综合频道,http://114.100.195.156:4022/rtp/238.1.79.15:4232$安徽电信
阜阳新闻综合频道,http://114.107.46.205:8188/rtp/238.1.78.124:6864$安徽电信
阜阳新闻综合频道,http://114.100.195.156:4022/rtp/238.1.78.124:6864$安徽电信
阜阳都市频道,http://114.107.46.205:8188/rtp/238.1.78.127:6888$安徽电信
阜阳都市频道,http://114.100.195.156:4022/rtp/238.1.78.127:6888$安徽电信
阜阳教育频道,http://114.107.46.205:8188/rtp/238.1.78.126:6880$安徽电信
阜阳教育频道,http://114.100.195.156:4022/rtp/238.1.78.126:6880$安徽电信
歙县综合,http://114.107.46.205:8188/rtp/238.1.78.200:7472$安徽电信
歙县综合,http://114.100.195.156:4022/rtp/238.1.78.200:7472$安徽电信
亳州综合,http://114.107.46.205:8188/rtp/238.1.78.128:6896$安徽电信
亳州综合,http://114.100.195.156:4022/rtp/238.1.78.128:6896$安徽电信
亳州农村,http://114.107.46.205:8188/rtp/238.1.78.129:6904$安徽电信
亳州农村,http://114.100.195.156:4022/rtp/238.1.78.129:6904$安徽电信
萧县新闻综合,http://114.107.46.205:8188/rtp/238.1.79.46:4480$安徽电信
萧县新闻综合,http://114.100.195.156:4022/rtp/238.1.79.46:4480$安徽电信
五河新闻综合,http://114.107.46.205:8188/rtp/238.1.79.52:4528$安徽电信
五河新闻综合,http://114.100.195.156:4022/rtp/238.1.79.52:4528$安徽电信
固镇新闻综合频道,http://114.107.46.205:8188/rtp/238.1.79.47:4488$安徽电信
固镇新闻综合频道,http://114.100.195.156:4022/rtp/238.1.79.47:4488$安徽电信
界首综合,http://114.107.46.205:8188/rtp/238.1.78.195:7432$安徽电信
界首综合,http://114.100.195.156:4022/rtp/238.1.78.195:7432$安徽电信
利辛新闻综合,http://114.107.46.205:8188/rtp/238.1.78.196:7440$安徽电信
利辛新闻综合,http://114.100.195.156:4022/rtp/238.1.78.196:7440$安徽电信
涡阳新闻综合,http://114.107.46.205:8188/rtp/238.1.78.197:7448$安徽电信
涡阳新闻综合,http://114.100.195.156:4022/rtp/238.1.78.197:7448$安徽电信
旌德新闻综合,http://114.107.46.205:8188/rtp/238.1.78.215:7592$安徽电信
旌德新闻综合,http://114.100.195.156:4022/rtp/238.1.78.215:7592$安徽电信
霍邱新闻综合,http://114.107.46.205:8188/rtp/238.1.78.119:6824$安徽电信
霍邱新闻综合,http://114.100.195.156:4022/rtp/238.1.78.119:6824$安徽电信
☘️北京市,#genre#
北京国际频道,http://115.171.216.188:4000/rtp/225.1.8.131:8002$北京电信
北京国际频道,http://115.171.216.84:4000/rtp/225.1.8.131:8002$北京电信
北京国际频道,http://114.254.34.19:18888/rtp/239.3.1.235:8000$北京联通
北京国际频道,http://114.241.250.59:4022/rtp/239.3.1.235:8000$北京联通
北京IPTV4K超清,http://115.171.216.188:4000/rtp/225.1.8.211:8002$北京电信
北京IPTV4K超清,http://115.171.216.84:4000/rtp/225.1.8.211:8002$北京电信
北京IPTV4K超清,http://114.254.34.19:18888/rtp/239.3.1.249:8001$北京联通
北京IPTV4K超清,http://114.241.250.59:4022/rtp/239.3.1.249:8001$北京联通
北京影视频道,http://115.171.216.188:4000/udp/225.1.8.82:8000$北京电信
北京影视频道,http://115.171.216.84:4000/udp/225.1.8.82:8000$北京电信
北京影视频道,http://114.254.34.19:18888/rtp/239.3.1.158:8000$北京联通
北京影视频道,http://114.241.250.59:4022/rtp/239.3.1.158:8000$北京联通
北京新闻频道,http://115.171.216.188:4000/udp/225.1.8.83:8000$北京电信
北京新闻频道,http://115.171.216.84:4000/udp/225.1.8.83:8000$北京电信
北京新闻频道,http://114.254.34.19:18888/rtp/239.3.1.159:8000$北京联通
北京新闻频道,http://114.241.250.59:4022/rtp/239.3.1.159:8000$北京联通
北京生活频道,http://115.171.216.188:4000/udp/225.1.8.108:8002$北京电信
北京生活频道,http://115.171.216.84:4000/udp/225.1.8.108:8002$北京电信
北京生活频道,http://114.254.34.19:18888/rtp/239.3.1.117:8000$北京联通
北京生活频道,http://114.241.250.59:4022/rtp/239.3.1.117:8000$北京联通
北京文艺频道,http://115.171.216.188:4000/udp/225.1.8.22:8002$北京电信
北京文艺频道,http://115.171.216.84:4000/udp/225.1.8.22:8002$北京电信
北京文艺频道,http://114.254.34.19:18888/rtp/239.3.1.242:8000$北京联通
北京文艺频道,http://114.241.250.59:4022/rtp/239.3.1.242:8000$北京联通
北京财经频道,http://115.171.216.188:4000/udp/225.1.8.106:8002$北京电信
北京财经频道,http://115.171.216.84:4000/udp/225.1.8.106:8002$北京电信
北京财经频道,http://114.254.34.19:18888/rtp/239.3.1.116:8000$北京联通
