2026/01/16 20:23更新,#genre#
兵团卫视,http://111.127.156.214:51234/rtp/239.29.1.34:5001$内蒙古电信
兵团卫视,http://115.171.80.52:1688/rtp/225.1.8.167:4120$北京电信
兵团卫视,http://115.171.216.188:4000/rtp/225.1.8.167:4120$北京电信
兵团卫视,http://115.171.216.84:4000/rtp/225.1.8.167:4120$北京电信
兵团卫视,http://114.254.38.86:18888/rtp/239.3.1.144:4120$北京联通
兵团卫视,http://171.213.239.145:8188/udp/239.94.0.102:5140$四川电信
兵团卫视,http://171.213.242.249:8188/udp/239.94.0.102:5140$四川电信
兵团卫视,http://171.213.205.2:8818/udp/239.94.0.102:5140$四川电信
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
兵团卫视,http://112.192.73.56:8484/rtp/239.0.0.183:5140$四川联通
安多卫视,http://171.213.239.145:8188/udp/239.94.0.110:5140$四川电信
安多卫视,http://171.213.242.249:8188/udp/239.94.0.110:5140$四川电信
安多卫视,http://171.213.205.2:8818/udp/239.94.0.110:5140$四川电信
安多卫视,http://112.192.73.56:8484/rtp/239.0.0.109:5140$四川联通
安多卫视,http://112.192.73.53:8484/rtp/239.0.0.109:5140$四川联通
安多卫视,http://61.159.134.64:18000/rtp/238.255.2.189:5999$贵州电信
安多卫视,http://220.167.170.124:4000/rtp/239.120.1.40:8214$青海电信
康巴卫视,http://171.213.239.145:8188/udp/239.94.0.78:5140$四川电信
康巴卫视,http://171.213.242.249:8188/udp/239.94.0.78:5140$四川电信
康巴卫视,http://171.213.205.2:8818/udp/239.94.0.78:5140$四川电信
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140$四川移动
康巴卫视,http://112.192.73.56:8484/rtp/239.0.0.175:5140$四川联通
康巴卫视,http://112.192.73.53:8484/rtp/239.0.0.175:5140$四川联通
康巴卫视,http://61.159.134.64:18000/rtp/238.255.2.140:5999$贵州电信
农林卫视,http://61.159.134.64:18000/rtp/238.255.2.120:5999$贵州电信
农林卫视,http://36.46.98.185:8025/rtp/239.112.205.26:5140$陕西电信
三沙卫视,http://106.59.2.106:55555/rtp/239.200.201.136:8140$云南电信
三沙卫视,http://106.59.3.168:55555/rtp/239.200.201.136:8140$云南电信
三沙卫视,http://111.127.156.214:51234/rtp/239.29.1.121:5000$内蒙古电信
三沙卫视,http://115.171.80.52:1688/rtp/225.1.8.78:4120$北京电信
三沙卫视,http://115.171.216.188:4000/rtp/225.1.8.78:4120$北京电信
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$北京电信
三沙卫视,http://114.254.38.86:18888/rtp/239.3.1.155:4120$北京联通
三沙卫视,http://171.213.239.145:8188/udp/239.94.0.105:5140$四川电信
三沙卫视,http://171.213.242.249:8188/udp/239.94.0.105:5140$四川电信
三沙卫视,http://171.213.205.2:8818/udp/239.94.0.105:5140$四川电信
延边卫视,http://171.213.239.145:8188/udp/239.94.0.107:5140$四川电信
延边卫视,http://171.213.242.249:8188/udp/239.94.0.107:5140$四川电信
延边卫视,http://171.213.205.2:8818/udp/239.94.0.107:5140$四川电信
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
延边卫视,http://112.192.73.56:8484/rtp/239.0.0.76:5140$四川联通
延边卫视,http://112.192.73.53:8484/rtp/239.0.0.76:5140$四川联通
延边卫视,http://61.159.134.64:18000/rtp/238.255.2.204:5999$贵州电信
延边卫视,http://220.167.170.124:4000/rtp/239.120.1.132:8354$青海电信
4K频道,#genre#
华数4K,http://220.176.218.76:9000/udp/239.252.220.212:5140$江西电信
广东4K超高清,http://113.119.26.1:58888/udp/239.77.0.245:5146$广东电信
广东4K超高清,http://183.236.43.98:4013/udp/239.77.0.245:5146$广东电信
广东4K超高清,http://58.253.171.155:8188/udp/239.0.1.169:6030$广东联通
数字频道,#genre#
CHC影迷电影,http://106.59.2.106:55555/rtp/239.200.201.34:8148$云南电信
CHC影迷电影,http://106.59.3.168:55555/rtp/239.200.201.34:8148$云南电信
CHC影迷电影,http://171.213.239.145:8188/udp/239.94.1.174:5140$四川电信
CHC影迷电影,http://171.213.242.249:8188/udp/239.94.1.174:5140$四川电信
CHC影迷电影,http://171.213.205.2:8818/udp/239.94.1.174:5140$四川电信
CHC影迷电影,http://112.192.73.56:8484/rtp/239.0.0.25:5140$四川联通
CHC影迷电影,http://112.192.73.53:8484/rtp/239.0.0.25:5140$四川联通
CHC影迷电影,http://111.162.207.111:8686/rtp/225.1.1.214:5002$天津联通
CHC影迷电影,http://118.78.196.144:55555/rtp/226.0.2.93:8004$山西联通
CHC影迷电影,http://220.176.218.76:9000/udp/239.252.219.83:5140$江西电信
CHC动作电影,http://106.59.2.106:55555/rtp/239.200.201.31:8144$云南电信
CHC动作电影,http://106.59.3.168:55555/rtp/239.200.201.31:8144$云南电信
CHC动作电影,http://171.213.239.145:8188/udp/239.94.1.175:5140$四川电信
CHC动作电影,http://171.213.242.249:8188/udp/239.94.1.175:5140$四川电信
CHC动作电影,http://171.213.205.2:8818/udp/239.94.1.175:5140$四川电信
CHC动作电影,http://112.192.73.56:8484/rtp/239.0.0.24:5140$四川联通
CHC动作电影,http://112.192.73.53:8484/rtp/239.0.0.24:5140$四川联通
CHC动作电影,http://111.162.207.111:8686/rtp/225.1.1.215:5002$天津联通
CHC动作电影,http://118.78.196.144:55555/rtp/226.0.2.94:8012$山西联通
CHC动作电影,http://220.176.218.76:9000/udp/239.252.219.85:5140$江西电信
CHC家庭影院,http://106.59.2.106:55555/rtp/239.200.201.30:8140$云南电信
CHC家庭影院,http://106.59.3.168:55555/rtp/239.200.201.30:8140$云南电信
CHC家庭影院,http://171.213.239.145:8188/udp/239.94.1.173:5140$四川电信
CHC家庭影院,http://171.213.242.249:8188/udp/239.94.1.173:5140$四川电信
CHC家庭影院,http://171.213.205.2:8818/udp/239.94.1.173:5140$四川电信
CHC家庭影院,http://112.192.73.56:8484/rtp/239.0.0.23:5140$四川联通
CHC家庭影院,http://112.192.73.53:8484/rtp/239.0.0.23:5140$四川联通
CHC家庭影院,http://111.162.207.111:8686/rtp/225.1.1.213:5002$天津联通
CHC家庭影院,http://118.78.196.144:55555/rtp/226.0.2.240:9820$山西联通
CHC家庭影院,http://220.176.218.76:9000/udp/239.252.219.84:5140$江西电信
梨园频道,http://106.59.2.106:55555/rtp/239.200.200.101:8048$云南电信
梨园频道,http://106.59.3.168:55555/rtp/239.200.200.101:8048$云南电信
梨园频道,http://111.162.207.111:8686/rtp/225.1.2.104:5002$天津联通
梨园频道,http://118.78.196.144:55555/rtp/226.0.2.115:8832$山西联通
梨园频道,http://202.107.163.77:5555/udp/238.125.4.103:5140$新疆电信
梨园频道,http://220.176.218.76:9000/udp/239.252.220.179:5140$江西电信
梨园频道,http://58.48.104.165:4022/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://58.46.29.143:8188/udp/239.76.252.179:9000$湖南电信
IPTV经典电影,http://115.171.80.52:1688/rtp/225.1.8.203:9024$北京电信
IPTV经典电影,http://115.171.216.188:4000/rtp/225.1.8.203:9024$北京电信
IPTV经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024$北京电信
IPTV经典电影,http://114.254.38.86:18888/rtp/239.3.1.195:9024$北京联通
IPTV经典电影,http://171.213.239.145:8188/udp/239.94.1.21:5140$四川电信
IPTV经典电影,http://171.213.242.249:8188/udp/239.94.1.21:5140$四川电信
IPTV经典电影,http://171.213.205.2:8818/udp/239.94.1.21:5140$四川电信
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140$四川移动
IPTV经典电影,http://114.107.44.190:8188/udp/238.1.78.10:7984$安徽电信
IPTV经典电影,http://114.100.195.16:4022/udp/238.1.78.10:7984$安徽电信
IPTV热播剧场,http://115.171.80.52:1688/rtp/225.1.8.202:9020$北京电信
IPTV热播剧场,http://115.171.216.188:4000/rtp/225.1.8.202:9020$北京电信
IPTV热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020$北京电信
IPTV热播剧场,http://114.254.38.86:18888/rtp/239.3.1.194:9020$北京联通
IPTV热播剧场,http://183.220.107.138:4022/rtp/239.10.0.121:5140$四川移动
IPTV热播剧场,http://114.107.44.190:8188/udp/238.1.78.9:7976$安徽电信
IPTV热播剧场,http://114.100.195.16:4022/udp/238.1.78.9:7976$安徽电信
IPTV热播剧场,http://220.176.218.76:9000/rtp/239.252.220.138:5140$江西电信
IPTV热播剧场,http://115.58.141.132:4000/rtp/225.1.4.190:1239$河南联通
IPTV热播剧场,http://115.58.216.71:4000/rtp/225.1.4.190:1239$河南联通
华数电影,http://106.59.2.106:55555/udp/239.200.200.77:9016$云南电信
华数电影,http://106.59.3.168:55555/udp/239.200.200.77:9016$云南电信
华数电影,http://106.59.2.106:55555/udp/239.200.200.73:9024$云南电信
华数电影,http://106.59.3.168:55555/udp/239.200.200.73:9024$云南电信
华数电影,http://111.127.156.214:51234/rtp/239.29.1.20:5001$内蒙古电信
华数电影,http://220.176.218.76:9000/rtp/239.252.220.142:5140$江西电信
华数电影,http://112.109.206.85:9999/rtp/239.255.40.64:8208$福建联通
IPTV法治,http://114.107.44.190:8188/udp/238.1.78.5:7944$安徽电信
IPTV法治,http://114.100.195.16:4022/udp/238.1.78.5:7944$安徽电信
IPTV法治,http://220.176.218.76:9000/rtp/239.252.220.74:5140$江西电信
IPTV法治,http://115.58.141.132:4000/rtp/225.1.4.188:1237$河南联通
IPTV法治,http://115.58.216.71:4000/rtp/225.1.4.188:1237$河南联通
IPTV法治,http://223.198.243.134:4000/rtp/239.253.64.213:5140$海南电信
IPTV法治,http://112.109.206.85:9999/rtp/239.255.40.61:8208$福建联通
IPTV野外,http://114.107.44.190:8188/udp/238.1.78.4:7936$安徽电信
IPTV野外,http://114.100.195.16:4022/udp/238.1.78.4:7936$安徽电信
IPTV野外,http://220.176.218.76:9000/rtp/239.252.220.73:5140$江西电信
IPTV野外,http://115.58.141.132:4000/rtp/225.1.4.187:1236$河南联通
IPTV野外,http://115.58.216.71:4000/rtp/225.1.4.187:1236$河南联通
IPTV野外,http://223.198.243.134:4000/rtp/239.253.64.215:5140$海南电信
IPTV野外,http://112.109.206.85:9999/rtp/239.255.40.60:8208$福建联通
IPTV早教,http://115.171.80.52:1688/rtp/225.1.8.239:4120$北京电信
IPTV早教,http://115.171.216.188:4000/rtp/225.1.8.239:4120$北京电信
IPTV早教,http://115.171.216.84:4000/rtp/225.1.8.239:4120$北京电信
IPTV早教,http://114.254.38.86:18888/rtp/239.3.1.79:4120$北京联通
IPTV早教,http://220.176.218.76:9000/rtp/239.252.219.164:5140$江西电信
IPTV早教,http://115.58.141.132:4000/rtp/225.1.4.179:1228$河南联通
IPTV早教,http://115.58.216.71:4000/rtp/225.1.4.179:1228$河南联通
IPTV早教,http://223.198.243.134:4000/rtp/239.253.64.236:5140$海南电信
IPTV音乐现场,http://115.171.80.52:1688/rtp/225.1.8.230:4120$北京电信
IPTV音乐现场,http://115.171.216.188:4000/rtp/225.1.8.230:4120$北京电信
IPTV音乐现场,http://115.171.216.84:4000/rtp/225.1.8.230:4120$北京电信
IPTV音乐现场,http://114.254.38.86:18888/rtp/239.3.1.70:4120$北京联通
IPTV音乐现场,http://220.176.218.76:9000/rtp/239.252.220.87:5140$江西电信
IPTV音乐现场,http://223.198.243.134:4000/rtp/239.253.64.235:5140$海南电信
IPTV戏曲,http://115.171.80.52:1688/rtp/225.1.8.238:4120$北京电信
IPTV戏曲,http://115.171.216.188:4000/rtp/225.1.8.238:4120$北京电信
IPTV戏曲,http://115.171.216.84:4000/rtp/225.1.8.238:4120$北京电信
IPTV戏曲,http://114.254.38.86:18888/rtp/239.3.1.78:4120$北京联通
IPTV戏曲,http://183.220.107.138:4022/rtp/239.10.0.150:5140$四川移动
IPTV戏曲,http://220.176.218.76:9000/rtp/239.252.219.163:5140$江西电信
IPTV戏曲,http://223.198.243.134:4000/rtp/239.253.64.234:5140$海南电信
IPTV墨宝,http://115.171.80.52:1688/rtp/225.1.8.243:4120$北京电信
IPTV墨宝,http://115.171.216.188:4000/rtp/225.1.8.243:4120$北京电信
IPTV墨宝,http://115.171.216.84:4000/rtp/225.1.8.243:4120$北京电信
IPTV墨宝,http://114.254.38.86:18888/rtp/239.3.1.83:4120$北京联通
IPTV墨宝,http://171.213.239.145:8188/udp/239.94.1.51:5140$四川电信
IPTV墨宝,http://171.213.242.249:8188/udp/239.94.1.51:5140$四川电信
IPTV墨宝,http://171.213.205.2:8818/udp/239.94.1.51:5140$四川电信
IPTV墨宝,http://220.176.218.76:9000/rtp/239.252.219.168:5140$江西电信
IPTV墨宝,http://223.198.243.134:4000/rtp/239.253.64.158:5140$海南电信
IPTV军事,http://115.171.80.52:1688/rtp/225.1.8.236:4120$北京电信
IPTV军事,http://115.171.216.188:4000/rtp/225.1.8.236:4120$北京电信
IPTV军事,http://115.171.216.84:4000/rtp/225.1.8.236:4120$北京电信
IPTV军事,http://114.254.38.86:18888/rtp/239.3.1.76:4120$北京联通
IPTV军事,http://171.213.239.145:8188/udp/239.94.1.52:5140$四川电信
IPTV军事,http://171.213.242.249:8188/udp/239.94.1.52:5140$四川电信
IPTV军事,http://171.213.205.2:8818/udp/239.94.1.52:5140$四川电信
IPTV军事,http://220.176.218.76:9000/rtp/239.252.220.206:5140$江西电信
IPTV军事,http://115.58.141.132:4000/rtp/225.1.4.181:1230$河南联通
IPTV军事,http://115.58.216.71:4000/rtp/225.1.4.181:1230$河南联通
IPTV解密,http://115.171.80.52:1688/rtp/225.1.8.235:4120$北京电信
IPTV解密,http://115.171.216.188:4000/rtp/225.1.8.235:4120$北京电信
IPTV解密,http://115.171.216.84:4000/rtp/225.1.8.235:4120$北京电信
IPTV解密,http://114.254.38.86:18888/rtp/239.3.1.75:4120$北京联通
IPTV解密,http://171.213.239.145:8188/udp/239.94.1.53:5140$四川电信
IPTV解密,http://171.213.242.249:8188/udp/239.94.1.53:5140$四川电信
IPTV解密,http://171.213.205.2:8818/udp/239.94.1.53:5140$四川电信
IPTV解密,http://220.176.218.76:9000/rtp/239.252.220.209:5140$江西电信
IPTV解密,http://223.198.243.134:4000/rtp/239.253.64.141:5140$海南电信
IPTV国学,http://115.171.80.52:1688/rtp/225.1.8.237:4120$北京电信
IPTV国学,http://115.171.216.188:4000/rtp/225.1.8.237:4120$北京电信
IPTV国学,http://115.171.216.84:4000/rtp/225.1.8.237:4120$北京电信
IPTV国学,http://114.254.38.86:18888/rtp/239.3.1.77:4120$北京联通
IPTV国学,http://183.220.107.138:4022/rtp/239.10.0.186:5140$四川移动
IPTV国学,http://115.58.141.132:4000/rtp/225.1.4.178:1227$河南联通
IPTV国学,http://115.58.216.71:4000/rtp/225.1.4.178:1227$河南联通
IPTV国学,http://115.58.141.132:4000/rtp/225.1.4.196:1311$河南联通
IPTV国学,http://115.58.216.71:4000/rtp/225.1.4.196:1311$河南联通
IPTV国学,http://223.198.243.134:4000/rtp/239.253.64.222:5140$海南电信
IPTV3综艺,http://111.127.156.214:51234/rtp/239.29.1.18:5001$内蒙古电信
IPTV3综艺,http://220.176.218.76:9000/rtp/239.252.220.140:5140$江西电信
IPTV3综艺,http://223.198.243.134:4000/rtp/239.253.64.10:5140$海南电信
IPTV3综艺,http://112.109.206.85:9999/rtp/239.255.40.68:8208$福建联通
IPTV3综艺,http://112.109.206.85:9999/rtp/239.255.40.62:8208$福建联通
IPTV8电视剧,http://111.127.156.214:51234/rtp/239.29.1.21:5001$内蒙古电信
IPTV8电视剧,http://220.176.218.76:9000/rtp/239.252.220.143:5140$江西电信
IPTV8电视剧,http://223.198.243.134:4000/rtp/239.253.64.160:5140$海南电信
精彩影视,http://171.213.239.145:8188/udp/239.94.1.172:5140$四川电信
精彩影视,http://171.213.242.249:8188/udp/239.94.1.172:5140$四川电信
精彩影视,http://171.213.205.2:8818/udp/239.94.1.172:5140$四川电信
精彩影视,http://112.192.73.56:8484/rtp/239.0.0.26:5140$四川联通
精彩影视,http://112.192.73.53:8484/rtp/239.0.0.26:5140$四川联通
精彩影视,http://111.162.207.111:8686/rtp/225.1.1.141:5002$天津联通
精彩影视,http://202.107.163.77:5555/udp/238.125.5.110:5140$新疆电信
睛彩青少,http://183.220.107.138:4022/rtp/239.10.0.130:5140$四川移动
睛彩青少,http://113.119.26.1:58888/udp/239.77.1.22:5146$广东电信
睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146$广东电信
睛彩青少,http://112.109.206.85:9999/rtp/239.255.40.207:8208$福建联通
睛彩竞技,http://114.254.38.86:18888/rtp/239.3.1.125:8001$北京联通
睛彩竞技,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
睛彩竞技,http://112.109.206.85:9999/rtp/239.255.40.208:8208$福建联通
睛彩篮球,http://114.254.38.86:18888/rtp/239.3.1.126:8001$北京联通
睛彩篮球,http://183.220.107.138:4022/rtp/239.11.0.122:5140$四川移动
睛彩篮球,http://113.119.26.1:58888/udp/239.77.1.21:5146$广东电信
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146$广东电信
睛彩篮球,http://112.109.206.85:9999/rtp/239.255.40.209:8208$福建联通
睛彩广场,http://114.254.38.86:18888/rtp/239.3.1.128:8001$北京联通
睛彩广场,http://183.220.107.138:4022/rtp/239.10.0.131:5140$四川移动
睛彩广场,http://112.109.206.85:9999/rtp/239.255.40.210:8208$福建联通
欢笑剧场,http://171.213.239.145:8188/udp/239.94.1.176:5140$四川电信
欢笑剧场,http://171.213.242.249:8188/udp/239.94.1.176:5140$四川电信
欢笑剧场,http://171.213.205.2:8818/udp/239.94.1.176:5140$四川电信
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$四川移动
欢笑剧场,http://112.192.73.56:8484/rtp/239.0.0.201:5140$四川联通
欢笑剧场,http://112.192.73.53:8484/rtp/239.0.0.201:5140$四川联通
欢笑剧场,http://111.162.207.111:8686/rtp/225.1.1.139:5002$天津联通
欢笑剧场,http://111.113.88.15:2000/rtp/239.121.4.64:8358$宁夏电信
欢笑剧场,http://202.107.163.77:5555/udp/238.125.5.61:5140$新疆电信
欢笑剧场,http://58.46.29.143:8188/udp/239.76.254.66:9000$湖南电信
都市剧场,http://171.213.239.145:8188/udp/239.94.1.133:5140$四川电信
都市剧场,http://171.213.242.249:8188/udp/239.94.1.133:5140$四川电信
都市剧场,http://171.213.205.2:8818/udp/239.94.1.133:5140$四川电信
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动
都市剧场,http://111.162.207.111:8686/rtp/225.1.1.146:5002$天津联通
都市剧场,http://114.107.44.190:8188/udp/238.1.78.74:6464$安徽电信
都市剧场,http://114.100.195.16:4022/udp/238.1.78.74:6464$安徽电信
都市剧场,http://118.78.196.144:55555/rtp/226.0.2.81:8560$山西联通
都市剧场,http://202.107.163.77:5555/udp/238.125.5.60:5140$新疆电信
都市剧场,http://58.46.29.143:8188/udp/239.76.254.74:9000$湖南电信
魅力足球,http://111.162.207.111:8686/rtp/225.1.1.137:5002$天津联通
魅力足球,http://58.46.29.143:8188/udp/239.76.254.72:9000$湖南电信
法治天地,http://171.213.239.145:8188/udp/239.94.1.166:5140$四川电信
法治天地,http://171.213.242.249:8188/udp/239.94.1.166:5140$四川电信
法治天地,http://171.213.205.2:8818/udp/239.94.1.166:5140$四川电信
法治天地,http://183.220.107.138:4022/rtp/239.10.0.180:5140$四川移动
法治天地,http://112.192.73.56:8484/rtp/239.0.0.33:5140$四川联通
法治天地,http://112.192.73.53:8484/rtp/239.0.0.33:5140$四川联通
法治天地,http://111.162.207.111:8686/rtp/225.1.1.237:5002$天津联通
法治天地,http://114.107.44.190:8188/udp/238.1.78.84:6544$安徽电信
法治天地,http://114.100.195.16:4022/udp/238.1.78.84:6544$安徽电信
法治天地,http://118.78.196.144:55555/rtp/226.0.2.83:8576$山西联通
乐游,http://171.213.239.145:8188/udp/239.94.1.164:5140$四川电信
乐游,http://171.213.242.249:8188/udp/239.94.1.164:5140$四川电信
乐游,http://171.213.205.2:8818/udp/239.94.1.164:5140$四川电信
乐游,http://183.220.107.138:4022/rtp/239.10.0.105:5140$四川移动
乐游,http://112.192.73.56:8484/rtp/239.0.0.30:5140$四川联通
乐游,http://112.192.73.53:8484/rtp/239.0.0.30:5140$四川联通
乐游,http://111.162.207.111:8686/rtp/225.1.1.145:5002$天津联通
乐游,http://114.107.44.190:8188/udp/238.1.78.83:6536$安徽电信
乐游,http://114.100.195.16:4022/udp/238.1.78.83:6536$安徽电信
乐游,http://114.107.44.190:8188/udp/238.1.78.151:7080$安徽电信
金色学堂,http://171.213.239.145:8188/udp/239.94.1.165:5140$四川电信
金色学堂,http://171.213.242.249:8188/udp/239.94.1.165:5140$四川电信
金色学堂,http://171.213.205.2:8818/udp/239.94.1.165:5140$四川电信
金色学堂,http://183.220.107.138:4022/rtp/239.10.0.179:5140$四川移动
金色学堂,http://112.192.73.56:8484/rtp/239.0.0.32:5140$四川联通
金色学堂,http://112.192.73.53:8484/rtp/239.0.0.32:5140$四川联通
金色学堂,http://111.162.207.111:8686/rtp/225.1.1.236:5002$天津联通
金色学堂,http://114.107.44.190:8188/rtp/238.1.78.76:6480$安徽电信
金色学堂,http://114.100.195.16:4022/rtp/238.1.78.76:6480$安徽电信
金色学堂,http://118.78.196.144:55555/rtp/226.0.2.182:9368$山西联通
动漫秀场,http://171.213.239.145:8188/udp/239.94.1.171:5140$四川电信
动漫秀场,http://171.213.242.249:8188/udp/239.94.1.171:5140$四川电信
动漫秀场,http://171.213.205.2:8818/udp/239.94.1.171:5140$四川电信
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$四川移动
动漫秀场,http://112.192.73.56:8484/rtp/239.0.0.28:5140$四川联通
动漫秀场,http://112.192.73.53:8484/rtp/239.0.0.28:5140$四川联通
动漫秀场,http://111.162.207.111:8686/rtp/225.1.1.134:5002$天津联通
动漫秀场,http://111.113.88.15:2000/rtp/239.121.4.74:8418$宁夏电信
动漫秀场,http://114.107.44.190:8188/rtp/238.1.78.154:7104$安徽电信
动漫秀场,http://114.100.195.16:4022/rtp/238.1.78.154:7104$安徽电信
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动
生活时尚,http://111.162.207.111:8686/rtp/225.1.1.143:5002$天津联通
生活时尚,http://114.107.44.190:8188/udp/238.1.78.78:6496$安徽电信
生活时尚,http://114.100.195.16:4022/udp/238.1.78.78:6496$安徽电信
生活时尚,http://114.107.44.190:8188/udp/238.1.78.155:7112$安徽电信
生活时尚,http://114.100.195.16:4022/udp/238.1.78.155:7112$安徽电信
生活时尚,http://118.78.196.144:55555/rtp/226.0.2.84:8584$山西联通
生活时尚,http://202.107.163.77:5555/udp/238.125.5.113:5140$新疆电信
生活时尚,http://58.46.29.143:8188/udp/239.76.254.73:9000$湖南电信
生活时尚,http://220.167.170.124:4000/rtp/239.120.1.220:9332$青海电信
iHOT爱院线,http://171.213.239.145:8188/udp/239.94.1.132:5140$四川电信
iHOT爱院线,http://171.213.242.249:8188/udp/239.94.1.132:5140$四川电信
iHOT爱院线,http://171.213.205.2:8818/udp/239.94.1.132:5140$四川电信
iHOT爱科幻,http://171.213.239.145:8188/udp/239.94.1.131:5140$四川电信
iHOT爱科幻,http://171.213.242.249:8188/udp/239.94.1.131:5140$四川电信
iHOT爱科幻,http://171.213.205.2:8818/udp/239.94.1.131:5140$四川电信
iHOT爱浪漫,http://171.213.239.145:8188/udp/239.94.1.128:5140$四川电信
iHOT爱浪漫,http://171.213.242.249:8188/udp/239.94.1.128:5140$四川电信
iHOT爱浪漫,http://171.213.205.2:8818/udp/239.94.1.128:5140$四川电信
iHOT爱喜剧,http://171.213.239.145:8188/udp/239.94.2.71:5140$四川电信
iHOT爱喜剧,http://171.213.242.249:8188/udp/239.94.2.71:5140$四川电信
iHOT爱喜剧,http://171.213.205.2:8818/udp/239.94.2.71:5140$四川电信
iHOT爱都市,http://171.213.239.145:8188/udp/239.93.42.15:5140$四川电信
iHOT爱都市,http://171.213.242.249:8188/udp/239.93.42.15:5140$四川电信
iHOT爱都市,http://171.213.205.2:8818/udp/239.93.42.15:5140$四川电信
iHOT爱悬疑,http://171.213.239.145:8188/udp/239.94.1.136:5140$四川电信
iHOT爱悬疑,http://171.213.242.249:8188/udp/239.94.1.136:5140$四川电信
iHOT爱悬疑,http://171.213.205.2:8818/udp/239.94.1.136:5140$四川电信
iHOT爱赛车,http://171.213.239.145:8188/udp/239.94.1.144:5140$四川电信
iHOT爱赛车,http://171.213.242.249:8188/udp/239.94.1.144:5140$四川电信
iHOT爱赛车,http://171.213.205.2:8818/udp/239.94.1.144:5140$四川电信
iHOT爱奇谈,http://171.213.239.145:8188/udp/239.94.1.130:5140$四川电信
iHOT爱奇谈,http://171.213.242.249:8188/udp/239.94.1.130:5140$四川电信
iHOT爱奇谈,http://171.213.205.2:8818/udp/239.94.1.130:5140$四川电信
iHOT爱玩具,http://171.213.239.145:8188/udp/239.94.1.140:5140$四川电信
iHOT爱玩具,http://171.213.242.249:8188/udp/239.94.1.140:5140$四川电信
iHOT爱玩具,http://171.213.205.2:8818/udp/239.94.1.140:5140$四川电信
iHOT爱旅行,http://171.213.239.145:8188/udp/239.94.1.137:5140$四川电信
iHOT爱旅行,http://171.213.242.249:8188/udp/239.94.1.137:5140$四川电信
iHOT爱旅行,http://171.213.205.2:8818/udp/239.94.1.137:5140$四川电信
iHOT爱幼教,http://171.213.239.145:8188/udp/239.94.1.139:5140$四川电信
iHOT爱幼教,http://171.213.242.249:8188/udp/239.94.1.139:5140$四川电信
iHOT爱幼教,http://171.213.205.2:8818/udp/239.94.1.139:5140$四川电信
iHOT爱谍战,http://171.213.239.145:8188/udp/239.94.1.134:5140$四川电信
iHOT爱谍战,http://171.213.242.249:8188/udp/239.94.1.134:5140$四川电信
iHOT爱谍战,http://171.213.205.2:8818/udp/239.94.1.134:5140$四川电信
iHOT爱历史,http://171.213.239.145:8188/udp/239.94.1.135:5140$四川电信
iHOT爱历史,http://171.213.242.249:8188/udp/239.94.1.135:5140$四川电信
iHOT爱历史,http://171.213.205.2:8818/udp/239.94.1.135:5140$四川电信
iHOT爱动漫,http://171.213.239.145:8188/udp/239.94.1.141:5140$四川电信
iHOT爱动漫,http://171.213.242.249:8188/udp/239.94.1.141:5140$四川电信
iHOT爱动漫,http://171.213.205.2:8818/udp/239.94.1.141:5140$四川电信
iHOT爱体育,http://171.213.239.145:8188/udp/239.94.1.143:5140$四川电信
iHOT爱体育,http://171.213.242.249:8188/udp/239.94.1.143:5140$四川电信
iHOT爱体育,http://171.213.205.2:8818/udp/239.94.1.143:5140$四川电信
BesTV谍战剧场,http://171.213.239.145:8188/udp/239.93.0.95:5140$四川电信
BesTV谍战剧场,http://171.213.242.249:8188/udp/239.93.0.95:5140$四川电信
BesTV谍战剧场,http://171.213.205.2:8818/udp/239.93.0.95:5140$四川电信
BesTV华语电影,http://171.213.239.145:8188/udp/239.93.0.138:5140$四川电信
BesTV华语电影,http://171.213.242.249:8188/udp/239.93.0.138:5140$四川电信
BesTV华语电影,http://171.213.205.2:8818/udp/239.93.0.138:5140$四川电信
BesTV星光影院,http://171.213.239.145:8188/udp/239.94.1.23:5140$四川电信
BesTV星光影院,http://171.213.242.249:8188/udp/239.94.1.23:5140$四川电信
BesTV星光影院,http://171.213.205.2:8818/udp/239.94.1.23:5140$四川电信
BesTV星光影院,http://171.213.239.145:8188/udp/239.93.0.139:5140$四川电信
BesTV星光影院,http://171.213.242.249:8188/udp/239.93.0.139:5140$四川电信
BesTV星光影院,http://171.213.205.2:8818/udp/239.93.0.139:5140$四川电信
