2026/09/20 04:56更新,#genre#
泗阳综合,http://121.237.245.25:8888/rtp/239.49.1.103:6000$江苏电信
泗阳综合,http://121.237.245.25:8888/rtp/239.49.0.249:8000$江苏电信
新闻,http://121.237.245.25:8888/rtp/239.49.0.074:8000$江苏电信
南通新闻综合,http://121.237.245.25:8888/rtp/239.49.0.223:8000$江苏电信
连云港新闻综合,http://121.237.245.25:8888/rtp/239.49.0.225:8000$江苏电信
新闻综合,http://121.237.245.25:8888/rtp/239.49.0.214:8000$江苏电信
四川新闻频道,http://171.213.156.127:8188/udp/239.94.0.72:5140$四川电信
德阳新闻综合,http://171.213.156.127:8188/udp/239.94.0.176:5140$四川电信
楚雄新闻频道,http://106.59.2.196:55555/rtp/239.200.200.116:8708$云南电信
宿豫综合,http://121.237.245.25:8888/rtp/239.49.1.98:6000$江苏电信
宿豫综合,http://121.237.245.25:8888/rtp/239.49.0.083:8000$江苏电信
HZTV综合,http://121.237.245.25:8888/rtp/239.49.0.089:8000$江苏电信
淮安综合,http://121.237.245.25:8888/rtp/239.49.1.97:6000$江苏电信
淮安综合,http://121.237.245.25:8888/rtp/239.49.0.204:8000$江苏电信
淮安公共,http://121.237.245.25:8888/rtp/239.49.1.96:6000$江苏电信
淮安公共,http://121.237.245.25:8888/rtp/239.49.0.181:8000$江苏电信
盐城-2,http://121.237.245.25:8888/rtp/239.49.0.088:8000$江苏电信
盐城-3,http://121.237.245.25:8888/rtp/239.49.0.091:8000$江苏电信
公共崇川,http://121.237.245.25:8888/rtp/239.49.0.197:8000$江苏电信
泰兴综合,http://121.237.245.25:8888/rtp/239.49.0.168:8000$江苏电信
泰州-1,http://121.237.245.25:8888/rtp/239.49.0.215:8000$江苏电信
泰州-2,http://121.237.245.25:8888/rtp/239.49.0.217:8000$江苏电信
泰州-3,http://121.237.245.25:8888/rtp/239.49.0.222:8000$江苏电信
南通社教,http://121.237.245.25:8888/rtp/239.49.0.224:8000$江苏电信
连云港生活,http://121.237.245.25:8888/rtp/239.49.0.229:8000$江苏电信
盱眙综合,http://121.237.245.25:8888/rtp/239.49.0.237:8000$江苏电信
睢宁综合,http://121.237.245.25:8888/rtp/239.49.1.246:6000$江苏电信
睢宁综合,http://121.237.245.25:8888/rtp/239.49.0.239:8000$江苏电信
赣榆,http://121.237.245.25:8888/rtp/239.49.0.241:8000$江苏电信
☘️四川省,#genre#
四川影视文艺,http://171.213.156.127:8188/udp/239.94.0.73:5140$四川电信
四川经济频道,http://171.213.156.127:8188/udp/239.94.0.70:5140$四川电信
四川乡村频道,http://171.213.156.127:8188/udp/239.94.0.77:5140$四川电信
四川文化旅游,http://171.213.156.127:8188/udp/239.94.0.71:5140$四川电信
四川科教频道,http://171.213.156.127:8188/udp/239.94.0.76:5140$四川电信
四川峨眉电影,http://171.213.156.127:8188/udp/239.94.0.103:5140$四川电信
四川妇女儿童,http://171.213.156.127:8188/udp/239.94.0.75:5140$四川电信
成都综合,http://171.213.156.127:8188/udp/239.94.0.154:5140$四川电信
成都经济,http://171.213.156.127:8188/udp/239.94.0.155:5140$四川电信
成都都市,http://171.213.156.127:8188/udp/239.94.0.156:5140$四川电信
成都影视,http://171.213.156.127:8188/udp/239.94.0.157:5140$四川电信
成都公共,http://171.213.156.127:8188/udp/239.94.0.158:5140$四川电信
成都少儿,http://171.213.156.127:8188/udp/239.94.0.159:5140$四川电信
成都蓉城先锋,http://171.213.156.127:8188/udp/239.94.0.160:5140$四川电信
乐山综合,http://171.213.156.127:8188/udp/239.94.0.162:5140$四川电信
乐山文旅生活,http://171.213.156.127:8188/udp/239.94.0.173:5140$四川电信
自贡综合,http://171.213.156.127:8188/udp/239.94.0.169:5140$四川电信
自贡文化生活,http://171.213.156.127:8188/udp/239.94.0.178:5140$四川电信
广元综合,http://171.213.156.127:8188/udp/239.94.0.167:5140$四川电信
广元文化生活,http://171.213.156.127:8188/udp/239.94.0.179:5140$四川电信
德阳文旅科教,http://171.213.156.127:8188/udp/239.94.0.165:5140$四川电信
内江综合,http://171.213.156.127:8188/udp/239.94.0.164:5140$四川电信
内江科教生活,http://171.213.156.127:8188/udp/239.94.0.181:5140$四川电信
凉山综合,http://171.213.156.127:8188/udp/239.94.0.171:5140$四川电信
凉山彝语综合,http://171.213.156.127:8188/udp/239.94.0.175:5140$四川电信
资阳综合,http://171.213.156.127:8188/udp/239.94.0.183:5140$四川电信
宜宾公共,http://171.213.156.127:8188/udp/239.94.0.172:5140$四川电信
宜宾综合,http://171.213.156.127:8188/udp/239.94.0.161:5140$四川电信
攀枝花综合,http://171.213.156.127:8188/udp/239.94.0.168:5140$四川电信
泸州综合,http://171.213.156.127:8188/udp/239.94.0.163:5140$四川电信
泸州科教生活,http://171.213.156.127:8188/udp/239.94.0.182:5140$四川电信
雅安综合,http://171.213.156.127:8188/udp/239.94.0.166:5140$四川电信
雅安文化生活,http://171.213.156.127:8188/udp/239.94.0.180:5140$四川电信
眉山综合,http://171.213.156.127:8188/udp/239.94.0.170:5140$四川电信
眉山文旅乡村,http://171.213.156.127:8188/udp/239.94.0.174:5140$四川电信
i成都,http://171.213.156.127:8188/udp/239.94.2.1:5140$四川电信
亲子趣学4K,http://171.213.156.127:8188/udp/239.94.1.156:5140$四川电信
爱宠宠物,http://171.213.156.127:8188/udp/239.94.1.145:5140$四川电信
来钓鱼吧,http://171.213.156.127:8188/udp/239.94.1.148:5140$四川电信
麻辣体育,http://171.213.156.127:8188/udp/239.94.1.149:5140$四川电信
熊猫体娱,http://171.213.156.127:8188/udp/239.94.1.4:5140$四川电信
熊猫少儿,http://171.213.156.127:8188/udp/239.94.1.5:5140$四川电信
熊猫影院,http://171.213.156.127:8188/udp/239.94.1.6:5140$四川电信
熊猫卡通,http://171.213.156.127:8188/udp/239.94.1.8:5140$四川电信
云看熊猫,http://171.213.156.127:8188/udp/239.94.1.7:5140$四川电信
收视导视,http://171.213.156.127:8188/udp/239.94.1.56:5140$四川电信
熊猫爱生活,http://171.213.156.127:8188/udp/239.94.1.11:5140$四川电信
大爱四川,http://171.213.156.127:8188/udp/239.94.1.12:5140$四川电信
大爱旅游,http://171.213.156.127:8188/udp/239.94.1.13:5140$四川电信
大爱生活,http://171.213.156.127:8188/udp/239.94.1.14:5140$四川电信
大爱时尚,http://171.213.156.127:8188/udp/239.94.1.15:5140$四川电信
乐龄学堂,http://171.213.156.127:8188/udp/239.94.1.155:5140$四川电信
九画面15,http://171.213.156.127:8188/udp/239.94.2.138:5140$四川电信
九画面卫视1,http://171.213.156.127:8188/udp/239.94.2.133:5140$四川电信
九画面卫视1,http://171.213.156.127:8188/udp/239.94.2.132:5140$四川电信
九画面卫视2,http://171.213.156.127:8188/udp/239.94.2.134:5140$四川电信
九画面卫视2,http://171.213.156.127:8188/udp/239.94.2.135:5140$四川电信
九画面卫视3,http://171.213.156.127:8188/udp/239.94.2.136:5140$四川电信
九画面卫视3,http://171.213.156.127:8188/udp/239.94.2.137:5140$四川电信
九画面卫视4,http://171.213.156.127:8188/udp/239.94.2.141:5140$四川电信
九画面卫视4,http://171.213.156.127:8188/udp/239.94.2.139:5140$四川电信
九画面卫视5,http://171.213.156.127:8188/udp/239.94.2.140:5140$四川电信
九画面四川1,http://171.213.156.127:8188/udp/239.94.2.131:5140$四川电信
九画面四川2,http://171.213.156.127:8188/udp/239.94.2.130:5140$四川电信
九画面央视1,http://171.213.156.127:8188/udp/239.94.2.128:5140$四川电信
九画面央视1,http://171.213.156.127:8188/udp/239.94.2.73:5140$四川电信
九画面央视2,http://171.213.156.127:8188/udp/239.94.2.129:5140$四川电信
☘️天津市,#genre#
重庆汽摩,http://106.59.2.196:55555/rtp/239.200.200.98:8052$云南电信
☘️云南省,#genre#
云南都市频道,http://106.59.2.196:55555/rtp/239.200.200.12:8844$云南电信
云南娱乐频道,http://106.59.2.196:55555/rtp/239.200.200.13:8848$云南电信
云南影视频道,http://106.59.2.196:55555/rtp/239.200.200.15:8856$云南电信
云南康旅频道,http://106.59.2.196:55555/rtp/239.200.200.31:8860$云南电信
云南少儿频道,http://106.59.2.196:55555/rtp/239.200.200.32:8864$云南电信
澜湄国际频道,http://106.59.2.196:55555/rtp/239.200.200.33:8024$云南电信
禄丰市电视台,http://106.59.2.196:55555/rtp/239.200.200.163:8798$云南电信
其它频道,#genre#
BesTV,http://171.213.156.127:8188/udp/239.94.2.57:5140$四川电信
BesTV_宝宝动画,http://171.213.156.127:8188/udp/239.94.1.32:5140$四川电信
BesTV_戏曲精选,http://171.213.156.127:8188/udp/239.94.1.37:5140$四川电信
BesTV_热门综艺,http://171.213.156.127:8188/udp/239.94.1.35:5140$四川电信
BesTV_电竞天堂,http://171.213.156.127:8188/udp/239.94.1.45:5140$四川电信
BesTV_精彩导视,http://171.213.156.127:8188/udp/239.94.1.63:5140$四川电信
BesTV_青春动漫,http://171.213.156.127:8188/udp/239.94.1.34:5140$四川电信
CGTN,http://171.213.156.127:8188/udp/239.94.0.40:5140$四川电信
GCTN英语,http://121.237.245.25:8888/rtp/239.49.0.9:8064$江苏电信
IPTV15,http://171.213.156.127:8188/udp/239.94.1.36:5140$四川电信
中国教育,http://121.237.245.25:8888/rtp/239.49.8.189:6000$江苏电信
健康养生,http://171.213.156.127:8188/udp/239.94.1.27:5140$四川电信
全纪实台,http://121.237.245.25:8888/rtp/239.49.1.173:6000$江苏电信
全纪实台,http://121.237.245.25:8888/rtp/239.49.8.179:6000$江苏电信
冬奥纪实,http://121.237.245.25:8888/rtp/239.49.8.202:6000$江苏电信
多彩文体,http://223.167.230.155:4022/rtp/233.18.204.50:5140$上海电信
多彩文体,http://223.167.230.155:4022/rtp/233.18.204.55:5140$上海电信
天翼高清4K,http://223.167.230.155:4022/rtp/233.18.204.201:5140$上海电信
宝宝动画,http://121.237.245.25:8888/rtp/239.49.1.213:6000$江苏电信
幸福彩台,http://121.237.245.25:8888/rtp/239.49.8.177:6000$江苏电信
幸福彩台,http://121.237.245.25:8888/rtp/239.49.1.172:6000$江苏电信
戏曲精选,http://121.237.245.25:8888/rtp/239.49.1.120:6000$江苏电信
文化精品,http://121.237.245.25:8888/rtp/239.49.9.11:6000$江苏电信
文化精品,http://223.167.230.155:4022/rtp/233.18.204.186:5140$上海电信
暴走汽车,http://121.237.245.25:8888/rtp/239.49.8.206:6000$江苏电信
极速汽车,http://121.237.245.25:8888/rtp/239.49.1.178:6000$江苏电信
水韵江苏,http://121.237.245.25:8888/rtp/239.49.8.226:6000$江苏电信
港剧风云,http://121.237.245.25:8888/rtp/239.49.1.201:6000$江苏电信
游戏风云,http://121.237.245.25:8888/rtp/239.49.1.177:6000$江苏电信
金色频道,http://121.237.245.25:8888/rtp/239.49.1.169:6000$江苏电信
青春动漫,http://121.237.245.25:8888/rtp/239.49.1.212:6000$江苏电信
高尔夫球,http://121.237.245.25:8888/rtp/239.49.9.7:6000$江苏电信
