2026/02/14 07:02更新,#genre#
熊猫影院,http://119.4.35.4:4022/udp/239.94.1.6:5140
熊猫卡通,http://119.4.35.4:4022/udp/239.94.1.8:5140
云看熊猫,http://119.4.35.4:4022/udp/239.94.1.7:5140
收视导视,http://119.4.35.4:4022/udp/239.94.1.56:5140
熊猫爱生活,http://119.4.35.4:4022/udp/239.94.1.11:5140
大爱四川,http://119.4.35.4:4022/udp/239.94.1.12:5140
大爱旅游,http://119.4.35.4:4022/udp/239.94.1.13:5140
大爱生活,http://119.4.35.4:4022/udp/239.94.1.14:5140
大爱时尚,http://119.4.35.4:4022/udp/239.94.1.15:5140
乐龄学堂,http://119.4.35.4:4022/udp/239.94.1.155:5140
九画面15,http://119.4.35.4:4022/udp/239.94.2.138:5140
九画面卫视1,http://119.4.35.4:4022/udp/239.94.2.133:5140
九画面卫视2,http://119.4.35.4:4022/udp/239.94.2.134:5140
九画面卫视3,http://119.4.35.4:4022/udp/239.94.2.136:5140
九画面卫视4,http://119.4.35.4:4022/udp/239.94.2.141:5140
九画面卫视5,http://119.4.35.4:4022/udp/239.94.2.140:5140
九画面四川1,http://119.4.35.4:4022/udp/239.94.2.131:5140
九画面四川2,http://119.4.35.4:4022/udp/239.94.2.130:5140
九画面央视1,http://119.4.35.4:4022/udp/239.94.2.128:5140
九画面央视2,http://119.4.35.4:4022/udp/239.94.2.129:5140
☘️山西省,#genre#
山西经济与科技,http://113.25.105.43:10000/udp/239.1.1.3:8003
山西社会与法治,http://113.25.105.43:10000/udp/239.1.1.5:8005
山西文体生活,http://113.25.105.43:10000/udp/239.1.1.6:8006
☘️新疆,#genre#
徐州综合,http://121.230.235.129:8000/rtp/239.49.1.108:6000
其它频道,#genre#
BesTV,http://119.4.35.4:4022/udp/239.94.2.57:5140
BesTV_宝宝动画,http://119.4.35.4:4022/udp/239.94.1.32:5140
BesTV_戏曲精选,http://119.4.35.4:4022/udp/239.94.1.37:5140
BesTV_热门综艺,http://119.4.35.4:4022/udp/239.94.1.35:5140
BesTV_电竞天堂,http://119.4.35.4:4022/udp/239.94.1.45:5140
BesTV_精彩导视,http://119.4.35.4:4022/udp/239.94.1.63:5140
BesTV_青春动漫,http://119.4.35.4:4022/udp/239.94.1.34:5140
CGTN,http://119.4.35.4:4022/udp/239.94.0.40:5140
GCTN英语,http://121.230.235.129:8000/rtp/239.49.0.9:8064
IPTV15,http://119.4.35.4:4022/udp/239.94.1.36:5140
中华特产,http://113.25.105.43:10000/udp/239.1.1.106:8106
中国教育,http://121.230.235.129:8000/rtp/239.49.8.189:6000
健康养生,http://119.4.35.4:4022/udp/239.94.1.27:5140
全纪实台,http://121.230.235.129:8000/rtp/239.49.1.173:6000
冬奥纪实,http://121.230.235.129:8000/rtp/239.49.8.202:6000
南京信息,http://121.230.235.129:8000/rtp/239.49.8.223:6000
南京科教,http://121.230.235.129:8000/rtp/239.49.0.183:9434
宝宝动画,http://121.230.235.129:8000/rtp/239.49.1.213:6000
山西影视,http://113.25.105.43:10000/udp/239.1.1.4:8004
幸福彩台,http://121.230.235.129:8000/rtp/239.49.8.177:6000
徐州-4,http://121.230.235.129:8000/rtp/239.49.0.216:8000
徐州公共,http://121.230.235.129:8000/rtp/239.49.1.105:6000
徐州影视,http://121.230.235.129:8000/rtp/239.49.1.106:6000
徐州经济,http://121.230.235.129:8000/rtp/239.49.1.107:6000
戏曲精选,http://121.230.235.129:8000/rtp/239.49.1.120:6000
文化精品,http://121.230.235.129:8000/rtp/239.49.9.11:6000
晋中公共,http://113.25.105.43:10000/udp/239.1.1.121:8121
暴走汽车,http://121.230.235.129:8000/rtp/239.49.8.206:6000
极速汽车,http://121.230.235.129:8000/rtp/239.49.1.178:6000
汽摩,http://113.25.105.43:10000/udp/239.1.1.92:8092
港剧风云,http://121.230.235.129:8000/rtp/239.49.1.201:6000
游戏风云,http://121.230.235.129:8000/rtp/239.49.1.177:6000
生态环境,http://113.25.105.43:10000/udp/239.1.1.110:8110
百姓健康,http://113.25.105.43:10000/udp/239.1.1.105:8105
盐湖频道,http://113.25.105.43:10000/udp/239.1.1.125:8125
车迷频道,http://113.25.105.43:10000/udp/239.1.1.109:8109
运城-1,http://113.25.105.43:10000/udp/239.1.1.123:8123
运城-2,http://113.25.105.43:10000/udp/239.1.1.124:8124
金色频道,http://121.230.235.129:8000/rtp/239.49.1.169:6000
青春动漫,http://121.230.235.129:8000/rtp/239.49.1.212:6000
高尔夫球,http://121.230.235.129:8000/rtp/239.49.9.7:6000
黄河电视台,http://113.25.105.43:10000/udp/239.1.1.2:8002
