2026/09/25 05:44更新,#genre#
百事通1,http://112.66.104.52:8888/rtp/239.253.64.189:5140
百视通2,http://112.66.104.52:8888/rtp/239.253.64.184:5140
百视通3,http://112.66.104.52:8888/rtp/239.253.64.185:5140
百视通4,http://112.66.104.52:8888/rtp/239.253.64.186:5140
百视通5,http://112.66.104.52:8888/rtp/239.253.64.187:5140
百视通6,http://112.66.104.52:8888/rtp/239.253.64.188:5140
百视通7,http://112.66.104.52:8888/rtp/239.253.64.190:5140
金色频道,http://121.237.245.243:8888/rtp/239.49.1.169:6000
青春动漫,http://121.237.245.243:8888/rtp/239.49.1.212:6000
高尔夫球,http://121.237.245.243:8888/rtp/239.49.9.7:6000
