2026/03/20 22:30更新,#genre#
湖南卫视,http://58.245.255.38:8888/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://120.202.73.48:8888/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://125.125.236.57:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.13.235.51:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://202.96.141.110:56903/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.65.162.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://106.115.25.185:19901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://106.115.25.5:19901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.65.162.149:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://106.115.25.248:19901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.26.251.182:8009/hls/35/index.m3u8
浙江卫视,http://110.241.188.75:808/hls/26/index.m3u8
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://58.245.255.38:8888/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.213.14.158:31025/hls/61/index.m3u8
浙江卫视,http://60.213.14.158:31025/hls/28/index.m3u8
浙江卫视,http://120.202.73.48:8888/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://106.115.25.248:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://106.115.25.185:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://106.115.25.5:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.91.124.60:8801/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://202.96.141.110:56903/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://125.125.236.57:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://106.115.25.141:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.26.202.52:1299/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.241.188.75:808/hls/20/index.m3u8
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://58.245.255.38:8888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.213.14.158:31025/hls/60/index.m3u8
江苏卫视,http://60.213.14.158:31025/hls/27/index.m3u8
江苏卫视,http://106.115.25.185:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://120.202.73.48:8888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://182.91.124.60:8801/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://125.125.236.57:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://106.115.25.141:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://106.115.25.248:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.13.235.51:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://202.96.141.110:56903/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.26.202.52:1299/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.26.251.182:8009/hls/29/index.m3u8
东方卫视,http://110.241.188.75:808/hls/32/index.m3u8
东方卫视,http://39.152.173.52:4949/hls/39/index.m3u8
东方卫视,http://60.16.18.243:4949/hls/39/index.m3u8
东方卫视,http://58.245.255.38:8888/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.213.14.158:31025/hls/63/index.m3u8
东方卫视,http://60.213.14.158:31025/hls/31/index.m3u8
东方卫视,http://120.202.73.48:8888/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://106.115.25.5:19901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://106.115.25.248:19901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://106.115.25.185:19901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://106.115.25.141:19901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.113.101.206:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.13.235.51:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://202.96.141.110:56903/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.241.188.75:808/hls/23/index.m3u8
深圳卫视,http://39.152.173.52:4949/hls/46/index.m3u8
深圳卫视,http://60.16.18.243:4949/hls/46/index.m3u8
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://58.245.255.38:8888/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://60.213.14.158:31025/hls/32/index.m3u8
深圳卫视,http://120.202.73.48:8888/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://106.115.25.141:19901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://106.115.25.248:19901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://106.115.25.5:19901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://106.115.25.185:19901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.91.124.60:8801/tsfile/live/1058_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://202.96.141.110:56903/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.145.74.201:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://125.125.236.57:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.26.251.182:8009/hls/30/index.m3u8
北京卫视,http://110.241.188.75:808/hls/21/index.m3u8
北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://58.245.255.38:8888/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.213.14.158:31025/hls/30/index.m3u8
北京卫视,http://60.213.14.158:31025/hls/62/index.m3u8
北京卫视,http://120.202.73.48:8888/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://106.115.25.141:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://106.115.25.185:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.91.124.60:8801/tsfile/live/1055_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://106.115.25.5:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.125.236.57:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://106.115.25.248:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.13.235.51:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://202.96.141.110:56903/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.25.252.226:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.26.251.182:8009/hls/48/index.m3u8
广东卫视,http://113.26.202.52:1299/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://58.245.255.38:8888/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.213.14.158:31025/hls/38/index.m3u8
广东卫视,http://120.202.73.48:8888/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://106.115.25.5:19901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://202.96.141.110:56903/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://106.115.25.248:19901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.26.251.182:8009/hls/36/index.m3u8
广西卫视,http://110.241.188.75:808/hls/35/index.m3u8
广西卫视,http://58.245.255.38:8888/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://106.115.25.141:19901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://106.115.25.185:19901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://120.202.73.48:8888/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://106.115.25.5:19901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://202.96.141.110:56903/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.26.202.52:1299/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.26.251.182:8009/hls/57/index.m3u8
东南卫视,http://58.245.255.38:8888/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.213.14.158:31025/hls/40/index.m3u8
东南卫视,http://106.115.25.248:19901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://106.115.25.141:19901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.125.236.57:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://202.96.141.110:56903/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.42.148.62:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://106.115.25.185:19901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://39.152.173.52:4949/hls/57/index.m3u8
海南卫视,http://60.16.18.243:4949/hls/57/index.m3u8
海南卫视,http://58.245.255.38:8888/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://60.213.14.158:31025/hls/34/index.m3u8
海南卫视,http://182.91.124.60:8801/tsfile/live/1062_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://125.125.236.57:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://202.96.141.110:56903/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://110.241.188.75:808/hls/18/index.m3u8
河北卫视,http://58.245.255.38:8888/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.213.14.158:31025/hls/42/index.m3u8
河北卫视,http://106.115.25.185:19901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://106.115.25.5:19901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://106.115.25.248:19901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://106.115.25.141:19901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://125.125.236.57:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.182.247.236:8092/hls/28/index.m3u8
河南卫视,http://58.245.255.38:8888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.213.14.158:31025/hls/43/index.m3u8
河南卫视,http://221.13.234.64:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.13.235.51:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://106.115.25.5:19901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.125.236.57:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.13.234.29:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://106.115.25.185:19901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://106.115.25.248:19901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.91.124.60:8801/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://106.115.25.141:19901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://202.96.141.110:56903/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.241.188.75:808/hls/30/index.m3u8
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://58.245.255.38:8888/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.213.14.158:31025/hls/65/index.m3u8
湖北卫视,http://125.125.236.57:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://106.115.25.185:19901/tsfile/live/faacts/1046_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://106.115.25.5:19901/tsfile/live/faacts/1046_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://106.115.25.248:19901/tsfile/live/faacts/1046_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.145.74.201:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://106.115.25.141:19901/tsfile/live/faacts/1046_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.65.162.30:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.91.124.60:8801/tsfile/live/1060_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://202.96.141.110:56903/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.65.162.149:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.202.73.48:8888/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://113.65.162.224:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.26.251.182:8009/hls/49/index.m3u8
江西卫视,http://58.245.255.38:8888/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.125.236.57:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://106.115.25.185:19901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://202.96.141.110:56903/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://106.115.25.5:19901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://106.115.25.248:19901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://106.115.25.141:19901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.26.251.182:8009/hls/38/index.m3u8
四川卫视,http://110.241.188.75:808/hls/31/index.m3u8
四川卫视,http://58.245.255.38:8888/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.213.14.158:31025/hls/49/index.m3u8
四川卫视,http://120.202.73.48:8888/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://106.115.25.5:19901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://106.115.25.248:19901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://106.115.25.141:19901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://125.125.236.57:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://202.96.141.110:56903/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.26.251.182:8009/hls/32/index.m3u8
重庆卫视,http://110.241.188.75:808/hls/33/index.m3u8
重庆卫视,http://58.245.255.38:8888/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.213.14.158:31025/hls/37/index.m3u8
重庆卫视,http://106.115.25.248:19901/tsfile/live/faacts/1048_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://106.115.25.141:19901/tsfile/live/faacts/1048_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://106.115.25.5:19901/tsfile/live/faacts/1048_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.125.236.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://202.96.141.110:56903/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://115.150.63.77:9902/tsfile/live/0001_30.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.26.251.182:8009/hls/37/index.m3u8
贵州卫视,http://58.245.255.38:8888/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.213.14.158:31025/hls/50/index.m3u8
贵州卫视,http://120.202.73.48:8888/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://106.115.25.141:19901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://182.91.124.60:8801/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://106.115.25.248:19901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://202.96.141.110:56903/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://106.115.25.5:19901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://106.115.25.185:19901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.26.251.182:8009/hls/40/index.m3u8
天津卫视,http://110.241.188.75:808/hls/22/index.m3u8
天津卫视,http://58.245.255.38:8888/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.213.14.158:31025/hls/33/index.m3u8
天津卫视,http://120.202.73.48:8888/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://125.125.236.57:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://106.115.25.141:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://106.115.25.248:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://106.115.25.5:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.91.124.60:8801/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://106.115.25.185:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://202.96.141.110:56903/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.241.188.75:808/hls/29/index.m3u8
安徽卫视,http://58.245.255.38:8888/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.213.14.158:31025/hls/29/index.m3u8
安徽卫视,http://60.213.14.158:31025/hls/64/index.m3u8
安徽卫视,http://120.202.73.48:8888/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://106.115.25.185:19901/tsfile/live/faacts/1041_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.13.235.51:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://106.115.25.248:19901/tsfile/live/faacts/1041_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://106.115.25.5:19901/tsfile/live/faacts/1041_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://106.115.25.141:19901/tsfile/live/faacts/1041_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://202.96.141.110:56903/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.25.252.226:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://202.96.141.110:56903/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://125.42.148.62:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.26.251.182:8009/hls/41/index.m3u8
山东卫视,http://113.26.251.182:8009/hls/65/index.m3u8
山东卫视,http://113.26.202.52:1299/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.241.188.75:808/hls/24/index.m3u8
山东卫视,http://58.245.255.38:8888/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://60.213.14.158:31025/hls/25/index.m3u8
山东卫视,http://60.213.14.158:31025/hls/21/index.m3u8
山东卫视,http://60.213.14.158:31025/hls/20/index.m3u8
山东卫视,http://60.213.14.158:31025/hls/24/index.m3u8
山东卫视,http://60.213.14.158:31025/hls/57/index.m3u8
山东卫视,http://60.213.14.158:31025/hls/19/index.m3u8
山东卫视,http://60.213.14.158:31025/hls/23/index.m3u8
山东卫视,http://60.213.14.158:31025/hls/16/index.m3u8
山东卫视,http://60.213.14.158:31025/hls/18/index.m3u8
山东卫视,http://60.213.14.158:31025/hls/22/index.m3u8
山东卫视,http://182.91.124.60:8801/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://106.115.25.185:19901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://125.125.236.57:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://120.202.73.48:8888/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://110.241.188.75:808/hls/28/index.m3u8
辽宁卫视,http://58.245.255.38:8888/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.213.14.158:31025/hls/35/index.m3u8
辽宁卫视,http://120.202.73.48:8888/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://106.115.25.141:19901/tsfile/live/faacts/1042_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://106.115.25.185:19901/tsfile/live/faacts/1042_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.125.236.57:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://202.96.141.110:56903/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://106.115.25.5:19901/tsfile/live/faacts/1042_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.241.188.75:808/hls/27/index.m3u8
黑龙江卫视,http://58.245.255.38:8888/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.213.14.158:31025/hls/36/index.m3u8
黑龙江卫视,http://120.202.73.48:8888/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://106.115.25.185:19901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://106.115.25.248:19901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://106.115.25.5:19901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://106.115.25.141:19901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
