2026/01/22 07:35更新,#genre#
四川卫视,http://113.218.204.144:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://121.17.146.16:50003/hls/48/index.m3u8
四川卫视,http://182.122.225.78:8888/hls/28/index.m3u8
四川卫视,http://60.213.14.158:31025/hls/49/index.m3u8
四川卫视,http://58.245.255.38:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://112.234.23.204:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.23.208.105:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.218.204.144:9002/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.8.74.59:8888/hls/16/index.m3u8
河南卫视,http://182.122.229.195:8888/hls/16/index.m3u8
河南卫视,http://58.245.255.38:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.23.208.105:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.218.204.144:9002/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.122.225.156:8888/hls/29/index.m3u8
黑龙江卫视,http://182.122.229.195:8888/hls/29/index.m3u8
黑龙江卫视,http://60.213.14.158:31025/hls/36/index.m3u8
黑龙江卫视,http://58.245.255.38:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.23.208.105:9999/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.245.255.38:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.23.208.105:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://121.17.146.16:50003/hls/61/index.m3u8
青海卫视,http://58.245.255.38:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.23.208.105:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.218.204.144:9002/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.213.14.158:31025/hls/37/index.m3u8
重庆卫视,http://58.245.255.38:9999/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.23.208.105:9999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.218.204.144:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://121.17.146.16:50003/hls/62/index.m3u8
宁夏卫视,http://58.245.255.38:9999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.23.208.105:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.218.204.144:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.245.255.38:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.228.160.14:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.23.208.105:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.218.204.144:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://121.17.146.16:50003/hls/46/index.m3u8
安徽卫视,http://182.122.225.78:8888/hls/24/index.m3u8
安徽卫视,http://60.213.14.158:31025/hls/29/index.m3u8
安徽卫视,http://58.245.255.38:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.23.208.105:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.218.204.144:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.245.255.38:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://111.23.208.105:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.218.204.144:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://121.17.146.16:50003/hls/58/index.m3u8
山西卫视,http://60.213.14.158:31025/hls/47/index.m3u8
山西卫视,http://58.245.255.38:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.23.208.105:9999/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.228.160.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.218.204.144:9002/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.213.14.158:31025/hls/40/index.m3u8
东南卫视,http://58.245.255.38:9999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.23.208.105:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.218.204.144:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.245.255.38:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://58.245.255.38:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://58.245.255.38:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
数字频道,#genre#
CHC动作电影,http://111.59.151.180:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.245.255.38:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://111.59.151.180:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://58.245.255.38:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://111.59.151.180:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://111.23.208.105:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.17.146.16:50003/hls/67/index.m3u8
金鹰纪实,http://58.245.255.38:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://111.59.151.180:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://58.245.255.38:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://113.25.252.226:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://111.23.208.105:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://58.245.255.38:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.23.208.105:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.218.204.144:9002/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://111.23.208.105:9999/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://113.218.204.144:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://113.218.204.144:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://58.245.255.38:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
文物宝库,http://58.245.255.38:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://58.245.255.38:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩广场舞,http://58.245.255.38:9999/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://58.245.255.38:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://58.245.255.38:9999/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩竞技,http://58.245.255.38:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://58.245.255.38:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://58.245.255.38:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
乐游,http://58.245.255.38:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://58.245.255.38:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://58.245.255.38:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩篮球,http://58.245.255.38:9999/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://58.245.255.38:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://58.245.255.38:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩青少,http://58.245.255.38:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://58.245.255.38:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
汽摩,http://58.245.255.38:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://58.245.255.38:9999/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
北京频道,#genre#
北京纪实科教,http://58.245.255.38:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南频道,#genre#
湖南国际,http://111.23.208.105:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://113.218.204.144:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://111.23.208.105:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://124.228.160.14:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://111.23.208.105:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://124.228.160.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://111.23.208.105:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://111.23.208.105:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://113.218.204.144:9002/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://111.23.208.105:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://113.218.204.144:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
长沙新闻,http://111.23.208.105:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://124.228.160.14:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://111.23.208.105:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://113.218.204.144:9002/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
长沙政法,http://111.23.208.105:9999/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
望城综合,http://111.23.208.105:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东频道,#genre#
山东综艺,http://222.135.142.75:3283/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
兰陵导视,http://112.234.23.204:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
临沂图文,http://112.234.23.204:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东频道,#genre#
广东体育,http://111.59.151.180:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://111.59.151.180:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://111.59.151.180:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广西频道,#genre#
南宁影视,http://111.59.151.180:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
平南台,http://111.59.151.180:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://111.59.151.180:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://111.59.151.180:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
吉林频道,#genre#
吉林影视,http://58.245.255.38:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
长影频道,http://58.245.255.38:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
吉林都市,http://58.245.255.38:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
吉林综艺,http://58.245.255.38:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
吉林教育,http://58.245.255.38:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
吉林乡村,http://58.245.255.38:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
吉林生活,http://58.245.255.38:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
松原公共,http://58.245.255.38:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
松原,http://58.245.255.38:9999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
新疆频道,#genre#
新疆2,http://111.59.151.180:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
新疆3,http://111.59.151.180:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
新疆4,http://111.59.151.180:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
新疆5,http://111.59.151.180:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
新疆9,http://111.59.151.180:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
XZTV1,http://111.59.151.180:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
DTV2,http://111.59.151.180:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
DTV3,http://111.59.151.180:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
DTV4牛哥,http://111.59.151.180:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
OTV6,http://111.59.151.180:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
1010,http://111.59.151.180:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
GGTN,http://111.59.151.180:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://111.23.208.105:9999/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://111.23.208.105:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
快乐购,http://111.23.208.105:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
花鼓戏,http://111.23.208.105:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://121.17.146.16:50003/hls/27/index.m3u8
河北影视,http://121.17.146.16:50003/hls/25/index.m3u8
卡酷,http://121.17.146.16:50003/hls/72/index.m3u8
山东公共,http://60.213.14.158:31025/hls/22/index.m3u8
山东少儿,http://60.213.14.158:31025/hls/24/index.m3u8
SDETV,http://60.213.14.158:31025/hls/66/index.m3u8
山东国际,http://60.213.14.158:31025/hls/25/index.m3u8
浙江卫视高清,http://60.213.14.158:31025/hls/61/index.m3u8
百姓健康,http://58.245.255.38:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN 英语高清,http://58.245.255.38:9999/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实高清,http://58.245.255.38:9999/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://58.245.255.38:9999/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
