2025/12/15 17:23更新,#genre#
体育赛事,http://175.11.73.196:9999/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://119.129.172.89:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.129.172.89:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河池资讯,http://113.15.109.216:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广西广播电视台综艺频道,http://113.15.109.216:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.129.172.164:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.129.172.89:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://119.129.172.164:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
家家购物,http://112.132.10.54:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.164:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
安广网络,http://112.132.10.54:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
安徽影视,http://112.132.10.54:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV热播剧场,http://119.129.172.164:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视HD,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.89:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
阜阳公共频道,http://112.132.10.54:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
马鞍山公共,http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视HD,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视HD,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视HD,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视HD,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://119.129.172.89:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.89:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://119.129.172.164:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.129.172.164:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
凤山综合频道,http://113.15.109.216:59901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
河池新闻综合,http://113.15.109.216:59901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河池教育频道,http://113.15.109.216:59901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广西广播电视台都市频道,http://113.15.109.216:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广西广播电视台新闻频道,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://113.15.109.216:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广西广播电视台影视频道,http://113.15.109.216:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
上海东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
小品,http://113.15.109.216:59901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
安徽科教,http://112.132.10.54:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
安徽综艺,http://112.132.10.54:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
安徽公共,http://112.132.10.54:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
安徽经济生活,http://112.132.10.54:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
临泉一台,http://112.132.10.54:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
临泉三台,http://112.132.10.54:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
四海钓鱼,http://112.132.10.54:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广西思乐购,http://110.72.53.81:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺B,http://110.72.53.81:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台BM,http://110.72.53.81:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://110.72.53.81:8181/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
SBN,http://110.72.53.81:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
XF广州台,http://171.38.107.34:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://110.72.53.81:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://110.72.53.81:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视高清,http://171.38.107.33:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
XF北流台,http://171.38.107.34:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视高清,http://171.38.107.33:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
广西新闻高清,http://171.38.107.34:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动,http://110.72.53.81:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
GGTN,http://110.72.53.81:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
XF牛哥台,http://171.38.107.33:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市高清,http://171.38.107.33:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视高清,http://171.38.107.34:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
广西影视J,http://110.72.53.81:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://110.72.53.81:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://110.72.53.81:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市高清,http://171.38.107.34:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视高清,http://171.38.107.34:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视高清,http://171.38.107.34:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
XF本港台（珠江）,http://171.38.107.33:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视高清,http://171.38.107.33:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
体育赛事高清,http://171.38.107.33:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
广西科技,http://171.38.107.33:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
XF有线电影,http://171.38.107.34:8181/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
体育赛事高清,http://171.38.107.34:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
广西科技,http://171.38.107.34:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
中国气象,http://171.38.107.34:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺D,http://110.72.53.81:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://110.72.53.81:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://110.72.53.81:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://110.72.53.81:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
