2026/03/06 15:42更新,#genre#
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://218.13.167.110:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.245.255.38:8888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.232.197.91:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.232.198.136:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.232.197.81:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.213.14.158:31025/hls/60/index.m3u8
江苏卫视,http://42.224.184.245:8888/hls/18/index.m3u8
江苏卫视,http://42.224.184.163:8888/hls/18/index.m3u8
江苏卫视,http://42.224.189.210:8888/hls/18/index.m3u8
江苏卫视,http://123.54.172.138:808/hls/63/index.m3u8
江苏卫视,http://218.104.239.114:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.26.251.182:8009/hls/29/index.m3u8
东方卫视,http://110.241.188.75:808/hls/32/index.m3u8
东方卫视,http://39.152.173.52:4949/hls/39/index.m3u8
东方卫视,http://36.129.36.44:4949/hls/39/index.m3u8
东方卫视,http://116.3.65.255:777/hls/455839734/index.m3u8
东方卫视,http://218.13.167.110:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.245.255.38:8888/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.232.197.6:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.232.197.11:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.232.196.142:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.232.197.91:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.232.197.81:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.232.196.209:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.213.14.158:31025/hls/31/index.m3u8
东方卫视,http://60.213.14.158:31025/hls/63/index.m3u8
东方卫视,http://123.54.172.138:808/hls/62/index.m3u8
东方卫视,http://42.224.184.245:8888/hls/21/index.m3u8
东方卫视,http://42.224.189.210:8888/hls/21/index.m3u8
东方卫视,http://42.224.184.163:8888/hls/21/index.m3u8
深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.241.188.75:808/hls/23/index.m3u8
深圳卫视,http://36.129.36.44:4949/hls/46/index.m3u8
深圳卫视,http://39.152.173.52:4949/hls/46/index.m3u8
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://218.13.167.110:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.13.167.110:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.245.255.38:8888/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.232.198.136:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.232.196.210:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.232.197.6:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.232.197.81:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://60.213.14.158:31025/hls/32/index.m3u8
深圳卫视,http://42.224.184.163:8888/hls/25/index.m3u8
深圳卫视,http://42.224.184.245:8888/hls/25/index.m3u8
深圳卫视,http://42.224.189.210:8888/hls/25/index.m3u8
深圳卫视,http://218.104.239.114:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.26.251.182:8009/hls/30/index.m3u8
北京卫视,http://110.241.188.75:808/hls/21/index.m3u8
北京卫视,http://116.3.65.255:777/hls/455272231/index.m3u8
北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://218.13.167.110:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.245.255.38:8888/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.232.197.11:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.232.196.209:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.232.198.136:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.232.196.142:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.232.196.197:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.232.196.182:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.232.196.210:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.232.197.91:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.213.14.158:31025/hls/30/index.m3u8
北京卫视,http://60.213.14.158:31025/hls/62/index.m3u8
北京卫视,http://42.224.184.163:8888/hls/20/index.m3u8
北京卫视,http://42.224.184.245:8888/hls/20/index.m3u8
北京卫视,http://123.54.172.138:808/hls/64/index.m3u8
广东卫视,http://116.3.65.255:777/hls/492875544/index.m3u8
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://218.13.167.110:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.245.255.38:8888/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.232.196.197:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.232.196.182:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.232.196.210:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.232.197.6:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.213.14.158:31025/hls/38/index.m3u8
广东卫视,http://218.104.239.114:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://110.241.188.75:808/hls/35/index.m3u8
广西卫视,http://218.13.167.110:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.245.255.38:8888/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.26.251.182:8009/hls/57/index.m3u8
东南卫视,http://110.241.188.75:808/hls/34/index.m3u8
东南卫视,http://58.245.255.38:8888/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.232.197.6:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.232.197.91:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.232.197.81:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.232.196.182:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.232.197.11:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.232.196.209:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.232.196.210:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.232.198.113:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.213.14.158:31025/hls/40/index.m3u8
东南卫视,http://218.104.239.114:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://60.213.14.158:31025/hls/34/index.m3u8
河北卫视,http://110.241.188.75:808/hls/18/index.m3u8
河北卫视,http://218.13.167.110:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.245.255.38:8888/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.213.14.158:31025/hls/42/index.m3u8
河北卫视,http://218.104.239.114:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.13.167.110:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.245.255.38:8888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.232.196.142:7777/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.232.196.210:7777/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.232.197.91:7777/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.232.196.197:7777/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.232.196.209:7777/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.232.197.6:7777/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.232.198.136:7777/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.232.197.81:7777/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.213.14.158:31025/hls/43/index.m3u8
河南卫视,http://42.224.184.245:8888/hls/16/index.m3u8
河南卫视,http://42.224.189.210:8888/hls/16/index.m3u8
河南卫视,http://42.224.184.163:8888/hls/16/index.m3u8
河南卫视,http://106.46.112.106:8888/hls/16/index.m3u8
湖北卫视,http://113.26.251.182:8009/hls/39/index.m3u8
湖北卫视,http://218.13.167.110:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://58.245.255.38:8888/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.232.197.91:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.232.198.113:7777/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.232.196.197:7777/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.213.14.158:31025/hls/65/index.m3u8
湖北卫视,http://42.224.184.163:8888/hls/27/index.m3u8
湖北卫视,http://42.224.184.245:8888/hls/27/index.m3u8
湖北卫视,http://42.224.189.210:8888/hls/27/index.m3u8
湖北卫视,http://218.104.239.114:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.13.167.110:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.245.255.38:8888/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.232.197.11:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.232.197.6:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.232.196.197:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.232.197.81:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.232.196.182:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.232.198.113:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.232.196.142:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.232.197.91:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.232.198.136:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://42.224.189.210:8888/hls/26/index.m3u8
江西卫视,http://42.224.184.163:8888/hls/26/index.m3u8
江西卫视,http://42.224.184.245:8888/hls/26/index.m3u8
江西卫视,http://218.104.239.114:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.241.188.75:808/hls/31/index.m3u8
四川卫视,http://218.13.167.110:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.245.255.38:8888/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.232.197.6:7777/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.232.196.209:7777/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.232.197.81:7777/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.232.196.210:7777/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.232.197.91:7777/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.232.197.11:7777/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.232.196.197:7777/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.232.196.182:7777/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://42.224.189.210:8888/hls/28/index.m3u8
四川卫视,http://42.224.184.245:8888/hls/28/index.m3u8
四川卫视,http://42.224.184.163:8888/hls/28/index.m3u8
四川卫视,http://218.104.239.114:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.26.251.182:8009/hls/32/index.m3u8
重庆卫视,http://110.241.188.75:808/hls/33/index.m3u8
重庆卫视,http://218.13.167.110:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.245.255.38:8888/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.232.197.81:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.232.197.11:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.232.196.197:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.232.198.136:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.232.197.6:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.213.14.158:31025/hls/37/index.m3u8
贵州卫视,http://218.13.167.110:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.245.255.38:8888/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.232.197.81:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.232.196.142:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.232.196.182:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.232.197.11:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.232.196.210:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.232.198.136:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.232.196.209:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.232.197.6:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.232.196.197:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.232.197.91:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.213.14.158:31025/hls/50/index.m3u8
贵州卫视,http://42.224.189.210:8888/hls/31/index.m3u8
贵州卫视,http://42.224.184.245:8888/hls/31/index.m3u8
贵州卫视,http://42.224.184.163:8888/hls/31/index.m3u8
天津卫视,http://113.26.251.182:8009/hls/40/index.m3u8
天津卫视,http://110.241.188.75:808/hls/22/index.m3u8
天津卫视,http://58.245.255.38:8888/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.232.196.182:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.232.196.197:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.232.196.142:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.232.198.113:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.232.197.91:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.232.197.11:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.232.196.209:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.213.14.158:31025/hls/33/index.m3u8
天津卫视,http://42.224.184.245:8888/hls/22/index.m3u8
天津卫视,http://42.224.184.163:8888/hls/22/index.m3u8
天津卫视,http://42.224.189.210:8888/hls/22/index.m3u8
天津卫视,http://218.104.239.114:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.26.251.182:8009/hls/50/index.m3u8
安徽卫视,http://218.13.167.110:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.245.255.38:8888/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.232.197.91:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.232.196.182:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.232.197.11:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.232.198.113:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.232.196.209:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.232.197.6:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.232.197.81:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.232.196.197:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.213.14.158:31025/hls/64/index.m3u8
安徽卫视,http://60.213.14.158:31025/hls/29/index.m3u8
安徽卫视,http://42.224.184.163:8888/hls/24/index.m3u8
安徽卫视,http://42.224.189.210:8888/hls/24/index.m3u8
安徽卫视,http://42.224.184.245:8888/hls/24/index.m3u8
山东卫视,http://113.26.251.182:8009/hls/65/index.m3u8
山东卫视,http://110.241.188.75:808/hls/24/index.m3u8
山东卫视,http://116.3.65.255:777/hls/488852284/index.m3u8
山东卫视,http://218.13.167.110:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.245.255.38:8888/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.232.198.136:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.232.196.142:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.232.197.11:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.232.197.6:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.232.197.81:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://60.213.14.158:31025/hls/57/index.m3u8
山东卫视,http://60.213.14.158:31025/hls/23/index.m3u8
山东卫视,http://60.213.14.158:31025/hls/21/index.m3u8
山东卫视,http://60.213.14.158:31025/hls/24/index.m3u8
山东卫视,http://60.213.14.158:31025/hls/18/index.m3u8
山东卫视,http://60.213.14.158:31025/hls/16/index.m3u8
山东卫视,http://60.213.14.158:31025/hls/25/index.m3u8
山东卫视,http://60.213.14.158:31025/hls/22/index.m3u8
山东卫视,http://60.213.14.158:31025/hls/20/index.m3u8
辽宁卫视,http://116.3.65.255:777/hls/448726876/index.m3u8
辽宁卫视,http://218.13.167.110:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.245.255.38:8888/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.232.197.11:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.232.197.81:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.232.196.210:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.232.196.182:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.232.196.197:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.213.14.158:31025/hls/35/index.m3u8
辽宁卫视,http://42.224.184.163:8888/hls/32/index.m3u8
辽宁卫视,http://42.224.184.245:8888/hls/32/index.m3u8
辽宁卫视,http://42.224.189.210:8888/hls/32/index.m3u8
辽宁卫视,http://218.104.239.114:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.241.188.75:808/hls/27/index.m3u8
黑龙江卫视,http://218.13.167.110:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.245.255.38:8888/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.232.196.210:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.232.197.6:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.232.196.209:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.232.198.136:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.232.196.142:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.213.14.158:31025/hls/36/index.m3u8
黑龙江卫视,http://42.224.184.245:8888/hls/29/index.m3u8
黑龙江卫视,http://42.224.189.210:8888/hls/29/index.m3u8
黑龙江卫视,http://42.224.184.163:8888/hls/29/index.m3u8
黑龙江卫视,http://218.104.239.114:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.241.188.75:808/hls/36/index.m3u8
吉林卫视,http://116.3.65.255:777/hls/479119729/index.m3u8
吉林卫视,http://218.13.167.110:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.245.255.38:8888/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://110.241.188.75:808/hls/39/index.m3u8
内蒙古卫视,http://218.13.167.110:9999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://58.245.255.38:8888/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://60.213.14.158:31025/hls/54/index.m3u8
甘肃卫视,http://110.241.188.75:808/hls/44/index.m3u8
甘肃卫视,http://218.13.167.110:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.245.255.38:8888/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.245.255.38:8888/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://60.213.14.158:31025/hls/55/index.m3u8
新疆卫视,http://123.54.172.138:808/hls/4/index.m3u8
新疆卫视,http://120.70.60.179:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.245.255.38:8888/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.54.172.138:808/hls/5/index.m3u8
数字频道,#genre#
CHC动作电影,http://58.245.255.38:8888/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://113.26.251.182:8009/hls/82/index.m3u8
CHC家庭影院,http://58.245.255.38:8888/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://58.245.255.38:8888/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://58.245.255.38:8888/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩青少,http://58.245.255.38:8888/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://58.245.255.38:8888/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://58.245.255.38:8888/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
汽摩,http://58.245.255.38:8888/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://58.245.255.38:8888/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
文物宝库,http://58.245.255.38:8888/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://58.245.255.38:8888/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
乐游,http://113.26.251.182:8009/hls/85/index.m3u8
乐游,http://58.245.255.38:8888/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://113.26.251.182:8009/hls/13/index.m3u8
欢笑剧场,http://113.26.251.182:8009/hls/22/index.m3u8
欢笑剧场,http://113.26.251.182:8009/hls/86/index.m3u8
欢笑剧场,http://113.26.251.182:8009/hls/23/index.m3u8
欢笑剧场,http://113.26.251.182:8009/hls/33/index.m3u8
欢笑剧场,http://113.26.251.182:8009/hls/80/index.m3u8
欢笑剧场,http://113.26.251.182:8009/hls/87/index.m3u8
欢笑剧场,http://113.26.251.182:8009/hls/78/index.m3u8
欢笑剧场,http://110.241.188.75:808/hls/13/index.m3u8
欢笑剧场,http://110.241.188.75:808/hls/38/index.m3u8
欢笑剧场,http://110.241.188.75:808/hls/47/index.m3u8
欢笑剧场,http://110.241.188.75:808/hls/37/index.m3u8
欢笑剧场,http://110.241.188.75:808/hls/40/index.m3u8
欢笑剧场,http://112.132.10.54:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://112.132.10.54:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://39.152.173.52:4949/hls/57/index.m3u8
欢笑剧场,http://36.129.36.44:4949/hls/57/index.m3u8
