2026/02/17 08:48更新,#genre#
江苏卫视,http://221.232.198.90:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.26.251.182:8009/hls/29/index.m3u8
东方卫视,http://36.129.36.44:4949/hls/39/index.m3u8
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.232.199.17:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.232.196.19:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.232.197.186:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.232.196.188:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.232.197.132:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.232.196.10:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.232.196.230:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.232.197.33:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.232.198.116:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.232.198.184:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.26.251.182:8009/hls/42/index.m3u8
深圳卫视,http://36.129.36.44:4949/hls/46/index.m3u8
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.232.197.33:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.232.197.240:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.232.198.151:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.232.198.90:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.232.198.116:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.232.197.133:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.232.197.186:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.232.199.17:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.232.196.19:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.232.196.10:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.26.251.182:8009/hls/30/index.m3u8
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.232.197.186:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.232.198.86:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.232.196.10:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.232.198.184:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.232.198.116:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.232.197.240:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.232.196.230:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.232.197.175:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.232.196.19:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.232.198.90:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.232.198.151:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.26.251.182:8009/hls/48/index.m3u8
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.232.196.19:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.232.198.90:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.232.199.193:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.232.198.151:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.232.196.188:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.232.198.116:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.232.197.175:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.232.197.133:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.232.197.33:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.232.199.17:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.232.196.10:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.232.198.184:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.232.197.240:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.232.197.132:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.26.251.182:8009/hls/36/index.m3u8
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.26.251.182:8009/hls/57/index.m3u8
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.232.197.133:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.232.196.19:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.232.198.90:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.232.197.240:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.232.196.188:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.232.197.186:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.232.198.86:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.232.197.33:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.232.196.230:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.232.198.151:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.232.199.17:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.232.199.185:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.129.36.44:4949/hls/57/index.m3u8
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://60.213.14.158:31025/hls/34/index.m3u8
河北卫视,http://113.26.251.182:8009/hls/45/index.m3u8
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.232.196.10:7777/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.232.197.240:7777/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.232.197.186:7777/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.232.197.175:7777/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.232.196.19:7777/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.232.196.188:7777/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.232.196.230:7777/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.232.197.33:7777/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.232.197.132:7777/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.232.197.133:7777/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.232.198.116:7777/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.232.198.151:7777/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.26.251.182:8009/hls/39/index.m3u8
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.232.198.90:7777/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.232.198.86:7777/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.232.198.151:7777/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.232.197.33:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.232.197.133:7777/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.232.197.132:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.232.197.240:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.232.199.193:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.232.196.10:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.232.197.186:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.232.198.116:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.232.198.184:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.213.14.158:31025/hls/65/index.m3u8
江西卫视,http://113.26.251.182:8009/hls/49/index.m3u8
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.232.197.133:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.232.198.90:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.232.198.86:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.232.197.33:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.232.197.240:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.232.197.175:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.232.196.230:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.232.198.151:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.232.199.193:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.232.198.116:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.26.251.182:8009/hls/38/index.m3u8
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.232.196.188:7777/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.232.196.19:7777/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.232.199.17:7777/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.232.197.175:7777/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.232.197.240:7777/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.232.197.33:7777/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.232.198.86:7777/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.232.198.90:7777/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.232.197.133:7777/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.232.198.116:7777/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.26.251.182:8009/hls/32/index.m3u8
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.232.198.151:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.232.197.133:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.232.196.230:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.232.198.86:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.232.197.186:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.232.197.240:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.232.196.188:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.232.199.185:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.232.199.193:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.232.198.116:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.232.197.33:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.26.251.182:8009/hls/37/index.m3u8
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.232.197.33:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.232.196.230:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.232.196.19:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.232.198.90:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.232.197.133:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.232.197.240:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.232.198.86:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.232.196.10:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.232.197.175:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.232.198.116:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.232.199.193:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.232.198.151:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.26.251.182:8009/hls/33/index.m3u8
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://182.122.231.166:8888/hls/30/index.m3u8
云南卫视,http://182.122.231.242:8888/hls/30/index.m3u8
云南卫视,http://182.122.229.114:8888/hls/30/index.m3u8
天津卫视,http://113.26.251.182:8009/hls/40/index.m3u8
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.232.198.90:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.232.198.151:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.232.197.33:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.232.198.116:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.232.198.86:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.232.197.186:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.232.197.133:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.232.196.230:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.232.197.240:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.232.196.19:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.232.196.188:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.26.251.182:8009/hls/50/index.m3u8
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.232.198.86:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.232.197.33:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.232.197.133:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.232.198.90:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.232.198.151:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.232.196.230:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.232.196.188:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.232.199.193:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.232.197.175:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.232.199.17:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.232.197.186:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.232.198.116:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.26.251.182:8009/hls/41/index.m3u8
山东卫视,http://113.26.251.182:8009/hls/65/index.m3u8
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.232.196.19:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.232.199.193:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.232.197.132:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.232.197.133:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.232.197.33:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.232.197.240:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.232.197.186:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.232.197.175:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.232.199.17:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.232.198.184:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.232.198.116:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.232.198.90:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.232.198.86:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.26.251.182:8009/hls/43/index.m3u8
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.232.198.86:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.232.198.151:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.232.197.132:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.232.197.33:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.232.197.240:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.232.197.133:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.232.197.175:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.232.196.19:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.232.197.186:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.232.198.90:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.232.196.230:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.232.199.17:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.232.198.116:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.26.251.182:8009/hls/44/index.m3u8
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.232.197.132:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.232.197.33:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.232.199.17:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.232.198.116:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.232.196.10:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.232.199.185:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.232.197.186:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.232.198.86:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.232.196.188:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.232.197.175:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.232.196.230:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.232.197.133:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.232.196.19:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.213.14.158:31025/hls/36/index.m3u8
黑龙江卫视,http://110.241.191.195:808/hls/27/index.m3u8
黑龙江卫视,http://182.122.229.114:8888/hls/29/index.m3u8
吉林卫视,http://113.26.251.182:8009/hls/46/index.m3u8
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://113.26.251.182:8009/hls/47/index.m3u8
内蒙古卫视,http://110.241.191.195:808/hls/39/index.m3u8
内蒙古卫视,http://60.213.14.158:31025/hls/54/index.m3u8
宁夏卫视,http://113.26.251.182:8009/hls/52/index.m3u8
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.213.14.158:31025/hls/47/index.m3u8
山西卫视,http://110.241.191.195:808/hls/38/index.m3u8
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://60.213.14.158:31025/hls/48/index.m3u8
甘肃卫视,http://113.26.251.182:8009/hls/51/index.m3u8
青海卫视,http://113.26.251.182:8009/hls/53/index.m3u8
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://60.213.14.158:31025/hls/53/index.m3u8
新疆卫视,http://113.26.251.182:8009/hls/55/index.m3u8
新疆卫视,http://60.213.14.158:31025/hls/55/index.m3u8
新疆卫视,http://120.70.60.179:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.26.251.182:8009/hls/54/index.m3u8
大湾区卫视,http://36.136.38.87:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
数字频道,#genre#
CHC动作电影,http://113.26.251.182:8009/hls/83/index.m3u8
CHC家庭影院,http://113.26.251.182:8009/hls/82/index.m3u8
快乐垂钓,http://113.26.251.182:8009/hls/72/index.m3u8
茶频道,http://113.26.251.182:8009/hls/73/index.m3u8
乐游,http://113.26.251.182:8009/hls/85/index.m3u8
生活时尚,http://113.26.251.182:8009/hls/77/index.m3u8
都市剧场,http://113.26.251.182:8009/hls/78/index.m3u8
港澳台频道,#genre#
凤凰卫视中文台,http://113.26.251.182:8009/hls/71/index.m3u8
凤凰卫视资讯台,http://113.26.251.182:8009/hls/70/index.m3u8
少儿频道,#genre#
金色学堂,http://113.26.251.182:8009/hls/79/index.m3u8
金鹰卡通,http://36.136.38.87:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://113.26.251.182:8009/hls/60/index.m3u8
北京频道,#genre#
北京卡酷少儿,http://113.26.251.182:8009/hls/61/index.m3u8
北京卡酷少儿,http://36.136.38.87:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖北频道,#genre#
湖北综合,http://221.232.197.175:7777/tsfile/live/0132_4.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.198.151:7777/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.197.240:7777/tsfile/live/0132_4.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.198.116:7777/tsfile/live/0132_4.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.197.133:7777/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.196.188:7777/tsfile/live/0132_4.m3u8?key=txiptv&playlive=1&authid=0
