2026/03/31 08:18更新,#genre#
重庆卫视,http://221.232.196.204:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.232.196.240:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.232.196.72:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.232.196.166:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.213.14.158:31025/hls/50/index.m3u8
贵州卫视,http://120.202.73.48:8888/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://123.113.101.206:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.104.239.114:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.232.196.192:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.232.196.240:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.232.196.243:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.232.196.166:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.202.73.48:8888/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://60.213.14.158:31025/hls/33/index.m3u8
天津卫视,http://120.202.73.48:8888/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://182.91.124.60:8801/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://218.104.239.114:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.213.14.158:31025/hls/29/index.m3u8
安徽卫视,http://60.213.14.158:31025/hls/64/index.m3u8
安徽卫视,http://120.202.73.48:8888/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://113.26.202.52:1299/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.104.239.114:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.232.196.243:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.232.196.240:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://60.213.14.158:31025/hls/19/index.m3u8
山东卫视,http://60.213.14.158:31025/hls/23/index.m3u8
山东卫视,http://60.213.14.158:31025/hls/18/index.m3u8
山东卫视,http://60.213.14.158:31025/hls/24/index.m3u8
山东卫视,http://60.213.14.158:31025/hls/20/index.m3u8
山东卫视,http://60.213.14.158:31025/hls/21/index.m3u8
山东卫视,http://60.213.14.158:31025/hls/57/index.m3u8
山东卫视,http://60.213.14.158:31025/hls/25/index.m3u8
山东卫视,http://120.202.73.48:8888/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://182.91.124.60:8801/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://113.26.202.52:1299/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.104.239.114:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.213.14.158:31025/hls/35/index.m3u8
辽宁卫视,http://120.202.73.48:8888/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://218.104.239.114:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.232.196.166:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.213.14.158:31025/hls/36/index.m3u8
黑龙江卫视,http://120.202.73.48:8888/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://113.26.202.52:1299/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.104.239.114:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.232.196.166:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.232.196.192:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://112.46.105.5:8009/hls/38/index.m3u8
吉林卫视,http://120.202.73.48:8888/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://113.26.202.52:1299/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.46.105.20:8009/hls/48/index.m3u8
内蒙古卫视,http://60.213.14.158:31025/hls/54/index.m3u8
内蒙古卫视,http://113.26.202.52:1299/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://120.202.73.48:8888/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.213.14.158:31025/hls/47/index.m3u8
山西卫视,http://120.202.73.48:8888/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://60.213.14.158:31025/hls/48/index.m3u8
陕西卫视,http://113.26.202.52:1299/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.46.105.5:8009/hls/17/index.m3u8
甘肃卫视,http://113.26.202.52:1299/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://60.213.14.158:31025/hls/53/index.m3u8
新疆卫视,http://60.213.14.158:31025/hls/55/index.m3u8
新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://120.70.60.179:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
数字频道,#genre#
CHC影迷电影,http://183.223.157.33:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV热播剧场,http://113.65.162.224:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV热播剧场,http://113.65.162.149:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
港澳台频道,#genre#
凤凰卫视中文台,http://115.150.63.77:9902/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视中文台,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视资讯台,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
少儿频道,#genre#
金鹰卡通,http://112.46.105.5:8009/hls/67/index.m3u8
上海频道,#genre#
生活时尚,http://115.150.63.77:9902/tsfile/live/0001_45.m3u8?key=txiptv&playlive=1&authid=0
湖北频道,#genre#
湖北综合,http://221.232.196.166:7777/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.196.192:7777/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://120.202.94.181:9446/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖北影视,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
湖北生活,http://120.202.94.181:9446/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖北公共新闻,http://221.232.196.243:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://221.232.196.204:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://221.232.196.72:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北教育,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖北经视,http://221.232.196.192:7777/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
山东频道,#genre#
济南文旅体育,http://60.213.14.158:31025/hls/66/index.m3u8
广东频道,#genre#
广东少儿,http://219.137.203.226:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://113.65.162.224:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://113.65.162.220:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://219.137.203.226:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.65.162.220:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
陕西频道,#genre#
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
西安新闻综合,http://112.46.105.5:8009/hls/28/index.m3u8
江西频道,#genre#
抚州综合,http://115.150.63.77:9902/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
赣州经济生活,http://115.150.63.77:9902/tsfile/live/0001_51.m3u8?key=txiptv&playlive=1&authid=0
福建频道,#genre#
福建教育,http://218.104.239.114:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
乡村振兴公共频道,http://218.104.239.114:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
厦门-1,http://218.104.239.114:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CGTN,http://221.232.196.243:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.196.72:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://183.223.157.33:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
四川文旅,http://183.223.157.33:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
四川科教,http://183.223.157.33:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
四川经济,http://183.223.157.33:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
