2026/04/02 19:35更新,#genre#
四川卫视,http://120.202.73.48:8888/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://123.113.101.206:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://202.96.141.110:56903/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.232.196.95:7777/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.232.196.24:7777/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.232.196.204:7777/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.232.196.135:7777/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.10.77.146:808/hls/44/index.m3u8
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.213.14.158:31025/hls/37/index.m3u8
重庆卫视,http://202.96.141.110:56903/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://182.207.218.109:999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.232.196.24:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.232.196.243:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.232.196.135:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.10.77.146:808/hls/50/index.m3u8
贵州卫视,http://60.213.14.158:31025/hls/50/index.m3u8
贵州卫视,http://120.202.73.48:8888/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://123.113.101.206:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://202.96.141.110:56903/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://182.207.218.109:999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.232.196.24:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.232.196.95:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.232.196.135:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.232.196.204:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.202.73.48:8888/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://202.96.141.110:56903/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.10.77.146:808/hls/46/index.m3u8
天津卫视,http://60.213.14.158:31025/hls/33/index.m3u8
天津卫视,http://120.202.73.48:8888/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://182.91.124.60:8801/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://202.96.141.110:56903/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.207.218.109:999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.232.196.243:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.232.196.204:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.10.77.146:808/hls/38/index.m3u8
安徽卫视,http://60.213.14.158:31025/hls/64/index.m3u8
安徽卫视,http://60.213.14.158:31025/hls/29/index.m3u8
安徽卫视,http://120.202.73.48:8888/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://202.96.141.110:56903/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://115.150.63.77:9902/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.207.218.109:999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.232.196.24:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.232.196.204:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.232.196.95:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.10.77.146:808/hls/40/index.m3u8
厦门卫视,http://202.96.141.110:56903/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://123.10.77.146:808/hls/69/index.m3u8
山东卫视,http://60.213.14.158:31025/hls/57/index.m3u8
山东卫视,http://60.213.14.158:31025/hls/16/index.m3u8
山东卫视,http://60.213.14.158:31025/hls/18/index.m3u8
山东卫视,http://60.213.14.158:31025/hls/24/index.m3u8
山东卫视,http://60.213.14.158:31025/hls/19/index.m3u8
山东卫视,http://60.213.14.158:31025/hls/21/index.m3u8
山东卫视,http://60.213.14.158:31025/hls/22/index.m3u8
山东卫视,http://60.213.14.158:31025/hls/23/index.m3u8
山东卫视,http://60.213.14.158:31025/hls/25/index.m3u8
山东卫视,http://60.213.14.158:31025/hls/20/index.m3u8
山东卫视,http://182.91.124.60:8801/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://120.202.73.48:8888/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://202.96.141.110:56903/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://202.96.141.110:56903/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.207.218.109:999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.232.196.135:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.232.196.243:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.10.77.146:808/hls/39/index.m3u8
辽宁卫视,http://60.213.14.158:31025/hls/35/index.m3u8
辽宁卫视,http://120.202.73.48:8888/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://202.96.141.110:56903/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://182.207.218.109:999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.232.196.204:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.232.196.135:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.232.196.95:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.232.196.24:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.10.77.146:808/hls/48/index.m3u8
黑龙江卫视,http://60.213.14.158:31025/hls/36/index.m3u8
黑龙江卫视,http://120.202.73.48:8888/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://221.232.196.204:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.10.77.146:808/hls/45/index.m3u8
吉林卫视,http://120.202.73.48:8888/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://60.213.14.158:31025/hls/54/index.m3u8
内蒙古卫视,http://202.96.141.110:56903/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://120.202.73.48:8888/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://202.96.141.110:56903/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.10.77.146:808/hls/59/index.m3u8
山西卫视,http://60.213.14.158:31025/hls/47/index.m3u8
山西卫视,http://120.202.73.48:8888/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://202.96.141.110:56903/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.10.77.146:808/hls/56/index.m3u8
陕西卫视,http://60.213.14.158:31025/hls/48/index.m3u8
陕西卫视,http://202.96.141.110:56903/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.10.77.146:808/hls/57/index.m3u8
甘肃卫视,http://202.96.141.110:56903/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.10.77.146:808/hls/58/index.m3u8
青海卫视,http://202.96.141.110:56903/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.10.77.146:808/hls/60/index.m3u8
新疆卫视,http://60.213.14.158:31025/hls/55/index.m3u8
新疆卫视,http://202.96.141.110:56903/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.10.77.146:808/hls/63/index.m3u8
西藏卫视,http://202.96.141.110:56903/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://202.96.141.110:56903/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://202.96.141.110:56903/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
数字频道,#genre#
CHC动作电影,http://202.96.141.110:56903/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://202.96.141.110:56903/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://123.10.77.146:808/hls/99/index.m3u8
CHC影迷电影,http://202.96.141.110:56903/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://123.10.77.146:808/hls/79/index.m3u8
CHC影迷电影,http://123.10.77.146:808/hls/98/index.m3u8
CHC影迷电影,http://183.223.157.33:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV热播剧场,http://202.96.141.110:56903/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV热播剧场,http://113.65.162.224:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV热播剧场,http://123.10.77.146:808/hls/82/index.m3u8
IPTV谍战剧场,http://202.96.141.110:56903/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV谍战剧场,http://123.10.77.146:808/hls/80/index.m3u8
茶频道,http://202.96.141.110:56903/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV综艺,http://123.10.77.146:808/hls/81/index.m3u8
IPTV电影,http://123.10.77.146:808/hls/31/index.m3u8
IPTV国防军事,http://123.10.77.146:808/hls/93/index.m3u8
IPTV社会与法,http://123.10.77.146:808/hls/83/index.m3u8
IPTV音乐,http://123.10.77.146:808/hls/85/index.m3u8
港澳台频道,#genre#
凤凰卫视中文台,http://202.96.141.110:56903/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://202.96.141.110:56903/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://202.96.141.110:56903/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://202.96.141.110:56903/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
少儿频道,#genre#
动漫秀场,http://202.96.141.110:56903/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://202.96.141.110:56903/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.10.77.146:808/hls/65/index.m3u8
哈哈炫动,http://202.96.141.110:56903/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://202.96.141.110:56903/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://123.10.77.146:808/hls/66/index.m3u8
IPTV少儿动画,http://202.96.141.110:56903/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV少儿动画,http://123.10.77.146:808/hls/76/index.m3u8
IPTV少儿动画,http://123.10.77.146:808/hls/92/index.m3u8
北京频道,#genre#
北京卡酷少儿,http://202.96.141.110:56903/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷少儿,http://123.10.77.146:808/hls/64/index.m3u8
湖南频道,#genre#
金鹰纪实,http://202.96.141.110:56903/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://123.10.77.146:808/hls/72/index.m3u8
湖北频道,#genre#
湖北综合,http://120.202.94.181:9446/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖北影视,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
湖北生活,http://120.202.94.181:9446/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖北公共新闻,http://221.232.196.95:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://221.232.196.243:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北教育,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖北经视,http://221.232.196.135:7777/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河南频道,#genre#
河南都市频道,http://123.10.77.146:808/hls/18/index.m3u8
河南民生频道,http://123.10.77.146:808/hls/19/index.m3u8
河南法治频道,http://123.10.77.146:808/hls/20/index.m3u8
河南电视剧频道,http://123.10.77.146:808/hls/21/index.m3u8
河南新闻频道,http://123.10.77.146:808/hls/22/index.m3u8
河南公共频道,http://123.10.77.146:808/hls/24/index.m3u8
河南公共频道,http://123.10.77.146:808/hls/78/index.m3u8
河南乡村频道,http://123.10.77.146:808/hls/25/index.m3u8
梨园频道,http://123.10.77.146:808/hls/27/index.m3u8
文物宝库,http://123.10.77.146:808/hls/28/index.m3u8
武术世界,http://123.10.77.146:808/hls/29/index.m3u8
漯河新闻综合,http://123.10.77.146:808/hls/73/index.m3u8
爱大剧,http://123.10.77.146:808/hls/101/index.m3u8
山东频道,#genre#
济南文旅体育,http://60.213.14.158:31025/hls/66/index.m3u8
广东频道,#genre#
广东影视,http://202.96.141.110:56903/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://202.96.141.110:56903/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://113.65.162.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://202.96.141.110:56903/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://202.96.141.110:56903/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济科教,http://202.96.141.110:56903/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://202.96.141.110:56903/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://202.96.141.110:56903/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东岭南戏曲,http://202.96.141.110:56903/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东现代教育,http://202.96.141.110:56903/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
汕头综合,http://202.96.141.110:56903/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
汕尾新闻综合,http://202.96.141.110:56903/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
揭阳综合,http://202.96.141.110:56903/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
揭阳生活,http://202.96.141.110:56903/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
揭西综合频道,http://202.96.141.110:56903/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
四川频道,#genre#
四川科教,http://183.223.157.33:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
四川经济,http://183.223.157.33:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CGTN,http://221.232.196.204:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.196.243:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.196.95:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://123.10.77.146:808/hls/16/index.m3u8
家庭购物,http://202.96.141.110:56903/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
广东南方购物,http://202.96.141.110:56903/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
收视指南,http://123.10.77.146:808/hls/75/index.m3u8
监控,http://123.10.77.146:808/hls/87/index.m3u8
英张西口,http://123.10.77.146:808/hls/102/index.m3u8
财富天下,http://202.96.141.110:56903/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
