2026/02/16 20:21更新,#genre#
安徽卫视,http://221.232.198.151:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.232.197.186:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.232.196.230:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.213.14.158:31025/hls/64/index.m3u8
安徽卫视,http://60.213.14.158:31025/hls/29/index.m3u8
安徽卫视,http://218.104.239.114:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.232.199.185:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.232.198.151:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.232.198.116:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.232.197.186:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.232.197.175:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.232.196.10:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.232.196.230:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://60.213.14.158:31025/hls/20/index.m3u8
山东卫视,http://60.213.14.158:31025/hls/23/index.m3u8
山东卫视,http://60.213.14.158:31025/hls/21/index.m3u8
山东卫视,http://60.213.14.158:31025/hls/22/index.m3u8
山东卫视,http://60.213.14.158:31025/hls/57/index.m3u8
山东卫视,http://60.213.14.158:31025/hls/24/index.m3u8
山东卫视,http://60.213.14.158:31025/hls/25/index.m3u8
山东卫视,http://60.213.14.158:31025/hls/19/index.m3u8
山东卫视,http://60.213.14.158:31025/hls/18/index.m3u8
山东卫视,http://60.213.14.158:31025/hls/16/index.m3u8
辽宁卫视,http://221.232.199.185:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.232.198.151:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.232.196.230:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.232.198.86:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.232.197.175:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.213.14.158:31025/hls/35/index.m3u8
辽宁卫视,http://218.104.239.114:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.232.198.86:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.232.198.116:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.232.197.186:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.232.197.132:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.232.198.151:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.232.197.175:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.213.14.158:31025/hls/36/index.m3u8
黑龙江卫视,http://218.104.239.114:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://220.168.79.68:8082/hls/41/index.m3u8
内蒙古卫视,http://220.168.79.68:8082/hls/44/index.m3u8
内蒙古卫视,http://113.26.251.182:8009/hls/47/index.m3u8
内蒙古卫视,http://60.213.14.158:31025/hls/54/index.m3u8
宁夏卫视,http://220.168.79.68:8082/hls/45/index.m3u8
宁夏卫视,http://113.26.251.182:8009/hls/52/index.m3u8
山西卫视,http://220.168.79.68:8082/hls/43/index.m3u8
山西卫视,http://60.213.14.158:31025/hls/47/index.m3u8
陕西卫视,http://220.168.79.68:8082/hls/42/index.m3u8
陕西卫视,http://60.213.14.158:31025/hls/48/index.m3u8
青海卫视,http://113.26.251.182:8009/hls/53/index.m3u8
青海卫视,http://60.213.14.158:31025/hls/53/index.m3u8
新疆卫视,http://220.168.79.68:8082/hls/47/index.m3u8
新疆卫视,http://60.213.14.158:31025/hls/55/index.m3u8
新疆卫视,http://120.70.60.179:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://36.136.38.87:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
数字频道,#genre#
CHC影迷电影,http://220.168.79.68:8082/hls/18/index.m3u8
港澳台频道,#genre#
凤凰卫视中文台,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视资讯台,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
少儿频道,#genre#
金色学堂,http://113.26.251.182:8009/hls/79/index.m3u8
优漫卡通,http://113.26.251.182:8009/hls/60/index.m3u8
湖南频道,#genre#
湖南娱乐,http://220.168.79.68:8082/hls/20/index.m3u8
湖北频道,#genre#
湖北综合,http://221.232.197.132:7777/tsfile/live/0132_4.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.198.151:7777/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.197.186:7777/tsfile/live/0132_4.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.198.116:7777/tsfile/live/0132_4.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.197.175:7777/tsfile/live/0132_4.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.197.186:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.199.193:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.198.116:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.196.10:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.198.151:7777/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.196.230:7777/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.197.240:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
山东频道,#genre#
济南文旅体育,http://60.213.14.158:31025/hls/66/index.m3u8
其他频道,#genre#
CCTV-音乐,http://113.26.251.182:8009/hls/15/index.m3u8
CGTN,http://221.232.199.193:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.197.186:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.198.86:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.197.175:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.197.132:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.198.116:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.196.188:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.198.151:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN俄语,http://120.70.60.179:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
中阳-1,http://113.26.251.182:8009/hls/27/index.m3u8
乡村振兴公共,http://218.104.239.114:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
厦门综合高清,http://218.104.239.114:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
吕梁-1高清,http://113.26.251.182:8009/hls/25/index.m3u8
山西卫视高清,http://113.26.251.182:8009/hls/19/index.m3u8
山西影视,http://113.26.251.182:8009/hls/21/index.m3u8
游戏风云,http://113.26.251.182:8009/hls/81/index.m3u8
湖北公共,http://221.232.196.230:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.198.151:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.197.132:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.198.86:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.198.116:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.197.186:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.197.175:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://220.168.79.68:8082/hls/19/index.m3u8
福建教育高清,http://218.104.239.114:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典高清,http://113.26.251.182:8009/hls/59/index.m3u8
